United States,Jan  2 2022,400525,445116,0
United States,Jan  3 2022,955673,511531,0
United States,Jan  4 2022,734051,558832,0
United States,Jan  5 2022,713884,591076,0
United States,Jan  6 2022,797631,619552,0
United States,Jan  7 2022,849737,675907,0
United States,Jan  8 2022,413744,695035,0
United States,Jan  9 2022,458349,703295,0
United States,Jan 10 2022,1336004,757628,0
United States,Jan 11 2022,818016,769623,0
United States,Jan 12 2022,862243,790817,0
United States,Jan 13 2022,897526,805088,0
United States,Jan 14 2022,843348,804175,46571
United States,Jan 15 2022,435510,807285,0
United States,Jan 16 2022,392242,797841,0
United States,Jan 17 2022,970409,745613,0
United States,Jan 18 2022,917806,759869,0
United States,Jan 19 2022,780755,748228,0
United States,Jan 20 2022,770707,730111,0
United States,Jan 21 2022,772423,719978,0
United States,Jan 22 2022,300287,700661,0
United States,Jan 23 2022,291840,686318,0
United States,Jan 24 2022,1060426,699177,0
United States,Jan 25 2022,502829,639895,0
United States,Jan 26 2022,569523,609719,0
United States,Jan 27 2022,571070,581199,0
United States,Jan 28 2022,522200,545453,0
United States,Jan 29 2022,195583,530495,0
United States,Jan 30 2022,138189,508545,0
United States,Jan 31 2022,620476,445695,0
United States,Feb  1 2022,290823,415409,0
United States,Feb  2 2022,310246,378369,0
United States,Feb  3 2022,341690,345601,0
United States,Feb  4 2022,273700,310101,13581
United States,Feb  5 2022,92565,295384,0
United States,Feb  6 2022,91069,288652,0
United States,Feb  7 2022,311557,244521,10500
United States,Feb  8 2022,194851,230811,0
United States,Feb  9 2022,196303,214533,0
United States,Feb 10 2022,162967,189001,0
United States,Feb 11 2022,171238,174364,0
United States,Feb 12 2022,60734,169817,0
United States,Feb 13 2022,44894,163220,0
United States,Feb 14 2022,187324,145473,0
United States,Feb 15 2022,110288,133392,137
United States,Feb 16 2022,107898,120763,0
United States,Feb 17 2022,100203,111797,0
United States,Feb 18 2022,107558,102699,676
United States,Feb 19 2022,35521,99098,0
United States,Feb 20 2022,29869,96951,0
United States,Feb 21 2022,53819,77879,0
United States,Feb 22 2022,121906,79539,0
