United States,Jan  2 2022,402135,444513,1
United States,Jan  3 2022,954230,510627,0
United States,Jan  4 2022,725715,556383,133
United States,Jan  5 2022,711647,588088,0
United States,Jan  6 2022,791365,616246,0
United States,Jan  7 2022,847855,672415,0
United States,Jan  8 2022,405470,691202,0
United States,Jan  9 2022,440989,696753,0
United States,Jan 10 2022,1344289,752475,0
United States,Jan 11 2022,799291,762986,0
United States,Jan 12 2022,848305,782509,0
United States,Jan 13 2022,875915,794587,10791
United States,Jan 14 2022,874087,798335,0
