United States,Jan  2 2022,402088,444477,1
United States,Jan  3 2022,954103,510573,0
United States,Jan  4 2022,724347,556134,133
United States,Jan  5 2022,711117,587768,0
United States,Jan  6 2022,791659,615983,0
United States,Jan  7 2022,847411,672089,0
United States,Jan  8 2022,398144,689838,0
United States,Jan  9 2022,433575,694336,0
United States,Jan 10 2022,1351624,751125,0
United States,Jan 11 2022,797216,761535,0
