United States,Jan  2 2022,402088,444462,1
United States,Jan  3 2022,954155,510565,0
United States,Jan  4 2022,725594,556305,133
United States,Jan  5 2022,711464,587986,0
United States,Jan  6 2022,791187,616119,0
United States,Jan  7 2022,847708,672288,0
United States,Jan  8 2022,405410,691086,0
United States,Jan  9 2022,440911,696632,0
United States,Jan 10 2022,1344124,752342,0
United States,Jan 11 2022,799615,762917,0
United States,Jan 12 2022,851455,782915,0
United States,Jan 13 2022,889537,796965,10791
United States,Jan 14 2022,839997,795864,46571
United States,Jan 15 2022,354757,788628,0
United States,Jan 16 2022,318435,771131,0
United States,Jan 17 2022,855149,701277,0
