United States,Feb  4 2022,3291,2575,0
United States,Feb  5 2022,1136,2530,0
United States,Feb  6 2022,584,2492,0
United States,Feb  7 2022,3156,2573,0
United States,Feb  8 2022,3683,2512,0
United States,Feb  9 2022,2886,2480,0
United States,Feb 10 2022,2440,2453,0
United States,Feb 11 2022,2742,2375,0
United States,Feb 12 2022,858,2335,0
United States,Feb 13 2022,580,2335,0
United States,Feb 14 2022,2802,2284,0
United States,Feb 15 2022,2904,2173,362
United States,Feb 16 2022,2555,2125,0
United States,Feb 17 2022,2162,2086,0
United States,Feb 18 2022,2168,2004,0
United States,Feb 19 2022,577,1964,0
United States,Feb 20 2022,420,1941,0
United States,Feb 21 2022,1021,1686,0
United States,Feb 22 2022,3101,1714,0
United States,Feb 23 2022,2523,1710,0
United States,Feb 24 2022,2341,1735,0
United States,Feb 25 2022,2277,1751,0
United States,Feb 26 2022,405,1726,0
United States,Feb 27 2022,193,1694,0
United States,Feb 28 2022,1985,1832,0
