United States,Feb  4 2022,3128,2446,0
United States,Feb  5 2022,931,2386,0
United States,Feb  6 2022,419,2338,0
United States,Feb  7 2022,2961,2406,0
United States,Feb  8 2022,3458,2331,0
United States,Feb  9 2022,2864,2316,0
United States,Feb 10 2022,2363,2303,0
United States,Feb 11 2022,2617,2230,0
United States,Feb 12 2022,675,2193,0
United States,Feb 13 2022,425,2194,0
United States,Feb 14 2022,2849,2178,0
United States,Feb 15 2022,2909,2100,0
