United States,Feb  4 2022,3359,2639,0
United States,Feb  5 2022,1210,2597,0
United States,Feb  6 2022,672,2564,0
United States,Feb  7 2022,3239,2649,0
United States,Feb  8 2022,3770,2590,0
United States,Feb  9 2022,2970,2560,0
United States,Feb 10 2022,2553,2539,0
United States,Feb 11 2022,2860,2467,0
United States,Feb 12 2022,985,2435,0
United States,Feb 13 2022,686,2437,0
United States,Feb 14 2022,2914,2391,0
United States,Feb 15 2022,3018,2283,362
United States,Feb 16 2022,2652,2238,0
United States,Feb 17 2022,2266,2197,0
United States,Feb 18 2022,2278,2114,0
United States,Feb 19 2022,728,2077,0
United States,Feb 20 2022,549,2057,0
United States,Feb 21 2022,1081,1796,0
United States,Feb 22 2022,3256,1830,0
United States,Feb 23 2022,2584,1820,0
United States,Feb 24 2022,2438,1844,0
United States,Feb 25 2022,2319,1850,0
United States,Feb 26 2022,545,1824,0
United States,Feb 27 2022,327,1792,0
United States,Feb 28 2022,2170,1948,0
United States,Mar  1 2022,1953,1762,0
United States,Mar  2 2022,1745,1642,-238
United States,Mar  3 2022,1296,1479,0
United States,Mar  4 2022,1530,1366,0
United States,Mar  5 2022,327,1335,0
United States,Mar  6 2022,327,1335,0
United States,Mar  7 2022,1490,1238,0
United States,Mar  8 2022,1700,1202,0
United States,Mar  9 2022,1929,1228,0
United States,Mar 10 2022,1230,1219,0
United States,Mar 11 2022,1410,1201,0
United States,Mar 12 2022,534,1231,0
United States,Mar 13 2022,169,1208,0
United States,Mar 14 2022,1319,1184,-3779
United States,Mar 15 2022,1412,1143,0
United States,Mar 16 2022,1478,1078,0
United States,Mar 17 2022,1034,1050,0
United States,Mar 18 2022,928,982,0
United States,Mar 19 2022,185,932,0
United States,Mar 20 2022,117,924,0
United States,Mar 21 2022,746,842,0
United States,Mar 22 2022,895,769,0
United States,Mar 23 2022,1261,738,0
United States,Mar 24 2022,900,718,0
United States,Mar 25 2022,747,693,0
United States,Mar 26 2022,152,688,0
United States,Mar 27 2022,62,680,0
United States,Mar 28 2022,752,681,0
United States,Mar 29 2022,688,651,0
United States,Mar 30 2022,1162,637,0
United States,Mar 31 2022,702,609,0
United States,Apr  1 2022,582,585,0
United States,Apr  2 2022,139,583,0
United States,Apr  3 2022,74,585,0
United States,Apr  4 2022,412,537,0
