United States,Feb  4 2022,3206,2525,0
United States,Feb  5 2022,1035,2471,0
United States,Feb  6 2022,519,2428,0
United States,Feb  7 2022,3053,2499,0
United States,Feb  8 2022,3569,2429,0
United States,Feb  9 2022,2933,2410,0
United States,Feb 10 2022,2435,2392,0
United States,Feb 11 2022,2696,2320,0
United States,Feb 12 2022,736,2277,0
United States,Feb 13 2022,475,2271,0
United States,Feb 14 2022,2758,2228,0
United States,Feb 15 2022,2847,2125,362
United States,Feb 16 2022,2450,2056,0
United States,Feb 17 2022,2144,2015,0
United States,Feb 18 2022,2089,1928,0
United States,Feb 19 2022,473,1890,0
United States,Feb 20 2022,347,1872,0
United States,Feb 21 2022,833,1597,0
