United States,Feb  4 2022,3288,2571,0
United States,Feb  5 2022,1131,2526,0
United States,Feb  6 2022,582,2487,0
United States,Feb  7 2022,3155,2569,0
United States,Feb  8 2022,3675,2507,0
United States,Feb  9 2022,2884,2476,0
United States,Feb 10 2022,2436,2450,0
United States,Feb 11 2022,2740,2371,0
United States,Feb 12 2022,854,2332,0
United States,Feb 13 2022,575,2331,0
United States,Feb 14 2022,2801,2280,0
United States,Feb 15 2022,2903,2170,362
United States,Feb 16 2022,2553,2123,0
United States,Feb 17 2022,2159,2083,0
United States,Feb 18 2022,2167,2001,0
United States,Feb 19 2022,578,1962,0
United States,Feb 20 2022,420,1940,0
United States,Feb 21 2022,1021,1685,0
United States,Feb 22 2022,3100,1714,0
United States,Feb 23 2022,2523,1709,0
United States,Feb 24 2022,2344,1736,0
United States,Feb 25 2022,2276,1751,0
United States,Feb 26 2022,351,1719,0
United States,Feb 27 2022,193,1686,0
