United States,Dec  5 2021,812452,1607912.86
United States,Dec  6 2021,1270905,1597252.57
United States,Dec  7 2021,1923680,1606126.43
United States,Dec  8 2021,2029554,1618808
United States,Dec  9 2021,1898932,1601164.14
United States,Dec 10 2021,1838122,1590031.57
United States,Dec 11 2021,1295502,1581306.71
United States,Dec 12 2021,803874,1580081.29
United States,Dec 13 2021,1339669,1589904.71
United States,Dec 14 2021,1951435,1593869.71
United States,Dec 15 2021,2098073,1603658.14
United States,Dec 16 2021,2073440,1628587.86
United States,Dec 17 2021,1976356,1648335.57
United States,Dec 18 2021,1466048,1672699.29
United States,Dec 19 2021,1031707,1705246.86
United States,Dec 20 2021,1542461,1734217.14
United States,Dec 21 2021,2178185,1766610
United States,Dec 22 2021,2381081,1807039.71
United States,Dec 23 2021,2371892,1849675.71
United States,Dec 24 2021,1763604,1819282.57
United States,Dec 25 2021,940201,1744161.57
United States,Dec 26 2021,961351,1734110.71
United States,Dec 27 2021,1694132,1755778
United States,Dec 28 2021,2280874,1770447.86
United States,Dec 29 2021,2302430,1759212
United States,Dec 30 2021,2318774,1751623.71
United States,Dec 31 2021,1984644,1783200.86
United States,Jan  1 2022,1236495,1825528.57
United States,Jan  2 2022,1321117,1876923.71
United States,Jan  3 2022,2192251,1948083.57
United States,Jan  4 2022,2879050,2033537.29
United States,Jan  5 2022,3131928,2152037
United States,Jan  6 2022,3115767,2265893.14
United States,Jan  7 2022,2840319,2388132.43
United States,Jan  8 2022,2151987,2518917
United States,Jan  9 2022,1620550,2561693.14
United States,Jan 10 2022,2066142,2543677.57
United States,Jan 11 2022,2618753,2506492.29
United States,Jan 12 2022,2844751,2465467
United States,Jan 13 2022,2949989,2441784.43
United States,Jan 14 2022,2760545,2430388.14
United States,Jan 15 2022,2017344,2411153.43
United States,Jan 16 2022,1347693,2372173.86
United States,Jan 17 2022,1683615,2317527.14
United States,Jan 18 2022,2530267,2304886.29
United States,Jan 19 2022,2901150,2312943.29
United States,Jan 20 2022,2744927,2283648.71
United States,Jan 21 2022,2425207,2235743.29
United States,Jan 22 2022,1714014,2192410.43
United States,Jan 23 2022,1119487,2159809.57
United States,Jan 24 2022,1502681,2133961.86
United States,Jan 25 2022,1878670,2040876.57
United States,Jan 26 2022,2033608,1916942
United States,Jan 27 2022,1992111,1809396.86
United States,Jan 28 2022,1839032,1725657.57
United States,Jan 29 2022,1195792,1651625.86
United States,Jan 30 2022,746214,1598301.14
United States,Jan 31 2022,1220465,1557984.57
United States,Feb  1 2022,1758113,1540762.14
United States,Feb  2 2022,1875063,1518112.86
United States,Feb  3 2022,1587000,1460239.86
United States,Feb  4 2022,1466658,1407043.57
United States,Feb  5 2022,1109884,1394771
United States,Feb  6 2022,621897,1377011.43
United States,Feb  7 2022,1211675,1375755.71
United States,Feb  8 2022,1616247,1355489.14
United States,Feb  9 2022,1539536,1307556.71
United States,Feb 10 2022,1438329,1286318
United States,Feb 11 2022,1378812,1273768.57
United States,Feb 12 2022,876777,1240467.57
United States,Feb 13 2022,494608,1222283.43
United States,Feb 14 2022,970163,1187781.71
United States,Feb 15 2022,1546308,1177790.43
United States,Feb 16 2022,1615451,1188635.43
United States,Feb 17 2022,1492406,1196360.71
United States,Feb 18 2022,1353288,1192714.43
United States,Feb 19 2022,885806,1194004.29
United States,Feb 20 2022,452860,1188040.29
United States,Feb 21 2022,702751,1149838.57
United States,Feb 22 2022,1193651,1099459
United States,Feb 23 2022,1312656,1056202.57
United States,Feb 24 2022,1199260,1014324.57
United States,Feb 25 2022,1084633,975945.29
United States,Feb 26 2022,663183,944142
United States,Feb 27 2022,378302,933490.86
United States,Feb 28 2022,653594,926468.43
United States,Mar  1 2022,770828,866065.14
United States,Mar  2 2022,N/A,N/A
United States,Mar  3 2022,N/A,N/A
