United States,Dec  4 2021,1358073,1608872.43
United States,Dec  5 2021,812716,1608411.29
United States,Dec  6 2021,1271298,1597772.71
United States,Dec  7 2021,1924030,1606646.86
United States,Dec  8 2021,2030214,1619377.43
United States,Dec  9 2021,1899393,1601726.71
United States,Dec 10 2021,1838588,1590616
United States,Dec 11 2021,1296839,1581868.29
United States,Dec 12 2021,804334,1580670.86
United States,Dec 13 2021,1340525,1590560.43
United States,Dec 14 2021,1952140,1594576.14
United States,Dec 15 2021,2098725,1604363.43
United States,Dec 16 2021,2074415,1629366.57
United States,Dec 17 2021,1976946,1649132
United States,Dec 18 2021,1467806,1673555.86
United States,Dec 19 2021,1032190,1706106.71
United States,Dec 20 2021,1543620,1735120.29
United States,Dec 21 2021,2178977,1767525.57
United States,Dec 22 2021,2382187,1808020.14
United States,Dec 23 2021,2373127,1850693.29
United States,Dec 24 2021,1764563,1820352.86
United States,Dec 25 2021,940402,1745009.43
United States,Dec 26 2021,961767,1734949
United States,Dec 27 2021,1696868,1756841.57
United States,Dec 28 2021,2283432,1771763.71
United States,Dec 29 2021,2305362,1760788.71
United States,Dec 30 2021,2324282,1753810.86
United States,Dec 31 2021,1988522,1785805
United States,Jan  1 2022,1238151,1828340.57
United States,Jan  2 2022,1322091,1879815.43
United States,Jan  3 2022,2197388,1951318.29
United States,Jan  4 2022,2881951,2036821
United States,Jan  5 2022,3135062,2155349.57
United States,Jan  6 2022,3118737,2268843.14
United States,Jan  7 2022,2843385,2390966.43
United States,Jan  8 2022,2154033,2521806.71
United States,Jan  9 2022,1621596,2564593.14
United States,Jan 10 2022,2068774,2546219.71
United States,Jan 11 2022,2625716,2509614.71
United States,Jan 12 2022,2853575,2469402.29
United States,Jan 13 2022,2958180,2446465.57
United States,Jan 14 2022,2768216,2435727.14
United States,Jan 15 2022,2021336,2416770.43
United States,Jan 16 2022,1348994,2377827.29
United States,Jan 17 2022,1686648,2323237.86
United States,Jan 18 2022,2532306,2309893.57
United States,Jan 19 2022,2904749,2317204.14
United States,Jan 20 2022,2748602,2287264.43
United States,Jan 21 2022,2430023,2238951.14
United States,Jan 22 2022,1717855,2195596.71
United States,Jan 23 2022,1124284,2163495.29
United States,Jan 24 2022,1508198,2138002.43
United States,Jan 25 2022,1885779,2045641.43
United States,Jan 26 2022,2039049,1921970
United States,Jan 27 2022,1997836,1814717.71
United States,Jan 28 2022,1844878,1731125.57
United States,Jan 29 2022,1198802,1656975.14
United States,Jan 30 2022,747605,1603163.86
United States,Jan 31 2022,1232210,1563737
United States,Feb  1 2022,1760589,1545852.71
United States,Feb  2 2022,1876961,1522697.29
United States,Feb  3 2022,1588963,1464286.86
United States,Feb  4 2022,1469068,1410599.71
United States,Feb  5 2022,1111008,1398057.71
United States,Feb  6 2022,623025,1380260.57
United States,Feb  7 2022,1215137,1377821.57
United States,Feb  8 2022,1622540,1358100.29
United States,Feb  9 2022,1552022,1311680.43
United States,Feb 10 2022,1460205,1293286.43
United States,Feb 11 2022,1396441,1282911.14
United States,Feb 12 2022,881123,1250070.43
United States,Feb 13 2022,496775,1232034.71
United States,Feb 14 2022,975085,1197741.57
United States,Feb 15 2022,1552252,1187700.43
United States,Feb 16 2022,1628497,1198625.43
United States,Feb 17 2022,1504929,1205014.57
United States,Feb 18 2022,1357526,1199455.29
United States,Feb 19 2022,888715,1200539.86
United States,Feb 20 2022,454855,1194551.29
United States,Feb 21 2022,708717,1156498.71
United States,Feb 22 2022,1206098,1107048.14
United States,Feb 23 2022,1328291,1064161.57
United States,Feb 24 2022,1221790,1023713.14
United States,Feb 25 2022,1117126,989370.29
United States,Feb 26 2022,694255,961590.29
United States,Feb 27 2022,418050,956332.43
United States,Feb 28 2022,875374,980140.57
United States,Mar  1 2022,1258658,987649.14
United States,Mar  2 2022,1220691,972277.71
United States,Mar  3 2022,1181102,966465.14
United States,Mar  4 2022,1040106,955462.29
United States,Mar  5 2022,650514,949213.57
United States,Mar  6 2022,343448,938556.14
United States,Mar  7 2022,766295,922973.43
United States,Mar  8 2022,1168589,910106.43
United States,Mar  9 2022,1075329,889340.43
United States,Mar 10 2022,933339,853945.71
United States,Mar 11 2022,770991,815500.71
United States,Mar 12 2022,442406,785771
United States,Mar 13 2022,208853,766543.14
United States,Mar 14 2022,N/A,N/A
United States,Mar 15 2022,N/A,N/A
