United States,Dec  4 2021,1356614,1608436.14
United States,Dec  5 2021,812466,1607950.14
United States,Dec  6 2021,1270944,1597291.43
United States,Dec  7 2021,1923736,1606166.71
United States,Dec  8 2021,2029620,1618852.29
United States,Dec  9 2021,1899009,1601209.43
United States,Dec 10 2021,1838193,1590083.14
United States,Dec 11 2021,1295527,1581356.43
United States,Dec 12 2021,803906,1580133.57
United States,Dec 13 2021,1340157,1590021.14
United States,Dec 14 2021,1951575,1593998.14
United States,Dec 15 2021,2098103,1603781.43
United States,Dec 16 2021,2073538,1628714.14
United States,Dec 17 2021,1976406,1648458.86
United States,Dec 18 2021,1466100,1672826.43
United States,Dec 19 2021,1031719,1705371.14
United States,Dec 20 2021,1542788,1734318.43
United States,Dec 21 2021,2178338,1766713.14
United States,Dec 22 2021,2381231,1807160
United States,Dec 23 2021,2372031,1849801.86
United States,Dec 24 2021,1763733,1819420
United States,Dec 25 2021,940233,1744296.14
United States,Dec 26 2021,961531,1734269.29
United States,Dec 27 2021,1694406,1755929
United States,Dec 28 2021,2281120,1770612.14
United States,Dec 29 2021,2302911,1759423.57
United States,Dec 30 2021,2319089,1751860.43
United States,Dec 31 2021,1984790,1783440
United States,Jan  1 2022,1236981,1825832.57
United States,Jan  2 2022,1321243,1877220
United States,Jan  3 2022,2192867,1948428.71
United States,Jan  4 2022,2879846,2033961
United States,Jan  5 2022,3132662,2152496.86
United States,Jan  6 2022,3116584,2266424.71
United States,Jan  7 2022,2840975,2388736.86
United States,Jan  8 2022,2152427,2519514.86
United States,Jan  9 2022,1620871,2562318.86
United States,Jan 10 2022,2066848,2544316.14
United States,Jan 11 2022,2621069,2507348
United States,Jan 12 2022,2845614,2466341.14
United States,Jan 13 2022,2950838,2442663.14
United States,Jan 14 2022,2761369,2431290.86
United States,Jan 15 2022,2018146,2412107.86
United States,Jan 16 2022,1348008,2373127.43
United States,Jan 17 2022,1684273,2318473.86
United States,Jan 18 2022,2530959,2305601
United States,Jan 19 2022,2901888,2313640.14
United States,Jan 20 2022,2746035,2284382.57
United States,Jan 21 2022,2427936,2236749.29
United States,Jan 22 2022,1716203,2193614.57
United States,Jan 23 2022,1120724,2161145.43
United States,Jan 24 2022,1505476,2135603
United States,Jan 25 2022,1881969,2042890.14
United States,Jan 26 2022,2034443,1918969.43
United States,Jan 27 2022,1992866,1811373.86
United States,Jan 28 2022,1839520,1727314.43
United States,Jan 29 2022,1195974,1652996
United States,Jan 30 2022,746322,1599510
United States,Jan 31 2022,1230676,1560252.86
United States,Feb  1 2022,1758754,1542650.71
United States,Feb  2 2022,1875756,1519981.14
United States,Feb  3 2022,1587561,1462080.43
United States,Feb  4 2022,1466951,1408856.29
United States,Feb  5 2022,1110033,1396579
United States,Feb  6 2022,622016,1378821
United States,Feb  7 2022,1212252,1376189
United States,Feb  8 2022,1616882,1355921.57
United States,Feb  9 2022,1540163,1307979.71
United States,Feb 10 2022,1440721,1287002.57
United States,Feb 11 2022,1383881,1275135.43
United States,Feb 12 2022,878702,1242088.14
United States,Feb 13 2022,494734,1223905
United States,Feb 14 2022,971058,1189448.71
United States,Feb 15 2022,1547733,1179570.29
United States,Feb 16 2022,1625350,1191739.86
United States,Feb 17 2022,1501538,1200428
United States,Feb 18 2022,1354810,1196275
United States,Feb 19 2022,886760,1197426.14
United States,Feb 20 2022,453265,1191502
United States,Feb 21 2022,704365,1153403
United States,Feb 22 2022,1198803,1103555.86
United States,Feb 23 2022,1320344,1059983.57
United States,Feb 24 2022,1212371,1018674
United States,Feb 25 2022,1099051,982137
United States,Feb 26 2022,676332,952075.86
United States,Feb 27 2022,410615,945983
United States,Feb 28 2022,854380,967413.71
United States,Mar  1 2022,1210948,969148.71
United States,Mar  2 2022,1020739,926348
United States,Mar  3 2022,760208,861753.29
United States,Mar  4 2022,558583,784543.57
United States,Mar  5 2022,N/A,N/A
United States,Mar  6 2022,N/A,N/A
