United States,Dec  5 2021,812429,1607866.29
United States,Dec  6 2021,1270862,1597205
United States,Dec  7 2021,1923624,1606083.57
United States,Dec  8 2021,2029334,1618741.43
United States,Dec  9 2021,1898746,1601078.86
United States,Dec 10 2021,1837956,1589928.57
United States,Dec 11 2021,1295466,1581202.43
United States,Dec 12 2021,803834,1579974.57
United States,Dec 13 2021,1339604,1589794.86
United States,Dec 14 2021,1951385,1593760.71
United States,Dec 15 2021,2097993,1603569.14
United States,Dec 16 2021,2073343,1628511.57
United States,Dec 17 2021,1976276,1648271.57
United States,Dec 18 2021,1466002,1672633.86
United States,Dec 19 2021,1031661,1705180.57
United States,Dec 20 2021,1542390,1734150
United States,Dec 21 2021,2178147,1766544.57
United States,Dec 22 2021,2381031,1806978.57
United States,Dec 23 2021,2371816,1849617.57
United States,Dec 24 2021,1763504,1819221.57
United States,Dec 25 2021,940168,1744102.43
United States,Dec 26 2021,961271,1734046.71
United States,Dec 27 2021,1694071,1755715.43
United States,Dec 28 2021,2280780,1770377.29
United States,Dec 29 2021,2302224,1759119.14
United States,Dec 30 2021,2318686,1751529.14
United States,Dec 31 2021,1984592,1783113.14
United States,Jan  1 2022,1236376,1825428.57
United States,Jan  2 2022,1320765,1876784.86
United States,Jan  3 2022,2192011,1947919.14
United States,Jan  4 2022,2878765,2033345.57
United States,Jan  5 2022,3131620,2151830.71
United States,Jan  6 2022,3115404,2265647.57
United States,Jan  7 2022,2840121,2387866
United States,Jan  8 2022,2151929,2518659.29
United States,Jan  9 2022,1620478,2561475.43
United States,Jan 10 2022,2065916,2543461.86
United States,Jan 11 2022,2618514,2506283.14
United States,Jan 12 2022,2844491,2465264.71
United States,Jan 13 2022,2949659,2441586.86
United States,Jan 14 2022,2760223,2430172.86
United States,Jan 15 2022,2016825,2410872.29
United States,Jan 16 2022,1347414,2371863.14
United States,Jan 17 2022,1683245,2317195.86
United States,Jan 18 2022,2528728,2304369.29
United States,Jan 19 2022,2900627,2312388.71
United States,Jan 20 2022,2744626,2283098.29
United States,Jan 21 2022,2424788,2235179
United States,Jan 22 2022,1713824,2191893.14
United States,Jan 23 2022,1119306,2159306.29
United States,Jan 24 2022,1502294,2133456.14
United States,Jan 25 2022,1878258,2040531.86
United States,Jan 26 2022,2032295,1916484.43
United States,Jan 27 2022,1991778,1808934.71
United States,Jan 28 2022,1838808,1725223.29
United States,Jan 29 2022,1195714,1651207.57
United States,Jan 30 2022,746156,1597900.43
United States,Jan 31 2022,1220303,1557616
United States,Feb  1 2022,1757952,1540429.43
United States,Feb  2 2022,1874844,1517936.43
United States,Feb  3 2022,1586833,1460087.14
United States,Feb  4 2022,1466547,1406907
United States,Feb  5 2022,1109844,1394639.86
United States,Feb  6 2022,621872,1376885
United States,Feb  7 2022,1211417,1375615.57
United States,Feb  8 2022,1615821,1355311.14
United States,Feb  9 2022,1539336,1307381.43
United States,Feb 10 2022,1437790,1286089.57
United States,Feb 11 2022,1378282,1273480.29
United States,Feb 12 2022,875990,1240072.57
United States,Feb 13 2022,494422,1221865.43
United States,Feb 14 2022,969571,1187316
United States,Feb 15 2022,1545979,1177338.57
United States,Feb 16 2022,1615070,1188157.71
United States,Feb 17 2022,1492109,1195917.57
United States,Feb 18 2022,1352659,1192257.14
United States,Feb 19 2022,885532,1193620.29
United States,Feb 20 2022,451893,1187544.71
United States,Feb 21 2022,700287,1149075.57
United States,Feb 22 2022,1188470,1098002.86
United States,Feb 23 2022,1299295,1052892.14
United States,Feb 24 2022,1182893,1008718.43
United States,Feb 25 2022,1059396,966823.71
United States,Feb 26 2022,611593,927689.57
United States,Feb 27 2022,309250,907312
United States,Feb 28 2022,519243,881448.57
United States,Mar  1 2022,N/A,N/A
United States,Mar  2 2022,N/A,N/A
