United States,Dec  5 2021,812631,1608204.86
United States,Dec  6 2021,1271285,1597566.43
United States,Dec  7 2021,1924008,1606441.86
United States,Dec  8 2021,2030102,1619161.57
United States,Dec  9 2021,1899352,1601508.71
United States,Dec 10 2021,1838560,1590395.71
United States,Dec 11 2021,1295791,1581675.57
United States,Dec 12 2021,804309,1580486.71
United States,Dec 13 2021,1340515,1590376.71
United States,Dec 14 2021,1952030,1594379.86
United States,Dec 15 2021,2098690,1604178.14
United States,Dec 16 2021,2074385,1629182.86
United States,Dec 17 2021,1976913,1648947.57
United States,Dec 18 2021,1466944,1673398
United States,Dec 19 2021,1032096,1705939
United States,Dec 20 2021,1543551,1734944.14
United States,Dec 21 2021,2178911,1767355.71
United States,Dec 22 2021,2382100,1807842.86
United States,Dec 23 2021,2373084,1850514.14
United States,Dec 24 2021,1764485,1820167.29
United States,Dec 25 2021,940385,1744944.57
United States,Dec 26 2021,961709,1734889.29
United States,Dec 27 2021,1696760,1756776.29
United States,Dec 28 2021,2283258,1771683
United States,Dec 29 2021,2305240,1760703
United States,Dec 30 2021,2324008,1753692.14
United States,Dec 31 2021,1987648,1785572.57
United States,Jan  1 2022,1237774,1828056.71
United States,Jan  2 2022,1321971,1879522.71
United States,Jan  3 2022,2197131,1951004.29
United States,Jan  4 2022,2881556,2036475.43
United States,Jan  5 2022,3134807,2154985
United States,Jan  6 2022,3118511,2268485.43
United States,Jan  7 2022,2843153,2390700.43
United States,Jan  8 2022,2153896,2521575
United States,Jan  9 2022,1621450,2564357.71
United States,Jan 10 2022,2068465,2545976.86
United States,Jan 11 2022,2624912,2509313.43
United States,Jan 12 2022,2849058,2468492.14
United States,Jan 13 2022,2953490,2444917.71
United States,Jan 14 2022,2763757,2433575.43
United States,Jan 15 2022,2020020,2414450.29
United States,Jan 16 2022,1348823,2375503.57
United States,Jan 17 2022,1686477,2320933.86
United States,Jan 18 2022,2532108,2307676.14
United States,Jan 19 2022,2904447,2315588.86
United States,Jan 20 2022,2748196,2286261.14
United States,Jan 21 2022,2429661,2238533.14
United States,Jan 22 2022,1717112,2195260.57
United States,Jan 23 2022,1121505,2162786.57
United States,Jan 24 2022,1506938,2137138.14
United States,Jan 25 2022,1884064,2044560.43
United States,Jan 26 2022,2036677,1920593.29
United States,Jan 27 2022,1994793,1812964.29
United States,Jan 28 2022,1841503,1728941.71
United States,Jan 29 2022,1196883,1654623.29
United States,Jan 30 2022,746853,1601101.57
United States,Jan 31 2022,1231671,1561777.71
United States,Feb  1 2022,1760070,1544064.29
United States,Feb  2 2022,1876760,1521219
United States,Feb  3 2022,1588686,1463203.71
United States,Feb  4 2022,1468803,1409960.86
United States,Feb  5 2022,1110851,1397670.57
United States,Feb  6 2022,622898,1379962.71
United States,Feb  7 2022,1214407,1377496.43
United States,Feb  8 2022,1620831,1357605.14
United States,Feb  9 2022,1550100,1310939.43
United States,Feb 10 2022,1459565,1292493.57
United States,Feb 11 2022,1396246,1282128.29
United States,Feb 12 2022,880931,1249282.57
United States,Feb 13 2022,496421,1231214.43
United States,Feb 14 2022,974235,1196904.14
United States,Feb 15 2022,1551178,1186953.71
United States,Feb 16 2022,1627757,1198047.57
United States,Feb 17 2022,1503765,1204361.86
United States,Feb 18 2022,1356926,1198744.71
United States,Feb 19 2022,887880,1199737.43
United States,Feb 20 2022,454269,1193715.71
United States,Feb 21 2022,708119,1155699.14
United States,Feb 22 2022,1205248,1106280.57
United States,Feb 23 2022,1327177,1063340.57
United States,Feb 24 2022,1220809,1022918.29
United States,Feb 25 2022,1115768,988467.14
United States,Feb 26 2022,692676,960580.86
United States,Feb 27 2022,415796,955084.71
United States,Feb 28 2022,874456,978847.14
United States,Mar  1 2022,1256629,986187.29
United States,Mar  2 2022,1211616,969678.57
United States,Mar  3 2022,1177996,963562.43
United States,Mar  4 2022,1039809,952711.14
United States,Mar  5 2022,648281,946369
United States,Mar  6 2022,340985,935681.71
United States,Mar  7 2022,643107,902631.86
United States,Mar  8 2022,804806,838085.71
United States,Mar  9 2022,671630,760944.86
United States,Mar 10 2022,484135,661821.86
United States,Mar 11 2022,N/A,N/A
