United States,Dec  5 2021,809971,1602909.14
United States,Dec  6 2021,1263403,1592225.71
United States,Dec  7 2021,1917886,1601205.29
United States,Dec  8 2021,2024162,1613956
United States,Dec  9 2021,1892786,1596209.57
United States,Dec 10 2021,1832943,1585079
United States,Dec 11 2021,1293208,1576337
United States,Dec 12 2021,801080,1575066.86
United States,Dec 13 2021,1333006,1585010.14
United States,Dec 14 2021,1945650,1588976.43
United States,Dec 15 2021,2093136,1598829.86
United States,Dec 16 2021,2068617,1623948.57
United States,Dec 17 2021,1971628,1643760.71
United States,Dec 18 2021,1463639,1668108
United States,Dec 19 2021,1029141,1700688.14
United States,Dec 20 2021,1536713,1729789.14
United States,Dec 21 2021,2172436,1762187.14
United States,Dec 22 2021,2376129,1802614.71
United States,Dec 23 2021,2366787,1845210.43
United States,Dec 24 2021,1760313,1815022.57
United States,Dec 25 2021,939586,1740157.86
United States,Dec 26 2021,958417,1730054.43
United States,Dec 27 2021,1687056,1751532
United States,Dec 28 2021,2272440,1765818.29
United States,Dec 29 2021,2293074,1753953.29
United States,Dec 30 2021,2308228,1745587.71
United States,Dec 31 2021,1979333,1776876.29
United States,Jan  1 2022,1234656,1819029.14
United States,Jan  2 2022,1315196,1869997.57
United States,Jan  3 2022,2178204,1940161.57
United States,Jan  4 2022,2865139,2024832.86
United States,Jan  5 2022,3118473,2142747
United States,Jan  6 2022,3101254,2256036.43
United States,Jan  7 2022,2829035,2377422.43
United States,Jan  8 2022,2145548,2507549.86
United States,Jan  9 2022,1614041,2550242
United States,Jan 10 2022,2051672,2532166
United States,Jan 11 2022,2605388,2495058.71
United States,Jan 12 2022,2839051,2455141.29
United States,Jan 13 2022,2944469,2432743.43
United States,Jan 14 2022,2755895,2422294.86
United States,Jan 15 2022,2014351,2403552.43
United States,Jan 16 2022,1342482,2364758.29
United States,Jan 17 2022,1678509,2311449.29
United States,Jan 18 2022,2523498,2299750.71
United States,Jan 19 2022,2895306,2307787.14
United States,Jan 20 2022,2735910,2277993
United States,Jan 21 2022,2418269,2229760.71
United States,Jan 22 2022,1709724,2186242.57
United States,Jan 23 2022,1116719,2153990.71
United States,Jan 24 2022,1496958,2128054.86
United States,Jan 25 2022,1873257,2035163.29
United States,Jan 26 2022,2027244,1911154.43
United States,Jan 27 2022,1986969,1804162.86
United States,Jan 28 2022,1834047,1720702.57
United States,Jan 29 2022,1193254,1646921.14
United States,Jan 30 2022,744190,1593702.71
United States,Jan 31 2022,1215283,1553463.43
United States,Feb  1 2022,1752385,1536196
United States,Feb  2 2022,1870540,1513809.71
United States,Feb  3 2022,1582817,1456073.71
United States,Feb  4 2022,1463437,1403129.43
United States,Feb  5 2022,1108043,1390956.43
United States,Feb  6 2022,618184,1372955.57
United States,Feb  7 2022,1201136,1370934.57
United States,Feb  8 2022,1606003,1350022.86
United States,Feb  9 2022,1530428,1301435.43
United States,Feb 10 2022,1428063,1279327.71
United States,Feb 11 2022,1368940,1265828.14
United States,Feb 12 2022,871098,1231978.86
United States,Feb 13 2022,491638,1213900.86
United States,Feb 14 2022,963445,1179945
United States,Feb 15 2022,1533983,1169656.43
United States,Feb 16 2022,1582910,1177153.86
United States,Feb 17 2022,1454780,1180970.57
United States,Feb 18 2022,1280092,1168278
United States,Feb 19 2022,765405,1153179
United States,Feb 20 2022,357115,1133961.43
United States,Feb 21 2022,414603,1055555.43
United States,Feb 22 2022,N/A,N/A
United States,Feb 23 2022,N/A,N/A
