United States,Dec  4 2021,1358169,1609193.29
United States,Dec  5 2021,812810,1608735.43
United States,Dec  6 2021,1271507,1598102.43
United States,Dec  7 2021,1924253,1606979.29
United States,Dec  8 2021,2030452,1619594
United States,Dec  9 2021,1899620,1601909.14
United States,Dec 10 2021,1840523,1591047.71
United States,Dec 11 2021,1296937,1582300.29
United States,Dec 12 2021,804441,1581104.71
United States,Dec 13 2021,1340695,1590988.71
United States,Dec 14 2021,1952412,1595011.43
United States,Dec 15 2021,2099450,1604868.29
United States,Dec 16 2021,2074947,1629915
United States,Dec 17 2021,1977304,1649455.14
United States,Dec 18 2021,1470163,1674201.71
United States,Dec 19 2021,1032346,1706759.57
United States,Dec 20 2021,1543971,1735799
United States,Dec 21 2021,2179438,1768231.29
United States,Dec 22 2021,2382514,1808669
United States,Dec 23 2021,2373588,1851332
United States,Dec 24 2021,1764880,1820985.71
United States,Dec 25 2021,940536,1745324.71
United States,Dec 26 2021,962021,1735278.29
United States,Dec 27 2021,1697616,1757227.57
United States,Dec 28 2021,2284207,1772194.57
United States,Dec 29 2021,2306070,1761274
United States,Dec 30 2021,2325016,1754335.14
United States,Dec 31 2021,1988943,1786344.14
United States,Jan  1 2022,1238429,1828900.29
United States,Jan  2 2022,1322595,1880410.86
United States,Jan  3 2022,2198793,1952007.57
United States,Jan  4 2022,2882944,2037541.43
United States,Jan  5 2022,3136591,2156187.29
United States,Jan  6 2022,3119564,2269694.14
United States,Jan  7 2022,2849937,2392693.29
United States,Jan  8 2022,2154635,2523579.86
United States,Jan  9 2022,1622321,2566397.86
United States,Jan 10 2022,2070199,2548027.29
United States,Jan 11 2022,2627111,2511479.71
United States,Jan 12 2022,2855406,2471310.43
United States,Jan 13 2022,2959902,2448501.57
United States,Jan 14 2022,2769960,2437076.29
United States,Jan 15 2022,2022241,2418162.86
United States,Jan 16 2022,1349716,2379219.29
United States,Jan 17 2022,1690973,2325044.14
United States,Jan 18 2022,2538554,2312393.14
United States,Jan 19 2022,2906157,2319643.29
United States,Jan 20 2022,2749818,2289631.29
United States,Jan 21 2022,2431530,2241284.14
United States,Jan 22 2022,1718384,2197876
United States,Jan 23 2022,1124632,2165721.14
United States,Jan 24 2022,1509375,2139778.57
United States,Jan 25 2022,1886888,2046683.43
United States,Jan 26 2022,2040265,1922984.57
United States,Jan 27 2022,1998768,1815691.71
United States,Jan 28 2022,1846101,1732059
United States,Jan 29 2022,1199604,1657947.57
United States,Jan 30 2022,748072,1604153.29
United States,Jan 31 2022,1233537,1564747.86
United States,Feb  1 2022,1763870,1547173.86
United States,Feb  2 2022,1880657,1524372.71
United States,Feb  3 2022,1592238,1466297
United States,Feb  4 2022,1474389,1413195.29
United States,Feb  5 2022,1112741,1400786.29
United States,Feb  6 2022,624939,1383195.86
United States,Feb  7 2022,1236618,1383636
United States,Feb  8 2022,1638410,1365713.14
United States,Feb  9 2022,1553859,1319027.71
United States,Feb 10 2022,1462085,1300434.43
United States,Feb 11 2022,1398292,1289563.43
United States,Feb 12 2022,883071,1256753.43
United States,Feb 13 2022,497329,1238523.43
United States,Feb 14 2022,977510,1201508
United States,Feb 15 2022,1553596,1189391.71
United States,Feb 16 2022,1629708,1200227.29
United States,Feb 17 2022,1506067,1206510.43
United States,Feb 18 2022,1358444,1200817.86
United States,Feb 19 2022,890017,1201810.14
United States,Feb 20 2022,455055,1195771
United States,Feb 21 2022,709752,1157519.86
United States,Feb 22 2022,1208077,1108160
United States,Feb 23 2022,1330480,1065413.14
United States,Feb 24 2022,1224078,1025129
United States,Feb 25 2022,1119489,990992.57
United States,Feb 26 2022,695247,963168.29
United States,Feb 27 2022,418685,957972.57
United States,Feb 28 2022,877576,981947.43
United States,Mar  1 2022,1261530,989583.57
United States,Mar  2 2022,1224208,974401.86
United States,Mar  3 2022,1191320,969722.14
United States,Mar  4 2022,1054106,960381.71
United States,Mar  5 2022,653179,954372
United States,Mar  6 2022,345693,943944.57
United States,Mar  7 2022,773644,929097.14
United States,Mar  8 2022,1182179,917761.29
United States,Mar  9 2022,1109752,901410.43
United States,Mar 10 2022,985826,872054.14
United States,Mar 11 2022,971503,860253.71
United States,Mar 12 2022,610365,854137.43
United States,Mar 13 2022,331593,852123.14
United States,Mar 14 2022,647693,834130.14
United States,Mar 15 2022,880549,791040.14
United States,Mar 16 2022,842343,752838.86
United States,Mar 17 2022,732637,716669
United States,Mar 18 2022,577429,660372.71
United States,Mar 19 2022,293593,615119.57
United States,Mar 20 2022,N/A,N/A
United States,Mar 21 2022,N/A,N/A
