United States,Dec  6 2021,1271562,1598277.57
United States,Dec  7 2021,1924408,1607131.14
United States,Dec  8 2021,2030816,1619769.29
United States,Dec  9 2021,1899734,1602075
United States,Dec 10 2021,1840696,1591209.29
United States,Dec 11 2021,1297066,1582457.29
United States,Dec 12 2021,804713,1581285
United States,Dec 13 2021,1340764,1591171
United States,Dec 14 2021,1952597,1595198
United States,Dec 15 2021,2099876,1605063.71
United States,Dec 16 2021,2075418,1630161.43
United States,Dec 17 2021,1977720,1649736.29
United States,Dec 18 2021,1470637,1674532.14
United States,Dec 19 2021,1032836,1707121.14
United States,Dec 20 2021,1544656,1736248.57
United States,Dec 21 2021,2180127,1768752.86
United States,Dec 22 2021,2383575,1809281.29
United States,Dec 23 2021,2375041,1852084.57
United States,Dec 24 2021,1766823,1821956.43
United States,Dec 25 2021,940717,1746253.57
United States,Dec 26 2021,962271,1736172.86
United States,Dec 27 2021,1698666,1758174.29
United States,Dec 28 2021,2285521,1773230.57
United States,Dec 29 2021,2306922,1762280.14
United States,Dec 30 2021,2327416,1755476.57
United States,Dec 31 2021,1990963,1787496.57
United States,Jan  1 2022,1240816,1830367.86
United States,Jan  2 2022,1323310,1881944.86
United States,Jan  3 2022,2199615,1953509
United States,Jan  4 2022,2885369,2039201.57
United States,Jan  5 2022,3138860,2158049.86
United States,Jan  6 2022,3124878,2271973
United States,Jan  7 2022,2853059,2395129.57
United States,Jan  8 2022,2158230,2526188.71
United States,Jan  9 2022,1623821,2569118.86
United States,Jan 10 2022,2072150,2550909.57
United States,Jan 11 2022,2630269,2514466.71
United States,Jan 12 2022,2859046,2474493.29
United States,Jan 13 2022,2962820,2451342.14
United States,Jan 14 2022,2773077,2439916.14
United States,Jan 15 2022,2024351,2420790.57
United States,Jan 16 2022,1350487,2381742.86
United States,Jan 17 2022,1693178,2327604
United States,Jan 18 2022,2542652,2315087.29
United States,Jan 19 2022,2909073,2322234
United States,Jan 20 2022,2751423,2292034.43
United States,Jan 21 2022,2433664,2243546.86
United States,Jan 22 2022,1719598,2200010.71
United States,Jan 23 2022,1125357,2167849.29
United States,Jan 24 2022,1510769,2141790.86
United States,Jan 25 2022,1889279,2048451.86
United States,Jan 26 2022,2042326,1924630.86
United States,Jan 27 2022,2001556,1817507
United States,Jan 28 2022,1849288,1734024.71
United States,Jan 29 2022,1204305,1660411.43
United States,Jan 30 2022,754515,1607434
United States,Jan 31 2022,1240126,1568770.71
United States,Feb  1 2022,1766638,1551250.57
United States,Feb  2 2022,1885283,1528815.86
United States,Feb  3 2022,1595471,1470803.71
United States,Feb  4 2022,1477728,1417723.71
United States,Feb  5 2022,1116262,1405146.14
United States,Feb  6 2022,631669,1387596.71
United States,Feb  7 2022,1246418,1388495.57
United States,Feb  8 2022,1640826,1370522.43
United States,Feb  9 2022,1555571,1323420.71
United States,Feb 10 2022,1463850,1304617.71
United States,Feb 11 2022,1399836,1293490.29
United States,Feb 12 2022,884552,1260388.86
United States,Feb 13 2022,498161,1241316.29
United States,Feb 14 2022,979874,1203238.57
United States,Feb 15 2022,1556166,1191144.29
United States,Feb 16 2022,1631461,1201985.71
United States,Feb 17 2022,1508220,1208324.29
United States,Feb 18 2022,1360762,1202742.29
United States,Feb 19 2022,891473,1203731
United States,Feb 20 2022,456547,1197786.14
United States,Feb 21 2022,711129,1159394
United States,Feb 22 2022,1210392,1109997.71
United States,Feb 23 2022,1345948,1069210.14
United States,Feb 24 2022,1225854,1028872.14
United States,Feb 25 2022,1121462,994686.43
United States,Feb 26 2022,696754,966869.43
United States,Feb 27 2022,420050,961655.57
United States,Feb 28 2022,880164,985803.43
United States,Mar  1 2022,1264489,993531.57
United States,Mar  2 2022,1227111,976554.86
United States,Mar  3 2022,1194852,972126
United States,Mar  4 2022,1058123,963077.57
United States,Mar  5 2022,659917,957815.14
United States,Mar  6 2022,350168,947832
United States,Mar  7 2022,777374,933147.71
United States,Mar  8 2022,1184804,921764.14
United States,Mar  9 2022,1113160,905485.43
United States,Mar 10 2022,990216,876251.71
United States,Mar 11 2022,978323,864851.71
United States,Mar 12 2022,615944,858569.86
United States,Mar 13 2022,345501,857903.14
United States,Mar 14 2022,774496,857492
United States,Mar 15 2022,1199221,859551.57
United States,Mar 16 2022,1167397,867299.71
United States,Mar 17 2022,1076764,879663.71
United States,Mar 18 2022,983547,880410
United States,Mar 19 2022,594273,877314.14
United States,Mar 20 2022,339966,876523.43
United States,Mar 21 2022,728777,869992.14
United States,Mar 22 2022,984549,839324.71
United States,Mar 23 2022,828457,790904.71
United States,Mar 24 2022,613615,724740.57
United States,Mar 25 2022,455989,649375.14
United States,Mar 26 2022,N/A,N/A
United States,Mar 27 2022,N/A,N/A
