United States,Dec  5 2021,812807,1608730.29
United States,Dec  6 2021,1271504,1598098.29
United States,Dec  7 2021,1924248,1606974.71
United States,Dec  8 2021,2030449,1619589.14
United States,Dec  9 2021,1899618,1601905.14
United States,Dec 10 2021,1838784,1590796.86
United States,Dec 11 2021,1296937,1582049.57
United States,Dec 12 2021,804441,1580854.43
United States,Dec 13 2021,1340695,1590738.86
United States,Dec 14 2021,1952399,1594760.43
United States,Dec 15 2021,2099340,1604602
United States,Dec 16 2021,2074925,1629645.86
United States,Dec 17 2021,1977301,1649434
United States,Dec 18 2021,1467988,1673869.86
United States,Dec 19 2021,1032346,1706427.71
United States,Dec 20 2021,1543965,1735466.29
United States,Dec 21 2021,2179379,1767892
United States,Dec 22 2021,2382496,1808342.86
United States,Dec 23 2021,2373508,1850997.57
United States,Dec 24 2021,1764819,1820643
United States,Dec 25 2021,940505,1745288.29
United States,Dec 26 2021,961991,1735237.57
United States,Dec 27 2021,1697599,1757185.29
United States,Dec 28 2021,2284190,1772158.29
United States,Dec 29 2021,2306025,1761233.86
United States,Dec 30 2021,2324946,1754296.43
United States,Dec 31 2021,1988881,1786305.29
United States,Jan  1 2022,1238418,1828864.29
United States,Jan  2 2022,1322503,1880366
United States,Jan  3 2022,2198767,1951961.43
United States,Jan  4 2022,2882886,2037489.43
United States,Jan  5 2022,3136558,2156137
United States,Jan  6 2022,3119515,2269646.86
United States,Jan  7 2022,2844382,2391861.29
United States,Jan  8 2022,2154614,2522746.43
United States,Jan  9 2022,1622305,2565575.29
United States,Jan 10 2022,2070160,2547202.86
United States,Jan 11 2022,2627090,2510660.57
United States,Jan 12 2022,2855314,2470482.86
United States,Jan 13 2022,2959715,2447654.29
United States,Jan 14 2022,2769826,2437003.43
United States,Jan 15 2022,2022214,2418089.14
United States,Jan 16 2022,1349649,2379138.29
United States,Jan 17 2022,1690810,2324945.43
United States,Jan 18 2022,2538434,2312280.29
United States,Jan 19 2022,2906017,2319523.57
United States,Jan 20 2022,2749683,2289519
United States,Jan 21 2022,2431433,2241177.14
United States,Jan 22 2022,1718374,2197771.43
United States,Jan 23 2022,1124620,2165624.43
United States,Jan 24 2022,1509306,2139695.29
United States,Jan 25 2022,1886828,2046608.71
United States,Jan 26 2022,2040149,1922913.29
United States,Jan 27 2022,1998569,1815611.29
United States,Jan 28 2022,1845959,1731972.14
United States,Jan 29 2022,1199373,1657829.14
United States,Jan 30 2022,748068,1604036
United States,Jan 31 2022,1233340,1564612.29
United States,Feb  1 2022,1763662,1547017.14
United States,Feb  2 2022,1880271,1524177.43
United States,Feb  3 2022,1591547,1466031.43
United States,Feb  4 2022,1473560,1412831.57
United States,Feb  5 2022,1112328,1400396.57
United States,Feb  6 2022,624435,1382734.71
United States,Feb  7 2022,1229242,1382149.29
United States,Feb  8 2022,1637765,1364164
United States,Feb  9 2022,1553575,1317493.14
United States,Feb 10 2022,1461502,1298915.29
United States,Feb 11 2022,1398036,1288126.14
United States,Feb 12 2022,883069,1255374.86
United States,Feb 13 2022,497313,1237214.57
United States,Feb 14 2022,977215,1201210.71
United States,Feb 15 2022,1553566,1189182.29
United States,Feb 16 2022,1629590,1200041.57
United States,Feb 17 2022,1505836,1206375
United States,Feb 18 2022,1358272,1200694.43
United States,Feb 19 2022,889968,1201680
United States,Feb 20 2022,455035,1195640.29
United States,Feb 21 2022,709683,1157421.43
United States,Feb 22 2022,1207806,1108027.14
United States,Feb 23 2022,1330064,1065237.71
United States,Feb 24 2022,1223669,1024928.14
United States,Feb 25 2022,1118939,990737.71
United States,Feb 26 2022,694818,962859.14
United States,Feb 27 2022,418312,957613
United States,Feb 28 2022,877050,981522.57
United States,Mar  1 2022,1260888,989105.71
United States,Mar  2 2022,1223602,973896.86
United States,Mar  3 2022,1190765,969196.29
United States,Mar  4 2022,1046629,958866.29
United States,Mar  5 2022,652588,952833.43
United States,Mar  6 2022,344973,942356.43
United States,Mar  7 2022,772998,927491.86
United States,Mar  8 2022,1181224,916111.29
United States,Mar  9 2022,1108746,899703.29
United States,Mar 10 2022,984345,870214.71
United States,Mar 11 2022,970003,859268.14
United States,Mar 12 2022,609190,853068.43
United States,Mar 13 2022,330546,851007.43
United States,Mar 14 2022,642738,832398.86
United States,Mar 15 2022,860710,786611.14
United States,Mar 16 2022,815095,744661
United States,Mar 17 2022,663436,698816.86
United States,Mar 18 2022,465607,626760.29
United States,Mar 19 2022,N/A,N/A
United States,Mar 20 2022,N/A,N/A
