United States,Dec  4 2021,1352009,1600342.86
United States,Dec  5 2021,808185,1599818.86
United States,Dec  6 2021,1258967,1588786.29
United States,Dec  7 2021,1912182,1597308.14
United States,Dec  8 2021,2017469,1609627.86
United States,Dec  9 2021,1885904,1591607.71
United States,Dec 10 2021,1827213,1580275.57
United States,Dec 11 2021,1290410,1571475.71
United States,Dec 12 2021,798697,1570120.29
United States,Dec 13 2021,1327381,1579893.71
United States,Dec 14 2021,1939547,1583803
United States,Dec 15 2021,2087674,1593832.29
United States,Dec 16 2021,2061609,1618933
United States,Dec 17 2021,1964009,1638475.29
United States,Dec 18 2021,1458501,1662488.29
United States,Dec 19 2021,1025486,1694886.71
United States,Dec 20 2021,1528354,1723597.14
United States,Dec 21 2021,2161476,1755301.29
United States,Dec 22 2021,2362417,1794550.29
United States,Dec 23 2021,2345802,1835149.29
United States,Dec 24 2021,1742784,1803545.71
United States,Dec 25 2021,932375,1728384.86
United States,Dec 26 2021,950367,1717653.57
United States,Dec 27 2021,1661255,1736639.43
United States,Dec 28 2021,2232214,1746744.86
United States,Dec 29 2021,2253811,1731229.71
United States,Dec 30 2021,2271584,1720627.14
United States,Dec 31 2021,1952416,1750574.57
United States,Jan  1 2022,1205274,1789560.14
United States,Jan  2 2022,1288531,1837869.29
United States,Jan  3 2022,2130549,1904911.29
United States,Jan  4 2022,2802021,1986312.29
United States,Jan  5 2022,3038288,2098380.43
United States,Jan  6 2022,3006795,2203410.57
United States,Jan  7 2022,2749713,2317310.14
United States,Jan  8 2022,2094124,2444288.71
United States,Jan  9 2022,1548606,2481442.29
United States,Jan 10 2022,1908183,2449675.71
United States,Jan 11 2022,2301091,2378114.29
United States,Jan 12 2022,2140633,2249877.86
United States,Jan 13 2022,1876648,2088428.29
United States,Jan 14 2022,1453018,1903186.14
United States,Jan 15 2022,786592,1716395.86
United States,Jan 16 2022,N/A,N/A
United States,Jan 17 2022,N/A,N/A
