United States,Dec  5 2021,812917,1608910
United States,Dec  6 2021,1271558,1598272.14
United States,Dec  7 2021,1924405,1607127
United States,Dec  8 2021,2030805,1619764.14
United States,Dec  9 2021,1899728,1602069.57
United States,Dec 10 2021,1840694,1591205.14
United States,Dec 11 2021,1297064,1582453
United States,Dec 12 2021,804712,1581280.86
United States,Dec 13 2021,1340762,1591167.14
United States,Dec 14 2021,1952593,1595194
United States,Dec 15 2021,2099866,1605059.86
United States,Dec 16 2021,2075413,1630157.71
United States,Dec 17 2021,1977718,1649732.57
United States,Dec 18 2021,1470636,1674528.57
United States,Dec 19 2021,1032832,1707117.14
United States,Dec 20 2021,1544649,1736243.86
United States,Dec 21 2021,2180117,1768747.29
United States,Dec 22 2021,2383565,1809275.71
United States,Dec 23 2021,2375037,1852079.14
United States,Dec 24 2021,1766818,1821950.57
United States,Dec 25 2021,940714,1746247.43
United States,Dec 26 2021,962251,1736164.43
United States,Dec 27 2021,1698644,1758163.71
United States,Dec 28 2021,2285412,1773205.86
United States,Dec 29 2021,2306857,1762247.57
United States,Dec 30 2021,2327342,1755434
United States,Dec 31 2021,1990936,1787450.86
United States,Jan  1 2022,1240763,1830315
United States,Jan  2 2022,1323266,1881888.57
United States,Jan  3 2022,2199276,1953407.43
United States,Jan  4 2022,2884716,2039022.29
United States,Jan  5 2022,3138420,2157817
United States,Jan  6 2022,3124193,2271652.86
United States,Jan  7 2022,2852616,2394750
United States,Jan  8 2022,2157765,2525750.29
United States,Jan  9 2022,1623747,2568676.14
United States,Jan 10 2022,2071652,2550444.14
United States,Jan 11 2022,2629153,2513935.14
United States,Jan 12 2022,2857755,2473840.14
United States,Jan 13 2022,2962030,2450674
United States,Jan 14 2022,2772289,2439198.71
United States,Jan 15 2022,2023682,2420044
United States,Jan 16 2022,1350430,2380998.71
United States,Jan 17 2022,1692325,2326809.14
United States,Jan 18 2022,2541560,2314295.86
United States,Jan 19 2022,2908265,2321511.57
United States,Jan 20 2022,2750905,2291350.86
United States,Jan 21 2022,2433046,2242887.57
United States,Jan 22 2022,1719256,2199398.14
United States,Jan 23 2022,1125298,2167236.43
United States,Jan 24 2022,1510392,2141246
United States,Jan 25 2022,1888618,2047968.57
United States,Jan 26 2022,2041793,1924186.86
United States,Jan 27 2022,2000479,1816983.14
United States,Jan 28 2022,1848308,1733449.14
United States,Jan 29 2022,1202310,1659599.71
United States,Jan 30 2022,752109,1606287
United States,Jan 31 2022,1238999,1567516.57
United States,Feb  1 2022,1765749,1549963.86
United States,Feb  2 2022,1884714,1527524
United States,Feb  3 2022,1594840,1469575.57
United States,Feb  4 2022,1477212,1416561.86
United States,Feb  5 2022,1115863,1404212.29
United States,Feb  6 2022,631360,1386962.43
United States,Feb  7 2022,1245876,1387944.86
United States,Feb  8 2022,1640234,1370014.14
United States,Feb  9 2022,1555028,1322916.14
United States,Feb 10 2022,1463265,1304119.71
United States,Feb 11 2022,1399230,1292979.43
United States,Feb 12 2022,884220,1259887.57
United States,Feb 13 2022,497868,1240817.29
United States,Feb 14 2022,979354,1202742.71
United States,Feb 15 2022,1555349,1190616.29
United States,Feb 16 2022,1630916,1201457.43
United States,Feb 17 2022,1507649,1207798
United States,Feb 18 2022,1360220,1202225.14
United States,Feb 19 2022,891145,1203214.43
United States,Feb 20 2022,456259,1197270.29
United States,Feb 21 2022,710536,1158867.71
United States,Feb 22 2022,1209528,1109464.71
United States,Feb 23 2022,1341329,1068095.14
United States,Feb 24 2022,1225442,1027779.86
United States,Feb 25 2022,1121031,993610
United States,Feb 26 2022,696464,965798.43
United States,Feb 27 2022,419775,960586.43
United States,Feb 28 2022,879698,984752.43
United States,Mar  1 2022,1264221,992565.71
United States,Mar  2 2022,1226571,976171.71
United States,Mar  3 2022,1193949,971672.71
United States,Mar  4 2022,1057037,962530.71
United States,Mar  5 2022,659409,957237.14
United States,Mar  6 2022,349465,947192.86
United States,Mar  7 2022,777112,932537.71
United States,Mar  8 2022,1184393,921133.71
United States,Mar  9 2022,1112837,904886
United States,Mar 10 2022,989877,875732.86
United States,Mar 11 2022,978109,864457.43
United States,Mar 12 2022,615729,858217.43
United States,Mar 13 2022,345472,857647
United States,Mar 14 2022,774275,857241.71
United States,Mar 15 2022,1198775,859296.29
United States,Mar 16 2022,1166758,866999.29
United States,Mar 17 2022,1076063,879311.57
United States,Mar 18 2022,982372,879920.57
United States,Mar 19 2022,593024,876677
United States,Mar 20 2022,339354,875803
United States,Mar 21 2022,723894,868605.71
United States,Mar 22 2022,958496,834280.14
United States,Mar 23 2022,799291,781784.86
United States,Mar 24 2022,544070,705785.86
United States,Mar 25 2022,N/A,N/A
