United States,Dec  5 2021,812456,1607934.29
United States,Dec  6 2021,1270924,1597273.43
United States,Dec  7 2021,1923707,1606147.57
United States,Dec  8 2021,2029589,1618831
United States,Dec  9 2021,1898965,1601185.29
United States,Dec 10 2021,1838151,1590054.14
United States,Dec 11 2021,1295522,1581330.57
United States,Dec 12 2021,803900,1580108.29
United States,Dec 13 2021,1340092,1589989.43
United States,Dec 14 2021,1951529,1593964
United States,Dec 15 2021,2098094,1603750.43
United States,Dec 16 2021,2073503,1628684.43
United States,Dec 17 2021,1976388,1648432.57
United States,Dec 18 2021,1466080,1672798
United States,Dec 19 2021,1031716,1705343.14
United States,Dec 20 2021,1542672,1734283.14
United States,Dec 21 2021,2178276,1766675.57
United States,Dec 22 2021,2381156,1807113
United States,Dec 23 2021,2371990,1849754
United States,Dec 24 2021,1763642,1819361.71
United States,Dec 25 2021,940225,1744239.57
United States,Dec 26 2021,961516,1734211
United States,Dec 27 2021,1694230,1755862.14
United States,Dec 28 2021,2281013,1770538.86
United States,Dec 29 2021,2302771,1759341
United States,Dec 30 2021,2318972,1751767
United States,Dec 31 2021,1984758,1783355
United States,Jan  1 2022,1236933,1825741.86
United States,Jan  2 2022,1321181,1877122.57
United States,Jan  3 2022,2192518,1948306.57
United States,Jan  4 2022,2879370,2033786.14
United States,Jan  5 2022,3132263,2152285
United States,Jan  6 2022,3116146,2266167
United States,Jan  7 2022,2840678,2388441.29
United States,Jan  8 2022,2152240,2519199.43
United States,Jan  9 2022,1620771,2561998
United States,Jan 10 2022,2066477,2543992.14
United States,Jan 11 2022,2619487,2506866
United States,Jan 12 2022,2845195,2465856.29
United States,Jan 13 2022,2950468,2442188
United States,Jan 14 2022,2761074,2430816
United States,Jan 15 2022,2017938,2411630
United States,Jan 16 2022,1347954,2372656.14
United States,Jan 17 2022,1684050,2318023.71
United States,Jan 18 2022,2530657,2305333.71
United States,Jan 19 2022,2901599,2313391.43
United States,Jan 20 2022,2745695,2284138.14
United States,Jan 21 2022,2427649,2236506
United States,Jan 22 2022,1716114,2193388.29
United States,Jan 23 2022,1120649,2160916.14
United States,Jan 24 2022,1505198,2135365.86
United States,Jan 25 2022,1881736,2042662.86
United States,Jan 26 2022,2034167,1918744
United States,Jan 27 2022,1992576,1811155.57
United States,Jan 28 2022,1839299,1727105.57
United States,Jan 29 2022,1195908,1652790.43
United States,Jan 30 2022,746295,1599311.29
United States,Jan 31 2022,1230570,1560078.71
United States,Feb  1 2022,1758594,1542487
United States,Feb  2 2022,1875556,1519828.29
United States,Feb  3 2022,1587368,1461941.43
United States,Feb  4 2022,1466869,1408737.14
United States,Feb  5 2022,1109992,1396463.43
United States,Feb  6 2022,621993,1378706
United States,Feb  7 2022,1212170,1376077.43
United States,Feb  8 2022,1616789,1355819.57
United States,Feb  9 2022,1540081,1307894.57
United States,Feb 10 2022,1440456,1286907.14
United States,Feb 11 2022,1382778,1274894.14
United States,Feb 12 2022,878578,1241835
United States,Feb 13 2022,494705,1223651
United States,Feb 14 2022,970958,1189192.14
United States,Feb 15 2022,1547604,1179308.57
United States,Feb 16 2022,1625202,1191468.71
United States,Feb 17 2022,1501282,1200158.14
United States,Feb 18 2022,1354603,1196133.14
United States,Feb 19 2022,886680,1197290.57
United States,Feb 20 2022,453199,1191361.14
United States,Feb 21 2022,704020,1153227.14
United States,Feb 22 2022,1197988,1103282
United States,Feb 23 2022,1317233,1059286.43
United States,Feb 24 2022,1211198,1017845.86
United States,Feb 25 2022,1097745,981151.86
United States,Feb 26 2022,674639,950860.29
United States,Feb 27 2022,409847,944667.14
United States,Feb 28 2022,848973,965374.71
United States,Mar  1 2022,1180196,962833
United States,Mar  2 2022,988349,915849.57
United States,Mar  3 2022,667853,838228.86
United States,Mar  4 2022,N/A,N/A
