United States,Dec  4 2021,1353816,1602784.14
United States,Dec  5 2021,809669,1602334.29
United States,Dec  6 2021,1262758,1591601.57
United States,Dec  7 2021,1917017,1600529.43
United States,Dec  8 2021,2022994,1613247.29
United States,Dec  9 2021,1891868,1595467.57
United States,Dec 10 2021,1832072,1584313.43
United States,Dec 11 2021,1292779,1575593.86
United States,Dec 12 2021,800890,1574339.71
United States,Dec 13 2021,1332278,1584271.14
United States,Dec 14 2021,1944784,1588237.86
United States,Dec 15 2021,2092119,1598112.86
United States,Dec 16 2021,2067293,1623173.57
United States,Dec 17 2021,1970395,1642934
United States,Dec 18 2021,1462550,1667187
United States,Dec 19 2021,1028108,1699646.71
United States,Dec 20 2021,1534771,1728574.29
United States,Dec 21 2021,2170429,1760809.29
United States,Dec 22 2021,2373774,1801045.71
United States,Dec 23 2021,2363795,1843403.14
United States,Dec 24 2021,1758654,1813154.43
United States,Dec 25 2021,938637,1738309.71
United States,Dec 26 2021,957616,1728239.43
United States,Dec 27 2021,1683993,1749556.86
United States,Dec 28 2021,2268867,1763619.43
United States,Dec 29 2021,2283844,1750772.29
United States,Dec 30 2021,2299250,1741551.57
United States,Dec 31 2021,1971746,1771993.29
United States,Jan  1 2022,1222341,1812522.43
United States,Jan  2 2022,1307144,1862455
United States,Jan  3 2022,2165587,1931254.14
United States,Jan  4 2022,2847874,2013969.43
United States,Jan  5 2022,3093222,2129594.86
United States,Jan  6 2022,3069574,2239641.14
United States,Jan  7 2022,2804482,2358603.43
United States,Jan  8 2022,2127834,2487959.57
United States,Jan  9 2022,1599153,2529675.14
United States,Jan 10 2022,2026875,2509859.14
United States,Jan 11 2022,2580451,2471655.86
United States,Jan 12 2022,2797540,2429415.57
United States,Jan 13 2022,2906729,2406152
United States,Jan 14 2022,2714981,2393366.14
United States,Jan 15 2022,1981838,2372509.57
United States,Jan 16 2022,1318167,2332368.71
United States,Jan 17 2022,1650265,2278567.29
United States,Jan 18 2022,2485992,2265073.14
United States,Jan 19 2022,2844989,2271851.57
United States,Jan 20 2022,2689549,2240825.86
United States,Jan 21 2022,2376834,2192519.14
United States,Jan 22 2022,1679361,2149308.14
United States,Jan 23 2022,1092560,2117078.57
United States,Jan 24 2022,1468034,2091045.57
United States,Jan 25 2022,1838722,1998578.43
United States,Jan 26 2022,1961907,1872423.86
United States,Jan 27 2022,1917545,1762137.57
United States,Jan 28 2022,1763828,1674565.29
United States,Jan 29 2022,1147166,1598537.43
United States,Jan 30 2022,714858,1544580
United States,Jan 31 2022,1165129,1501307.86
United States,Feb  1 2022,1676319,1478107.43
United States,Feb  2 2022,1787020,1453123.57
United States,Feb  3 2022,1493500,1392545.71
United States,Feb  4 2022,1301789,1326540.14
United States,Feb  5 2022,884809,1289060.57
United States,Feb  6 2022,454320,1251840.86
United States,Feb  7 2022,621468,1174175
United States,Feb  8 2022,N/A,N/A
United States,Feb  9 2022,N/A,N/A
