United States,Dec  4 2021,1350471,1598844.86
United States,Dec  5 2021,807075,1598211.71
United States,Dec  6 2021,1256105,1586934.86
United States,Dec  7 2021,1908980,1595209
United States,Dec  8 2021,2014149,1607330
United States,Dec  9 2021,1882450,1589074.43
United States,Dec 10 2021,1824245,1577639.29
United States,Dec 11 2021,1288461,1568780.71
United States,Dec 12 2021,795449,1567119.86
United States,Dec 13 2021,1323424,1576736.86
United States,Dec 14 2021,1929722,1579700
United States,Dec 15 2021,2082337,1589441.14
United States,Dec 16 2021,2052370,1613715.43
United States,Dec 17 2021,1955826,1632512.71
United States,Dec 18 2021,1452295,1655917.57
United States,Dec 19 2021,1021381,1688193.57
United States,Dec 20 2021,1506920,1714407.29
United States,Dec 21 2021,2127511,1742662.86
United States,Dec 22 2021,2327249,1777650.29
United States,Dec 23 2021,2302376,1813365.43
United States,Dec 24 2021,1705595,1777618.14
United States,Dec 25 2021,919845,1701553.86
United States,Dec 26 2021,910434,1685704.29
United States,Dec 27 2021,1544868,1691125.43
United States,Dec 28 2021,1985102,1670781.29
United States,Dec 29 2021,1814641,1597551.57
United States,Dec 30 2021,1720071,1514365.14
United States,Dec 31 2021,1428844,1474829.29
United States,Jan  1 2022,831070,1462147.14
United States,Jan  2 2022,638888,1423354.86
United States,Jan  3 2022,N/A,N/A
United States,Jan  4 2022,N/A,N/A
