United States,Dec  5 2021,808333,1600139.29
United States,Dec  6 2021,1259698,1589189.29
United States,Dec  7 2021,1913327,1597847.71
United States,Dec  8 2021,2018928,1610323.29
United States,Dec  9 2021,1886509,1592358.43
United States,Dec 10 2021,1828145,1581020.86
United States,Dec 11 2021,1290942,1572268.86
United States,Dec 12 2021,799043,1570941.71
United States,Dec 13 2021,1328459,1580764.71
United States,Dec 14 2021,1941050,1584725.14
United States,Dec 15 2021,2089239,1594769.57
United States,Dec 16 2021,2063306,1620026.29
United States,Dec 17 2021,1965719,1639679.71
United States,Dec 18 2021,1459603,1663774.14
United States,Dec 19 2021,1026072,1696206.86
United States,Dec 20 2021,1529882,1724981.57
United States,Dec 21 2021,2164276,1756871
United States,Dec 22 2021,2364978,1796262.29
United States,Dec 23 2021,2350662,1837313.14
United States,Dec 24 2021,1747493,1806138
United States,Dec 25 2021,935712,1731296.43
United States,Dec 26 2021,952948,1720850.14
United States,Dec 27 2021,1668916,1740712.14
United States,Dec 28 2021,2246734,1752491.86
United States,Dec 29 2021,2262791,1737893.71
United States,Dec 30 2021,2280919,1727930.43
United States,Dec 31 2021,1958879,1758128.43
United States,Jan  1 2022,1210624,1797401.57
United States,Jan  2 2022,1293203,1846009.43
United States,Jan  3 2022,2143037,1913741
United States,Jan  4 2022,2824090,1996220.43
United States,Jan  5 2022,3065736,2110926.86
United States,Jan  6 2022,3040146,2219387.86
United States,Jan  7 2022,2773679,2335787.86
United States,Jan  8 2022,2110829,2464388.57
United States,Jan  9 2022,1584132,2505949.86
United States,Jan 10 2022,1998946,2485365.43
United States,Jan 11 2022,2542448,2445130.86
United States,Jan 12 2022,2740073,2398607.57
United States,Jan 13 2022,2844409,2370645.14
United States,Jan 14 2022,2640754,2351655.86
United States,Jan 15 2022,1923863,2324946.43
United States,Jan 16 2022,1266706,2279599.86
United States,Jan 17 2022,1515132,2210483.57
United States,Jan 18 2022,2069358,2142899.29
United States,Jan 19 2022,2087723,2049706.43
United States,Jan 20 2022,1394821,1842622.43
United States,Jan 21 2022,N/A,N/A
