United States,Dec  4 2021,1353977,1602874
United States,Dec  5 2021,809773,1602435.71
United States,Dec  6 2021,1262890,1591714.57
United States,Dec  7 2021,1917141,1600651.43
United States,Dec  8 2021,2023089,1613369.86
United States,Dec  9 2021,1891983,1595590.14
United States,Dec 10 2021,1832230,1584440.43
United States,Dec 11 2021,1292933,1575719.86
United States,Dec 12 2021,800916,1574454.57
United States,Dec 13 2021,1332344,1584376.57
United States,Dec 14 2021,1944929,1588346.29
United States,Dec 15 2021,2092290,1598232.14
United States,Dec 16 2021,2067392,1623290.57
United States,Dec 17 2021,1970679,1643069
United States,Dec 18 2021,1462853,1667343.29
United States,Dec 19 2021,1028469,1699850.86
United States,Dec 20 2021,1535218,1728832.86
United States,Dec 21 2021,2170818,1761102.71
United States,Dec 22 2021,2374396,1801403.57
United States,Dec 23 2021,2364772,1843886.43
United States,Dec 24 2021,1759042,1813652.57
United States,Dec 25 2021,938821,1738790.86
United States,Dec 26 2021,957751,1728688.29
United States,Dec 27 2021,1684643,1750034.71
United States,Dec 28 2021,2270062,1764212.43
United States,Dec 29 2021,2286873,1751709.14
United States,Dec 30 2021,2302714,1742843.71
United States,Dec 31 2021,1975449,1773759
United States,Jan  1 2022,1230989,1815497.29
United States,Jan  2 2022,1313343,1866296.14
United States,Jan  3 2022,2172766,1936028
United States,Jan  4 2022,2859568,2020243.14
United States,Jan  5 2022,3109736,2137795
United States,Jan  6 2022,3089152,2250143.29
United States,Jan  7 2022,2820379,2370847.57
United States,Jan  8 2022,2139941,2500697.86
United States,Jan  9 2022,1609908,2543064.29
United States,Jan 10 2022,2043277,2524565.86
United States,Jan 11 2022,2595775,2486881.14
United States,Jan 12 2022,2821079,2445644.43
United States,Jan 13 2022,2926447,2422400.86
United States,Jan 14 2022,2736918,2410477.86
United States,Jan 15 2022,2000917,2390617.29
United States,Jan 16 2022,1332695,2351015.43
United States,Jan 17 2022,1662277,2296586.86
United States,Jan 18 2022,2500470,2282971.86
United States,Jan 19 2022,2866401,2289446.43
United States,Jan 20 2022,2711545,2258746.14
United States,Jan 21 2022,2397615,2210274.29
United States,Jan 22 2022,1696297,2166757.14
United States,Jan 23 2022,1106522,2134446.71
United States,Jan 24 2022,1478705,2108222.14
United States,Jan 25 2022,1854684,2015967
United States,Jan 26 2022,2006837,1893172.14
United States,Jan 27 2022,1967681,1786905.86
United States,Jan 28 2022,1814985,1703673
United States,Jan 29 2022,1183035,1630349.86
United States,Jan 30 2022,735791,1577388.29
United States,Jan 31 2022,1191451,1536352
United States,Feb  1 2022,1722328,1517444
United States,Feb  2 2022,1845961,1494461.71
United States,Feb  3 2022,1553903,1435350.57
United States,Feb  4 2022,1416602,1378438.71
United States,Feb  5 2022,1070092,1362304
United States,Feb  6 2022,579040,1339911
United States,Feb  7 2022,1007807,1313676.14
United States,Feb  8 2022,1145512,1231273.86
United States,Feb  9 2022,975670,1106946.57
United States,Feb 10 2022,732420,989591.86
United States,Feb 11 2022,N/A,N/A
