United States,Dec  4 2021,1358072,1608863.57
United States,Dec  5 2021,812711,1608402.43
United States,Dec  6 2021,1271295,1597764.29
United States,Dec  7 2021,1924017,1606640.14
United States,Dec  8 2021,2030203,1619369.86
United States,Dec  9 2021,1899360,1601716.43
United States,Dec 10 2021,1838572,1590604.29
United States,Dec 11 2021,1296837,1581856.43
United States,Dec 12 2021,804331,1580659.29
United States,Dec 13 2021,1340520,1590548.57
United States,Dec 14 2021,1952104,1594561
United States,Dec 15 2021,2098694,1604345.43
United States,Dec 16 2021,2074392,1629350
United States,Dec 17 2021,1976918,1649113.71
United States,Dec 18 2021,1467799,1673536.86
United States,Dec 19 2021,1032183,1706087.14
United States,Dec 20 2021,1543588,1735096.86
United States,Dec 21 2021,2178944,1767502.57
United States,Dec 22 2021,2382136,1807994.29
United States,Dec 23 2021,2373113,1850668.71
United States,Dec 24 2021,1764527,1820327.14
United States,Dec 25 2021,940391,1744983.14
United States,Dec 26 2021,961718,1734916.71
United States,Dec 27 2021,1696837,1756809.43
United States,Dec 28 2021,2283318,1771720
United States,Dec 29 2021,2305320,1760746.29
United States,Dec 30 2021,2324192,1753757.57
United States,Dec 31 2021,1988459,1785747.86
United States,Jan  1 2022,1237863,1828243.86
United States,Jan  2 2022,1322011,1879714.29
United States,Jan  3 2022,2197241,1951200.57
United States,Jan  4 2022,2881633,2036674.14
United States,Jan  5 2022,3134954,2155193.29
United States,Jan  6 2022,3118622,2268683.29
United States,Jan  7 2022,2843253,2390796.71
United States,Jan  8 2022,2153960,2521667.71
United States,Jan  9 2022,1621569,2564461.71
United States,Jan 10 2022,2068685,2546096.57
United States,Jan 11 2022,2625571,2509516.29
United States,Jan 12 2022,2852490,2469164.29
United States,Jan 13 2022,2954379,2445701
United States,Jan 14 2022,2763939,2434370.43
United States,Jan 15 2022,2020089,2415246
United States,Jan 16 2022,1348877,2376290
United States,Jan 17 2022,1686534,2321697
United States,Jan 18 2022,2532188,2308356.57
United States,Jan 19 2022,2904574,2315797.14
United States,Jan 20 2022,2748332,2286361.86
United States,Jan 21 2022,2429743,2238619.57
United States,Jan 22 2022,1717163,2195344.43
United States,Jan 23 2022,1121540,2162867.71
United States,Jan 24 2022,1506987,2137218.14
United States,Jan 25 2022,1884181,2044645.71
United States,Jan 26 2022,2036755,1920671.57
United States,Jan 27 2022,1994863,1813033.14
United States,Jan 28 2022,1841557,1729006.57
United States,Jan 29 2022,1196908,1654684.43
United States,Jan 30 2022,746888,1601162.71
United States,Jan 31 2022,1231749,1561843
United States,Feb  1 2022,1760164,1544126.29
United States,Feb  2 2022,1876821,1521278.57
United States,Feb  3 2022,1588748,1463262.14
United States,Feb  4 2022,1468837,1410016.43
United States,Feb  5 2022,1110893,1397728.57
United States,Feb  6 2022,622955,1380023.86
United States,Feb  7 2022,1214543,1377565.86
United States,Feb  8 2022,1621775,1357796
United States,Feb  9 2022,1550940,1311241.57
United States,Feb 10 2022,1459936,1292839.86
United States,Feb 11 2022,1396306,1282478.29
United States,Feb 12 2022,880971,1249632.29
United States,Feb 13 2022,496456,1231561
United States,Feb 14 2022,974311,1197242.14
United States,Feb 15 2022,1551277,1187171
United States,Feb 16 2022,1627871,1198161.14
United States,Feb 17 2022,1503991,1204454.71
United States,Feb 18 2022,1357061,1198848.29
United States,Feb 19 2022,887955,1199846
United States,Feb 20 2022,454304,1193824.29
United States,Feb 21 2022,708300,1155822.71
United States,Feb 22 2022,1205439,1106417.29
United States,Feb 23 2022,1327482,1063504.57
United States,Feb 24 2022,1221106,1023092.43
United States,Feb 25 2022,1116059,988663.57
United States,Feb 26 2022,692837,960789.57
United States,Feb 27 2022,415809,955290.29
United States,Feb 28 2022,874760,979070.29
United States,Mar  1 2022,1257268,986474.43
United States,Mar  2 2022,1212165,970000.57
United States,Mar  3 2022,1178715,963944.71
United States,Mar  4 2022,1038152,952815.14
United States,Mar  5 2022,648861,946532.86
United States,Mar  6 2022,342168,936012.71
United States,Mar  7 2022,648154,903640.43
United States,Mar  8 2022,832581,842970.86
United States,Mar  9 2022,726488,773588.43
United States,Mar 10 2022,611699,692586.14
United States,Mar 11 2022,510115,617152.29
United States,Mar 12 2022,264391,562228
United States,Mar 13 2022,N/A,N/A
United States,Mar 14 2022,N/A,N/A
