United States,Dec  3 2021,1910306,1537979.14
United States,Dec  4 2021,1353990,1602891.29
United States,Dec  5 2021,809790,1602454.57
United States,Dec  6 2021,1262913,1591732.86
United States,Dec  7 2021,1917188,1600675.43
United States,Dec  8 2021,2023138,1613397.14
United States,Dec  9 2021,1892016,1595620.14
United States,Dec 10 2021,1832275,1584472.86
United States,Dec 11 2021,1292966,1575755.14
United States,Dec 12 2021,800933,1574489.86
United States,Dec 13 2021,1332371,1584412.43
United States,Dec 14 2021,1944975,1588382
United States,Dec 15 2021,2092340,1598268
United States,Dec 16 2021,2067844,1623386.29
United States,Dec 17 2021,1970728,1643165.29
United States,Dec 18 2021,1462886,1667439.57
United States,Dec 19 2021,1028610,1699964.86
United States,Dec 20 2021,1535266,1728949.86
United States,Dec 21 2021,2171025,1761242.71
United States,Dec 22 2021,2374687,1801578
United States,Dec 23 2021,2365076,1844039.71
United States,Dec 24 2021,1759156,1813815.14
United States,Dec 25 2021,938874,1738956.29
United States,Dec 26 2021,957829,1728844.71
United States,Dec 27 2021,1684863,1750215.71
United States,Dec 28 2021,2270484,1764424.14
United States,Dec 29 2021,2287562,1751977.71
United States,Dec 30 2021,2303142,1743130
United States,Dec 31 2021,1975948,1774100.29
United States,Jan  1 2022,1231542,1815910
United States,Jan  2 2022,1313500,1866720.14
United States,Jan  3 2022,2173383,1936508.71
United States,Jan  4 2022,2860385,2020780.29
United States,Jan  5 2022,3111567,2138495.29
United States,Jan  6 2022,3092143,2251209.71
United States,Jan  7 2022,2822799,2372188.43
United States,Jan  8 2022,2141071,2502121.14
United States,Jan  9 2022,1610761,2544587
United States,Jan 10 2022,2045027,2526250.43
United States,Jan 11 2022,2598631,2488857
United States,Jan 12 2022,2831682,2448873.43
United States,Jan 13 2022,2936661,2426661.71
United States,Jan 14 2022,2747745,2415939.71
United States,Jan 15 2022,2006841,2396764
United States,Jan 16 2022,1337808,2357770.71
United States,Jan 17 2022,1671493,2304408.71
United States,Jan 18 2022,2512960,2292170
United States,Jan 19 2022,2878257,2298823.57
United States,Jan 20 2022,2723923,2268432.43
United States,Jan 21 2022,2409315,2220085.29
United States,Jan 22 2022,1701993,2176535.57
United States,Jan 23 2022,1111595,2144219.43
United States,Jan 24 2022,1489768,2118258.71
United States,Jan 25 2022,1866240,2025870.14
United States,Jan 26 2022,2017975,1902972.71
United States,Jan 27 2022,1977827,1796387.57
United States,Jan 28 2022,1825042,1712920
United States,Jan 29 2022,1187540,1639426.71
United States,Jan 30 2022,739848,1586320
United States,Jan 31 2022,1200121,1544941.86
United States,Feb  1 2022,1732243,1525799.43
United States,Feb  2 2022,1856748,1502767
United States,Feb  3 2022,1564258,1443685.71
United States,Feb  4 2022,1429199,1387136.71
United States,Feb  5 2022,1078233,1371521.43
United States,Feb  6 2022,587782,1349797.71
United States,Feb  7 2022,1032875,1325905.43
United States,Feb  8 2022,1209305,1251200
United States,Feb  9 2022,1074955,1139515.29
United States,Feb 10 2022,947748,1051442.43
United States,Feb 11 2022,888741,974234.14
United States,Feb 12 2022,531919,896189.29
United States,Feb 13 2022,277366,851844.14
United States,Feb 14 2022,N/A,N/A
United States,Feb 15 2022,N/A,N/A
