United States,Dec  7 2021,1923300,1605892.57
United States,Dec  8 2021,2029323,1618566.71
United States,Dec  9 2021,1898725,1600936.71
United States,Dec 10 2021,1837901,1589801.29
United States,Dec 11 2021,1295458,1581088.14
United States,Dec 12 2021,803824,1579876.43
United States,Dec 13 2021,1339577,1589729.71
United States,Dec 14 2021,1951352,1593737.14
United States,Dec 15 2021,2097952,1603541.29
United States,Dec 16 2021,2073314,1628482.57
United States,Dec 17 2021,1976219,1648242.29
United States,Dec 18 2021,1465989,1672603.86
United States,Dec 19 2021,1031649,1705150.29
United States,Dec 20 2021,1542353,1734118.29
United States,Dec 21 2021,2178049,1766503.57
United States,Dec 22 2021,2380925,1806928.29
United States,Dec 23 2021,2371588,1849538.86
United States,Dec 24 2021,1763326,1819125.57
United States,Dec 25 2021,940139,1744004.14
United States,Dec 26 2021,961201,1733940.14
United States,Dec 27 2021,1693941,1755595.57
United States,Dec 28 2021,2280636,1770250.86
United States,Dec 29 2021,2301866,1758956.71
United States,Dec 30 2021,2318518,1751375.29
United States,Dec 31 2021,1984459,1782965.71
United States,Jan  1 2022,1236310,1825275.86
United States,Jan  2 2022,1320578,1876615.43
United States,Jan  3 2022,2191690,1947722.43
United States,Jan  4 2022,2878082,2033071.86
United States,Jan  5 2022,3130662,2151471.29
United States,Jan  6 2022,3114663,2265206.29
United States,Jan  7 2022,2839736,2387388.71
United States,Jan  8 2022,2151727,2518162.57
United States,Jan  9 2022,1620343,2560986.14
United States,Jan 10 2022,2065590,2542971.86
United States,Jan 11 2022,2618004,2505817.86
United States,Jan 12 2022,2844104,2464881
United States,Jan 13 2022,2949201,2441243.57
United States,Jan 14 2022,2759759,2429818.29
United States,Jan 15 2022,2016627,2410518.29
United States,Jan 16 2022,1347263,2371506.86
United States,Jan 17 2022,1682893,2316835.86
United States,Jan 18 2022,2528263,2304015.71
United States,Jan 19 2022,2900156,2312023.14
United States,Jan 20 2022,2743451,2282630.29
United States,Jan 21 2022,2423549,2234600.29
United States,Jan 22 2022,1712786,2191194.43
United States,Jan 23 2022,1119013,2158587.29
United States,Jan 24 2022,1501839,2132722.43
United States,Jan 25 2022,1877439,2039747.57
United States,Jan 26 2022,2031700,1915682.43
United States,Jan 27 2022,1991238,1808223.43
United States,Jan 28 2022,1838326,1724620.14
United States,Jan 29 2022,1195012,1650652.43
United States,Jan 30 2022,745654,1597315.43
United States,Jan 31 2022,1220166,1557076.43
United States,Feb  1 2022,1757610,1539958
United States,Feb  2 2022,1874617,1517517.57
United States,Feb  3 2022,1586607,1459713.14
United States,Feb  4 2022,1466384,1406578.57
United States,Feb  5 2022,1109763,1394400.14
United States,Feb  6 2022,621781,1376704
United States,Feb  7 2022,1211035,1375399.57
United States,Feb  8 2022,1615430,1355088.14
United States,Feb  9 2022,1538902,1307128.86
United States,Feb 10 2022,1436571,1285695.14
United States,Feb 11 2022,1376976,1272922.57
United States,Feb 12 2022,875575,1239467.14
United States,Feb 13 2022,494154,1221234.71
United States,Feb 14 2022,968648,1186608
United States,Feb 15 2022,1544637,1176494.71
United States,Feb 16 2022,1611567,1186875.43
United States,Feb 17 2022,1489148,1194386.43
United States,Feb 18 2022,1348041,1190252.86
United States,Feb 19 2022,883297,1191356
United States,Feb 20 2022,449660,1184999.71
United States,Feb 21 2022,694821,1145881.57
United States,Feb 22 2022,1172748,1092754.57
United States,Feb 23 2022,1266177,1043413.14
United States,Feb 24 2022,1146637,994483
United States,Feb 25 2022,991642,943568.86
United States,Feb 26 2022,566409,898299.14
United States,Feb 27 2022,256092,870646.57
United States,Feb 28 2022,N/A,N/A
United States,Mar  1 2022,N/A,N/A
