United States,Dec  3 2021,1918054,1545287.71
United States,Dec  4 2021,1359615,1610430.86
United States,Dec  5 2021,813471,1609997.71
United States,Dec  6 2021,1272564,1599392.86
United States,Dec  7 2021,1925990,1608350.57
United States,Dec  8 2021,2031931,1620925.29
United States,Dec  9 2021,1901571,1603313.71
United States,Dec 10 2021,1841495,1592376.71
United States,Dec 11 2021,1298395,1583631
United States,Dec 12 2021,805124,1582438.57
United States,Dec 13 2021,1342183,1592384.14
United States,Dec 14 2021,1954253,1596421.71
United States,Dec 15 2021,2101759,1606397.14
United States,Dec 16 2021,2077712,1631560.14
United States,Dec 17 2021,1980065,1651355.86
United States,Dec 18 2021,1473845,1676420.14
United States,Dec 19 2021,1035003,1709260
United States,Dec 20 2021,1548252,1738698.43
United States,Dec 21 2021,2183809,1771492.14
United States,Dec 22 2021,2389229,1812559.29
United States,Dec 23 2021,2379686,1855698.43
United States,Dec 24 2021,1774367,1826313
United States,Dec 25 2021,942676,1750431.71
United States,Dec 26 2021,963705,1740246.29
United States,Dec 27 2021,1703336,1762401.14
United States,Dec 28 2021,2291229,1777746.86
United States,Dec 29 2021,2312990,1766855.57
United States,Dec 30 2021,2335154,1760493.86
United States,Dec 31 2021,1995640,1792104.29
United States,Jan  1 2022,1245610,1835380.57
United States,Jan  2 2022,1326778,1887248.14
United States,Jan  3 2022,2205797,1959028.29
United States,Jan  4 2022,2893936,2045129.29
United States,Jan  5 2022,3146413,2164189.71
United States,Jan  6 2022,3132387,2278080.14
United States,Jan  7 2022,2862490,2401915.86
United States,Jan  8 2022,2163764,2533080.71
United States,Jan  9 2022,1628784,2576224.43
United States,Jan 10 2022,2077756,2557932.86
United States,Jan 11 2022,2635026,2520945.71
United States,Jan 12 2022,2865739,2480849.43
United States,Jan 13 2022,2970607,2457738
United States,Jan 14 2022,2779604,2445897.14
United States,Jan 15 2022,2032557,2427153.29
United States,Jan 16 2022,1353615,2387843.43
United States,Jan 17 2022,1695987,2333305
United States,Jan 18 2022,2548880,2320998.43
United States,Jan 19 2022,2916934,2328312
United States,Jan 20 2022,2759500,2298153.86
United States,Jan 21 2022,2439677,2249592.86
United States,Jan 22 2022,1723415,2205429.71
United States,Jan 23 2022,1129419,2173401.71
United States,Jan 24 2022,1515137,2147566
United States,Jan 25 2022,1894673,2054107.86
United States,Jan 26 2022,2050255,1930296.57
United States,Jan 27 2022,2018534,1824444.29
United States,Jan 28 2022,1878079,1744216
United States,Jan 29 2022,1222104,1672600.14
United States,Jan 30 2022,761800,1620083.14
United States,Jan 31 2022,1242496,1581134.43
United States,Feb  1 2022,1767266,1562933.43
United States,Feb  2 2022,1886019,1539471.14
United States,Feb  3 2022,1595792,1479079.43
United States,Feb  4 2022,1478150,1421946.71
United States,Feb  5 2022,1116450,1406853.29
United States,Feb  6 2022,631832,1388286.43
United States,Feb  7 2022,1247212,1388960.14
United States,Feb  8 2022,1641782,1371033.86
United States,Feb  9 2022,1556777,1323999.29
United States,Feb 10 2022,1465327,1305361.43
United States,Feb 11 2022,1401624,1294429.14
United States,Feb 12 2022,885608,1261451.71
United States,Feb 13 2022,498443,1242396.14
United States,Feb 14 2022,981863,1204489.14
United States,Feb 15 2022,1575027,1194952.71
United States,Feb 16 2022,1634884,1206110.86
United States,Feb 17 2022,1511163,1212658.86
United States,Feb 18 2022,1361619,1206943.86
United States,Feb 19 2022,893113,1208016
United States,Feb 20 2022,456788,1202065.29
United States,Feb 21 2022,711733,1163475.29
United States,Feb 22 2022,1212515,1111687.86
United States,Feb 23 2022,1368968,1073699.86
United States,Feb 24 2022,1227272,1033144
United States,Feb 25 2022,1123258,999092.43
United States,Feb 26 2022,697223,971108.14
United States,Feb 27 2022,420071,965862.86
United States,Feb 28 2022,881289,990085.14
United States,Mar  1 2022,1265979,997722.86
United States,Mar  2 2022,1230080,977881.71
United States,Mar  3 2022,1196730,973518.57
United States,Mar  4 2022,1061440,964687.43
United States,Mar  5 2022,661334,959560.43
United States,Mar  6 2022,351479,949761.57
United States,Mar  7 2022,788438,936497.14
United States,Mar  8 2022,1196362,926551.86
United States,Mar  9 2022,1124497,911468.57
United States,Mar 10 2022,1000964,883502
United States,Mar 11 2022,981248,872046
United States,Mar 12 2022,617216,865743.43
United States,Mar 13 2022,346555,865040
United States,Mar 14 2022,777850,863527.43
United States,Mar 15 2022,1202714,864434.86
United States,Mar 16 2022,1172607,871307.71
United States,Mar 17 2022,1081431,882803
United States,Mar 18 2022,988721,883870.57
United States,Mar 19 2022,597340,881031.14
United States,Mar 20 2022,344283,880706.57
United States,Mar 21 2022,762780,878553.71
United States,Mar 22 2022,1127430,867798.86
United States,Mar 23 2022,1086718,855529
United States,Mar 24 2022,956534,837686.57
United States,Mar 25 2022,937074,830308.43
United States,Mar 26 2022,616023,832977.43
United States,Mar 27 2022,328532,830727.29
United States,Mar 28 2022,675915,818318
United States,Mar 29 2022,928301,789871
United States,Mar 30 2022,828644,753003.29
United States,Mar 31 2022,651570,709437
United States,Apr  1 2022,502340,647332.14
United States,Apr  2 2022,268597,597699.86
United States,Apr  3 2022,N/A,N/A
United States,Apr  4 2022,N/A,N/A
