United States,Dec  5 2021,814386,1610950.86
United States,Dec  6 2021,1272723,1600325.71
United States,Dec  7 2021,1926570,1609329.86
United States,Dec  8 2021,2033118,1621970.57
United States,Dec  9 2021,1902381,1604296.29
United States,Dec 10 2021,1842478,1593197.86
United States,Dec 11 2021,1299251,1584415.29
United States,Dec 12 2021,805559,1583154.29
United States,Dec 13 2021,1342478,1593119.29
United States,Dec 14 2021,1954646,1597130.14
United States,Dec 15 2021,2102797,1607084.29
United States,Dec 16 2021,2078831,1632291.43
United States,Dec 17 2021,1980814,1652053.71
United States,Dec 18 2021,1474859,1677140.57
United States,Dec 19 2021,1035596,1710003
United States,Dec 20 2021,1548536,1739439.86
United States,Dec 21 2021,2184508,1772277.29
United States,Dec 22 2021,2390530,1813382
United States,Dec 23 2021,2380912,1856536.43
United States,Dec 24 2021,1775037,1827139.71
United States,Dec 25 2021,943528,1751235.29
United States,Dec 26 2021,963966,1741002.43
United States,Dec 27 2021,1703925,1763200.86
United States,Dec 28 2021,2291937,1778547.86
United States,Dec 29 2021,2313774,1767582.71
United States,Dec 30 2021,2336848,1761287.86
United States,Dec 31 2021,1997409,1793055.29
United States,Jan  1 2022,1246514,1836339
United States,Jan  2 2022,1327740,1888306.71
United States,Jan  3 2022,2207875,1960299.57
United States,Jan  4 2022,2894764,2046417.71
United States,Jan  5 2022,3148301,2165635.86
United States,Jan  6 2022,3135186,2279684.14
United States,Jan  7 2022,2864574,2403564.86
United States,Jan  8 2022,2165308,2534821.14
United States,Jan  9 2022,1630377,2578055
United States,Jan 10 2022,2078845,2559622.14
United States,Jan 11 2022,2635836,2522632.43
United States,Jan 12 2022,2869054,2482740
United States,Jan 13 2022,2973631,2459660.71
United States,Jan 14 2022,2781311,2447766
United States,Jan 15 2022,2034043,2429013.86
United States,Jan 16 2022,1355481,2389743
United States,Jan 17 2022,1697089,2335206.43
United States,Jan 18 2022,2549870,2322925.57
United States,Jan 19 2022,2920204,2330232.71
United States,Jan 20 2022,2764260,2300322.57
United States,Jan 21 2022,2453597,2253506.29
United States,Jan 22 2022,1737386,2211126.71
United States,Jan 23 2022,1135275,2179668.71
United States,Jan 24 2022,1516503,2153870.71
United States,Jan 25 2022,1897604,2060689.86
United States,Jan 26 2022,2060094,1937817
United States,Jan 27 2022,2034334,1833541.86
United States,Jan 28 2022,1880580,1751682.29
United States,Jan 29 2022,1222768,1678165.43
United States,Jan 30 2022,762232,1624873.57
United States,Jan 31 2022,1243018,1585804.29
United States,Feb  1 2022,1767940,1567280.86
United States,Feb  2 2022,1887289,1542594.43
United States,Feb  3 2022,1596538,1480052.14
United States,Feb  4 2022,1478923,1422672.57
United States,Feb  5 2022,1117076,1407573.71
United States,Feb  6 2022,632190,1388996.29
United States,Feb  7 2022,1247598,1389650.57
United States,Feb  8 2022,1642434,1371721.14
United States,Feb  9 2022,1557879,1324662.57
United States,Feb 10 2022,1466307,1306058.14
United States,Feb 11 2022,1402403,1295126.71
United States,Feb 12 2022,886094,1262129.29
United States,Feb 13 2022,498741,1243065.14
United States,Feb 14 2022,982214,1205153.14
United States,Feb 15 2022,1575623,1195608.71
United States,Feb 16 2022,1635864,1206749.43
United States,Feb 17 2022,1512293,1213318.86
United States,Feb 18 2022,1362263,1207584.57
United States,Feb 19 2022,893660,1208665.43
United States,Feb 20 2022,457072,1202712.71
United States,Feb 21 2022,712060,1164119.29
United States,Feb 22 2022,1212947,1112308.43
United States,Feb 23 2022,1369861,1074308
United States,Feb 24 2022,1228895,1033822.57
United States,Feb 25 2022,1124852,999906.71
United States,Feb 26 2022,698016,971957.57
United States,Feb 27 2022,420408,966719.86
United States,Feb 28 2022,883946,991275
United States,Mar  1 2022,1267640,999088.29
United States,Mar  2 2022,1231025,979254.57
United States,Mar  3 2022,1197686,974796.14
United States,Mar  4 2022,1062219,965848.57
United States,Mar  5 2022,661726,960664.29
United States,Mar  6 2022,351737,950854.14
United States,Mar  7 2022,788868,937271.57
United States,Mar  8 2022,1197022,927183.29
United States,Mar  9 2022,1125415,912096.14
United States,Mar 10 2022,1001979,884138
United States,Mar 11 2022,981965,872673.14
United States,Mar 12 2022,617762,866392.57
United States,Mar 13 2022,347119,865732.86
United States,Mar 14 2022,778476,864248.29
United States,Mar 15 2022,1204200,865273.71
United States,Mar 16 2022,1173646,872163.86
United States,Mar 17 2022,1083048,883745.14
United States,Mar 18 2022,992256,885215.29
United States,Mar 19 2022,598803,882506.86
United States,Mar 20 2022,345101,882218.57
United States,Mar 21 2022,764868,880274.57
United States,Mar 22 2022,1128830,869507.43
United States,Mar 23 2022,1089278,857454.86
United States,Mar 24 2022,970127,841323.29
United States,Mar 25 2022,953387,835770.57
United States,Mar 26 2022,616964,838365
United States,Mar 27 2022,329122,836082.29
United States,Mar 28 2022,700176,826840.57
United States,Mar 29 2022,1032895,813135.57
United States,Mar 30 2022,1031072,804820.43
United States,Mar 31 2022,926054,798524.29
United States,Apr  1 2022,884904,788741
United States,Apr  2 2022,580530,783536.14
United States,Apr  3 2022,293163,778399.14
United States,Apr  4 2022,573577,760313.57
United States,Apr  5 2022,791548,725835.43
United States,Apr  6 2022,594843,663517
United States,Apr  7 2022,383639,586029.14
United States,Apr  8 2022,N/A,N/A
