United States,Dec  4 2021,1356648,1608443
United States,Dec  5 2021,812466,1607956.71
United States,Dec  6 2021,1270946,1597297.86
United States,Dec  7 2021,1923746,1606174.43
United States,Dec  8 2021,2029637,1618862.14
United States,Dec  9 2021,1899009,1601218.57
United States,Dec 10 2021,1838198,1590092.86
United States,Dec 11 2021,1295535,1581362.43
United States,Dec 12 2021,803911,1580140.29
United States,Dec 13 2021,1340173,1590029.86
United States,Dec 14 2021,1951580,1594006.14
United States,Dec 15 2021,2098106,1603787.43
United States,Dec 16 2021,2073539,1628720.29
United States,Dec 17 2021,1976418,1648466
United States,Dec 18 2021,1466101,1672832.57
United States,Dec 19 2021,1031721,1705376.86
United States,Dec 20 2021,1542793,1734322.57
United States,Dec 21 2021,2178378,1766722.29
United States,Dec 22 2021,2381241,1807170.14
United States,Dec 23 2021,2372090,1849820.29
United States,Dec 24 2021,1763736,1819437.14
United States,Dec 25 2021,940235,1744313.43
United States,Dec 26 2021,961532,1734286.43
United States,Dec 27 2021,1694433,1755949.29
United States,Dec 28 2021,2281160,1770632.43
United States,Dec 29 2021,2302949,1759447.86
United States,Dec 30 2021,2320078,1752017.57
United States,Dec 31 2021,1984801,1783598.29
United States,Jan  1 2022,1236991,1825992
United States,Jan  2 2022,1321248,1877380
United States,Jan  3 2022,2192871,1948585.43
United States,Jan  4 2022,2879878,2034116.57
United States,Jan  5 2022,3132690,2152651
United States,Jan  6 2022,3116594,2266439
United States,Jan  7 2022,2840991,2388751.86
United States,Jan  8 2022,2152432,2519529.14
United States,Jan  9 2022,1620877,2562333.29
United States,Jan 10 2022,2066911,2544339
United States,Jan 11 2022,2621294,2507398.43
United States,Jan 12 2022,2845690,2466398.43
United States,Jan 13 2022,2950896,2442727.29
United States,Jan 14 2022,2761380,2431354.29
United States,Jan 15 2022,2018214,2412180.29
United States,Jan 16 2022,1348042,2373203.86
United States,Jan 17 2022,1684281,2318542.43
United States,Jan 18 2022,2530978,2305640.14
United States,Jan 19 2022,2901904,2313670.71
United States,Jan 20 2022,2746085,2284412
United States,Jan 21 2022,2428012,2236788
United States,Jan 22 2022,1716215,2193645.29
United States,Jan 23 2022,1120727,2161171.71
United States,Jan 24 2022,1505582,2135643.29
United States,Jan 25 2022,1882045,2042938.57
United States,Jan 26 2022,2034505,1919024.43
United States,Jan 27 2022,1992975,1811437.29
United States,Jan 28 2022,1839539,1727369.71
United States,Jan 29 2022,1195978,1653050.14
United States,Jan 30 2022,746326,1599564.29
United States,Jan 31 2022,1230691,1560294.14
United States,Feb  1 2022,1758787,1542685.86
United States,Feb  2 2022,1875768,1520009.14
United States,Feb  3 2022,1587610,1462099.86
United States,Feb  4 2022,1466994,1408879.14
United States,Feb  5 2022,1110091,1396609.57
United States,Feb  6 2022,622056,1378856.71
United States,Feb  7 2022,1212336,1376234.57
United States,Feb  8 2022,1617193,1356006.86
United States,Feb  9 2022,1540557,1308119.57
United States,Feb 10 2022,1442283,1287358.57
United States,Feb 11 2022,1385294,1275687.14
United States,Feb 12 2022,878806,1242646.43
United States,Feb 13 2022,494748,1224459.57
United States,Feb 14 2022,971084,1189995
United States,Feb 15 2022,1547831,1180086.14
United States,Feb 16 2022,1625503,1192221.29
United States,Feb 17 2022,1501633,1200699.86
United States,Feb 18 2022,1354929,1196362
United States,Feb 19 2022,886858,1197512.29
United States,Feb 20 2022,453281,1191588.43
United States,Feb 21 2022,704424,1153494.14
United States,Feb 22 2022,1198899,1103646.71
United States,Feb 23 2022,1320503,1060075.29
United States,Feb 24 2022,1212703,1018799.57
United States,Feb 25 2022,1107173,983405.86
United States,Feb 26 2022,680979,953994.57
United States,Feb 27 2022,411533,948030.57
United States,Feb 28 2022,855453,969606.14
United States,Mar  1 2022,1215669,972001.86
United States,Mar  2 2022,1033144,930950.57
United States,Mar  3 2022,807420,873053
United States,Mar  4 2022,661888,809440.86
United States,Mar  5 2022,370677,765112
United States,Mar  6 2022,N/A,N/A
United States,Mar  7 2022,N/A,N/A
