United States,Dec  6 2021,1260076,1589605.57
United States,Dec  7 2021,1913917,1598271.57
United States,Dec  8 2021,2019479,1610750.86
United States,Dec  9 2021,1886990,1592780.86
United States,Dec 10 2021,1828909,1581489.14
United States,Dec 11 2021,1291308,1572750.71
United States,Dec 12 2021,799328,1571429.57
United States,Dec 13 2021,1329023,1581279.14
United States,Dec 14 2021,1941699,1585248
United States,Dec 15 2021,2089959,1595316.57
United States,Dec 16 2021,2064001,1620603.86
United States,Dec 17 2021,1966526,1640263.43
United States,Dec 18 2021,1460156,1664384.57
United States,Dec 19 2021,1026383,1696821
United States,Dec 20 2021,1530832,1725650.86
United States,Dec 21 2021,2165582,1757634.14
United States,Dec 22 2021,2366599,1797154.14
United States,Dec 23 2021,2354521,1838657
United States,Dec 24 2021,1752343,1808059.43
United States,Dec 25 2021,936713,1733281.86
United States,Dec 26 2021,954481,1723010.14
United States,Dec 27 2021,1674591,1743547.14
United States,Dec 28 2021,2253658,1756129.43
United States,Dec 29 2021,2267493,1741971.43
United States,Dec 30 2021,2285700,1732139.86
United States,Dec 31 2021,1961518,1762022
United States,Jan  1 2022,1212946,1801483.86
United States,Jan  2 2022,1294972,1850125.43
United States,Jan  3 2022,2146939,1917603.71
United States,Jan  4 2022,2830286,1999979.14
United States,Jan  5 2022,3073650,2115144.43
United States,Jan  6 2022,3048977,2224184
United States,Jan  7 2022,2783881,2341664.43
United States,Jan  8 2022,2114659,2470480.57
United States,Jan  9 2022,1587752,2512306.29
United States,Jan 10 2022,2007049,2492322
United States,Jan 11 2022,2556639,2453229.57
United States,Jan 12 2022,2763282,2408891.29
United States,Jan 13 2022,2866107,2382767
United States,Jan 14 2022,2671180,2366666.86
United States,Jan 15 2022,1950242,2343178.71
United States,Jan 16 2022,1299064,2301937.57
United States,Jan 17 2022,1613697,2245744.43
United States,Jan 18 2022,2429910,2227640.29
United States,Jan 19 2022,2773265,2229066.43
United States,Jan 20 2022,2572104,2187066
United States,Jan 21 2022,2100369,2105521.57
United States,Jan 22 2022,1402137,2027220.86
United States,Jan 23 2022,767265,1951249.57
United States,Jan 24 2022,906429,1850211.29
United States,Jan 25 2022,N/A,N/A
United States,Jan 26 2022,N/A,N/A
