United States,Dec  5 2021,812780,1608697.14
United States,Dec  6 2021,1271454,1598061.29
United States,Dec  7 2021,1924203,1606936.86
United States,Dec  8 2021,2030410,1619551.86
United States,Dec  9 2021,1899579,1601867
United States,Dec 10 2021,1838753,1590759.43
United States,Dec 11 2021,1296904,1582011.86
United States,Dec 12 2021,804413,1580816.57
United States,Dec 13 2021,1340672,1590704.86
United States,Dec 14 2021,1952350,1594725.86
United States,Dec 15 2021,2099220,1604555.86
United States,Dec 16 2021,2074763,1629582.14
United States,Dec 17 2021,1977213,1649362.14
United States,Dec 18 2021,1467954,1673797.86
United States,Dec 19 2021,1032298,1706352.86
United States,Dec 20 2021,1543917,1735387.86
United States,Dec 21 2021,2179260,1767803.57
United States,Dec 22 2021,2382460,1808266.43
United States,Dec 23 2021,2373463,1850937.86
United States,Dec 24 2021,1764778,1820590
United States,Dec 25 2021,940470,1745235.14
United States,Dec 26 2021,961840,1735169.71
United States,Dec 27 2021,1697528,1757114.14
United States,Dec 28 2021,2284049,1772084
United States,Dec 29 2021,2305934,1761151.71
United States,Dec 30 2021,2324880,1754211.29
United States,Dec 31 2021,1988866,1786223.86
United States,Jan  1 2022,1238403,1828785.71
United States,Jan  2 2022,1322439,1880299.86
United States,Jan  3 2022,2198751,1951903.14
United States,Jan  4 2022,2882860,2037447.57
United States,Jan  5 2022,3136510,2156101.29
United States,Jan  6 2022,3119471,2269614.29
United States,Jan  7 2022,2844326,2391822.86
United States,Jan  8 2022,2154583,2522705.71
United States,Jan  9 2022,1622293,2565542
United States,Jan 10 2022,2070064,2547158.14
United States,Jan 11 2022,2627036,2510611.86
United States,Jan 12 2022,2855209,2470426
United States,Jan 13 2022,2959675,2447598
United States,Jan 14 2022,2769781,2436948.71
United States,Jan 15 2022,2022189,2418035.29
United States,Jan 16 2022,1349634,2379084
United States,Jan 17 2022,1690782,2324900.86
United States,Jan 18 2022,2538377,2312235.29
United States,Jan 19 2022,2905981,2319488.43
United States,Jan 20 2022,2749610,2289479.14
United States,Jan 21 2022,2431322,2241127.86
United States,Jan 22 2022,1718357,2197723.29
United States,Jan 23 2022,1124613,2165577.43
United States,Jan 24 2022,1509277,2139648.14
United States,Jan 25 2022,1886766,2046560.86
United States,Jan 26 2022,2040105,1922864.29
United States,Jan 27 2022,1998550,1815570
United States,Jan 28 2022,1845931,1731942.71
United States,Jan 29 2022,1199359,1657800.14
United States,Jan 30 2022,748053,1604005.86
United States,Jan 31 2022,1233326,1564584.29
United States,Feb  1 2022,1763639,1546994.71
United States,Feb  2 2022,1880225,1524154.71
United States,Feb  3 2022,1591510,1466006.14
United States,Feb  4 2022,1473444,1412793.71
United States,Feb  5 2022,1112243,1400348.57
United States,Feb  6 2022,624069,1382636.57
United States,Feb  7 2022,1226173,1381614.71
United States,Feb  8 2022,1636655,1363474.14
United States,Feb  9 2022,1553554,1316806.86
United States,Feb 10 2022,1461329,1298209.57
United States,Feb 11 2022,1397954,1287425.29
United States,Feb 12 2022,883060,1254684.86
United States,Feb 13 2022,497308,1236576.14
United States,Feb 14 2022,977128,1200998.29
United States,Feb 15 2022,1553543,1189125.14
United States,Feb 16 2022,1629537,1199979.86
United States,Feb 17 2022,1505815,1206335
United States,Feb 18 2022,1358234,1200660.71
United States,Feb 19 2022,889961,1201646.57
United States,Feb 20 2022,455005,1195603.29
United States,Feb 21 2022,709663,1157394
United States,Feb 22 2022,1207754,1107995.57
United States,Feb 23 2022,1330041,1065210.43
United States,Feb 24 2022,1223630,1024898.29
United States,Feb 25 2022,1118878,990704.57
United States,Feb 26 2022,694780,962821.57
United States,Feb 27 2022,418308,957579.14
United States,Feb 28 2022,876986,981482.43
United States,Mar  1 2022,1260861,989069.14
United States,Mar  2 2022,1223379,973831.71
United States,Mar  3 2022,1183055,968035.29
United States,Mar  4 2022,1045847,957602.29
United States,Mar  5 2022,652544,951568.57
United States,Mar  6 2022,344822,941070.57
United States,Mar  7 2022,772908,926202.29
United States,Mar  8 2022,1181144,914814.14
United States,Mar  9 2022,1108618,898419.71
United States,Mar 10 2022,983976,869979.86
United States,Mar 11 2022,969397,859058.43
United States,Mar 12 2022,608438,852757.57
United States,Mar 13 2022,330197,850668.29
United States,Mar 14 2022,639076,831549.43
United States,Mar 15 2022,850558,784322.86
United States,Mar 16 2022,773748,736484.29
United States,Mar 17 2022,579120,678647.71
United States,Mar 18 2022,N/A,N/A
