United States,Dec  5 2021,808718,1601408.86
United States,Dec  6 2021,1260256,1590404.71
United States,Dec  7 2021,1914045,1598983.14
United States,Dec  8 2021,2019917,1611412.43
United States,Dec  9 2021,1888940,1593389.14
United States,Dec 10 2021,1829131,1581968.43
United States,Dec 11 2021,1291346,1573193.29
United States,Dec 12 2021,799632,1571895.29
United States,Dec 13 2021,1329467,1581782.57
United States,Dec 14 2021,1942029,1585780.29
United States,Dec 15 2021,2090340,1595840.71
United States,Dec 16 2021,2064672,1620945.29
United States,Dec 17 2021,1967219,1640672.14
United States,Dec 18 2021,1460412,1664824.43
United States,Dec 19 2021,1026507,1697235.14
United States,Dec 20 2021,1532542,1726245.86
United States,Dec 21 2021,2167125,1758402.43
United States,Dec 22 2021,2368429,1798129.43
United States,Dec 23 2021,2357758,1839998.86
United States,Dec 24 2021,1754593,1809623.71
United States,Dec 25 2021,937106,1734865.71
United States,Dec 26 2021,955170,1724674.71
United States,Dec 27 2021,1676966,1745306.71
United States,Dec 28 2021,2256777,1758114.14
United States,Dec 29 2021,2271426,1744256.57
United States,Dec 30 2021,2290327,1734623.57
United States,Dec 31 2021,1964939,1764673
United States,Jan  1 2022,1215620,1804460.71
United States,Jan  2 2022,1297362,1853345.29
United States,Jan  3 2022,2152511,1921280.29
United States,Jan  4 2022,2834789,2003853.43
United States,Jan  5 2022,3077526,2119010.57
United States,Jan  6 2022,3053062,2227972.71
United States,Jan  7 2022,2788435,2345615
United States,Jan  8 2022,2117369,2474436.29
United States,Jan  9 2022,1590035,2516246.71
United States,Jan 10 2022,2011145,2496051.57
United States,Jan 11 2022,2561221,2456970.43
United States,Jan 12 2022,2768104,2412767.29
United States,Jan 13 2022,2871360,2386809.86
United States,Jan 14 2022,2679491,2371246.43
United States,Jan 15 2022,1956065,2348203
United States,Jan 16 2022,1302004,2307055.71
United States,Jan 17 2022,1621883,2251446.86
United States,Jan 18 2022,2447037,2235134.86
United States,Jan 19 2022,2804394,2240319.14
United States,Jan 20 2022,2635326,2206600
United States,Jan 21 2022,2297497,2152029.43
United States,Jan 22 2022,1612337,2102925.43
United States,Jan 23 2022,999111,2059655
United States,Jan 24 2022,1225691,2003056.14
United States,Jan 25 2022,1376333,1850098.43
United States,Jan 26 2022,1169625,1616560
United States,Jan 27 2022,518349,1314134.71
United States,Jan 28 2022,N/A,N/A
