United States,Dec  5 2021,812255,1607620.71
United States,Dec  6 2021,1270422,1596905.86
United States,Dec  7 2021,1923096,1605717.43
United States,Dec  8 2021,2029123,1618392
United States,Dec  9 2021,1898539,1600761.43
United States,Dec 10 2021,1837663,1589632
United States,Dec 11 2021,1295336,1580919.14
United States,Dec 12 2021,803786,1579709.29
United States,Dec 13 2021,1339535,1589582.57
United States,Dec 14 2021,1951250,1593604.57
United States,Dec 15 2021,2097778,1603412.43
United States,Dec 16 2021,2073193,1628363
United States,Dec 17 2021,1976044,1648131.71
United States,Dec 18 2021,1465870,1672493.71
United States,Dec 19 2021,1031497,1705023.86
United States,Dec 20 2021,1542173,1733972.14
United States,Dec 21 2021,2177946,1766357.29
United States,Dec 22 2021,2380723,1806778
United States,Dec 23 2021,2371516,1849395.57
United States,Dec 24 2021,1763137,1818980.29
United States,Dec 25 2021,940142,1743876.29
United States,Dec 26 2021,961086,1733817.57
United States,Dec 27 2021,1693567,1755445.29
United States,Dec 28 2021,2279830,1770000.14
United States,Dec 29 2021,2300793,1758581.57
United States,Dec 30 2021,2316475,1750718.57
United States,Dec 31 2021,1983658,1782221.57
United States,Jan  1 2022,1236233,1824520.29
United States,Jan  2 2022,1320179,1875819.29
United States,Jan  3 2022,2188916,1946583.43
United States,Jan  4 2022,2875847,2031728.71
United States,Jan  5 2022,3128597,2149986.43
United States,Jan  6 2022,3112100,2263647.14
United States,Jan  7 2022,2839454,2385903.71
United States,Jan  8 2022,2151677,2516681.43
United States,Jan  9 2022,1620268,2559551.29
United States,Jan 10 2022,2065527,2541924.29
United States,Jan 11 2022,2617818,2505063
United States,Jan 12 2022,2843838,2464383.14
United States,Jan 13 2022,2949094,2441096.57
United States,Jan 14 2022,2759589,2429687.29
United States,Jan 15 2022,2016276,2410344.29
United States,Jan 16 2022,1347082,2371317.71
United States,Jan 17 2022,1682754,2316635.86
United States,Jan 18 2022,2528068,2303814.43
United States,Jan 19 2022,2899855,2311816.86
United States,Jan 20 2022,2743236,2282408.57
United States,Jan 21 2022,2423143,2234344.86
United States,Jan 22 2022,1712609,2190963.86
United States,Jan 23 2022,1118954,2158374.14
United States,Jan 24 2022,1501761,2132518
United States,Jan 25 2022,1877116,2039524.86
United States,Jan 26 2022,2031322,1915448.71
United States,Jan 27 2022,1990595,1807928.57
United States,Jan 28 2022,1837761,1724302.57
United States,Jan 29 2022,1194819,1650332.57
United States,Jan 30 2022,745640,1597002
United States,Jan 31 2022,1219190,1556634.71
United States,Feb  1 2022,1756713,1539434.29
United States,Feb  2 2022,1873491,1516887
United States,Feb  3 2022,1585595,1459029.86
United States,Feb  4 2022,1466022,1405924.29
United States,Feb  5 2022,1109586,1393748.14
United States,Feb  6 2022,621525,1376017.43
United States,Feb  7 2022,1210413,1374763.57
United States,Feb  8 2022,1614903,1354505
United States,Feb  9 2022,1538356,1306628.57
United States,Feb 10 2022,1435666,1285210.14
United States,Feb 11 2022,1376119,1272366.86
United States,Feb 12 2022,875092,1238867.71
United States,Feb 13 2022,493797,1220620.86
United States,Feb 14 2022,967721,1185950.57
United States,Feb 15 2022,1543259,1175715.71
United States,Feb 16 2022,1608903,1185793.86
United States,Feb 17 2022,1486368,1193037
United States,Feb 18 2022,1346383,1188789
United States,Feb 19 2022,883829,1190037.14
United States,Feb 20 2022,448941,1183629.14
United States,Feb 21 2022,678532,1142316.43
United States,Feb 22 2022,1001414,1064910
United States,Feb 23 2022,931946,968201.86
United States,Feb 24 2022,713134,857739.86
United States,Feb 25 2022,576432,747746.86
United States,Feb 26 2022,N/A,N/A
United States,Feb 27 2022,N/A,N/A
