United States,Dec  3 2021,1918053,1545286.57
United States,Dec  4 2021,1359615,1610429.71
United States,Dec  5 2021,813471,1609996.57
United States,Dec  6 2021,1272563,1599392.14
United States,Dec  7 2021,1925990,1608350
United States,Dec  8 2021,2031912,1620922.14
United States,Dec  9 2021,1901570,1603310.57
United States,Dec 10 2021,1841495,1592373.71
United States,Dec 11 2021,1298395,1583628
United States,Dec 12 2021,805123,1582435.43
United States,Dec 13 2021,1342183,1592381.14
United States,Dec 14 2021,1954252,1596418.57
United States,Dec 15 2021,2101756,1606396.29
United States,Dec 16 2021,2077697,1631557.29
United States,Dec 17 2021,1980065,1651353
United States,Dec 18 2021,1473842,1676416.86
United States,Dec 19 2021,1034999,1709256.29
United States,Dec 20 2021,1548248,1738694.14
United States,Dec 21 2021,2183800,1771486.71
United States,Dec 22 2021,2389178,1812547
United States,Dec 23 2021,2379679,1855687.29
United States,Dec 24 2021,1774364,1826301.43
United States,Dec 25 2021,942676,1750420.57
United States,Dec 26 2021,963696,1740234.43
United States,Dec 27 2021,1703330,1762389
United States,Dec 28 2021,2291197,1777731.43
United States,Dec 29 2021,2312977,1766845.57
United States,Dec 30 2021,2335092,1760476
United States,Dec 31 2021,1995464,1792061.71
United States,Jan  1 2022,1245557,1835330.43
United States,Jan  2 2022,1326591,1887172.57
United States,Jan  3 2022,2204985,1958837.57
United States,Jan  4 2022,2893515,2044883
United States,Jan  5 2022,3146320,2163932
United States,Jan  6 2022,3131740,2277738.86
United States,Jan  7 2022,2861310,2401431.14
United States,Jan  8 2022,2163491,2532564.57
United States,Jan  9 2022,1628763,2575732
United States,Jan 10 2022,2077636,2557539.29
United States,Jan 11 2022,2634653,2520559
United States,Jan 12 2022,2865317,2480415.71
United States,Jan 13 2022,2970131,2457328.71
United States,Jan 14 2022,2779423,2445630.57
United States,Jan 15 2022,2032405,2426904
United States,Jan 16 2022,1353470,2387576.43
United States,Jan 17 2022,1695791,2333027.14
United States,Jan 18 2022,2548648,2320740.71
United States,Jan 19 2022,2916588,2328065.14
United States,Jan 20 2022,2757630,2297707.86
United States,Jan 21 2022,2438626,2249022.57
United States,Jan 22 2022,1722974,2204818.14
United States,Jan 23 2022,1127851,2172586.86
United States,Jan 24 2022,1514647,2146709.14
United States,Jan 25 2022,1894268,2053226.29
United States,Jan 26 2022,2048062,1929151.14
United States,Jan 27 2022,2015403,1823118.71
United States,Jan 28 2022,1876700,1742843.57
United States,Jan 29 2022,1222097,1671289.71
United States,Jan 30 2022,761799,1618996.57
United States,Jan 31 2022,1242465,1580113.43
United States,Feb  1 2022,1767245,1561967.29
United States,Feb  2 2022,1885893,1538800.29
United States,Feb  3 2022,1595739,1478848.29
United States,Feb  4 2022,1478142,1421911.43
United States,Feb  5 2022,1116440,1406817.57
United States,Feb  6 2022,631809,1388247.57
United States,Feb  7 2022,1247189,1388922.43
United States,Feb  8 2022,1641592,1370972
United States,Feb  9 2022,1556425,1323905.14
United States,Feb 10 2022,1465023,1305231.43
United States,Feb 11 2022,1401357,1294262.14
United States,Feb 12 2022,885429,1261260.57
United States,Feb 13 2022,498432,1242206.71
United States,Feb 14 2022,981081,1204191.29
United States,Feb 15 2022,1558357,1192300.57
United States,Feb 16 2022,1632961,1203234.29
United States,Feb 17 2022,1511079,1209813.71
United States,Feb 18 2022,1361587,1204132.29
United States,Feb 19 2022,892980,1205211
United States,Feb 20 2022,456768,1199259
United States,Feb 21 2022,711716,1160778.29
United States,Feb 22 2022,1212457,1111364
United States,Feb 23 2022,1368872,1073637
United States,Feb 24 2022,1227204,1033083.43
United States,Feb 25 2022,1123227,999032
United States,Feb 26 2022,697217,971065.86
United States,Feb 27 2022,420070,965823.29
United States,Feb 28 2022,881286,990047.57
United States,Mar  1 2022,1265968,997692
United States,Mar  2 2022,1230072,977863.43
United States,Mar  3 2022,1196692,973504.57
United States,Mar  4 2022,1061430,964676.43
United States,Mar  5 2022,661318,959548
United States,Mar  6 2022,351478,949749.14
United States,Mar  7 2022,788424,936483.14
United States,Mar  8 2022,1196348,926537.43
United States,Mar  9 2022,1124489,911454.14
United States,Mar 10 2022,1000961,883492.57
United States,Mar 11 2022,981235,872036.14
United States,Mar 12 2022,617205,865734.29
United States,Mar 13 2022,346527,865027
United States,Mar 14 2022,777813,863511.14
United States,Mar 15 2022,1202666,864413.71
United States,Mar 16 2022,1172582,871284.14
United States,Mar 17 2022,1081185,882744.71
United States,Mar 18 2022,988606,883797.71
United States,Mar 19 2022,597319,880956.86
United States,Mar 20 2022,344255,880632.29
United States,Mar 21 2022,762613,878460.86
United States,Mar 22 2022,1127318,867696.86
United States,Mar 23 2022,1086377,855381.86
United States,Mar 24 2022,956219,837529.57
United States,Mar 25 2022,936451,830078.86
United States,Mar 26 2022,615754,832712.43
United States,Mar 27 2022,327835,830366.71
United States,Mar 28 2022,673953,817701
United States,Mar 29 2022,920480,788152.71
United States,Mar 30 2022,793634,746332.29
United States,Mar 31 2022,605253,696194.29
United States,Apr  1 2022,392604,618501.86
United States,Apr  2 2022,N/A,N/A
United States,Apr  3 2022,N/A,N/A
