United States,Dec  6 2021,1257559,1587721.86
United States,Dec  7 2021,1910386,1596127.71
United States,Dec  8 2021,2015742,1608372.86
United States,Dec  9 2021,1884070,1590248.43
United States,Dec 10 2021,1825614,1578885.71
United States,Dec 11 2021,1289554,1570090.57
United States,Dec 12 2021,798049,1568710.57
United States,Dec 13 2021,1325278,1578384.71
United States,Dec 14 2021,1937102,1582201.29
United States,Dec 15 2021,2084829,1592070.86
United States,Dec 16 2021,2058236,1616951.71
United States,Dec 17 2021,1960260,1636186.86
United States,Dec 18 2021,1456189,1659991.86
United States,Dec 19 2021,1024180,1692296.29
United States,Dec 20 2021,1524304,1720728.57
United States,Dec 21 2021,2155963,1751994.43
United States,Dec 22 2021,2349049,1789740.14
United States,Dec 23 2021,2332253,1828885.43
United States,Dec 24 2021,1729179,1795873.86
United States,Dec 25 2021,929721,1720664.14
United States,Dec 26 2021,943456,1709132.14
United States,Dec 27 2021,1641130,1725821.57
United States,Dec 28 2021,2213478,1734038
United States,Dec 29 2021,2227142,1716622.71
United States,Dec 30 2021,2226330,1701490.86
United States,Dec 31 2021,1909899,1727308
United States,Jan  1 2022,1181189,1763232
United States,Jan  2 2022,1238655,1805403.29
United States,Jan  3 2022,1950437,1849590
United States,Jan  4 2022,2371125,1872111
United States,Jan  5 2022,2335813,1887635.43
United States,Jan  6 2022,1816031,1829021.29
United States,Jan  7 2022,1199628,1727554
United States,Jan  8 2022,N/A,N/A
United States,Jan  9 2022,N/A,N/A
