United States,Dec  4 2021,1351726,1600040.29
United States,Dec  5 2021,808070,1599510.57
United States,Dec  6 2021,1258351,1588447.29
United States,Dec  7 2021,1911739,1596935.57
United States,Dec  8 2021,2017033,1609256.14
United States,Dec  9 2021,1885446,1591211.43
United States,Dec 10 2021,1826726,1579870.14
United States,Dec 11 2021,1290133,1571071.14
United States,Dec 12 2021,798589,1569716.71
United States,Dec 13 2021,1326598,1579466.29
United States,Dec 14 2021,1938861,1583340.86
United States,Dec 15 2021,2086747,1593300
United States,Dec 16 2021,2060586,1618320
United States,Dec 17 2021,1962954,1637781.14
United States,Dec 18 2021,1457660,1661713.57
United States,Dec 19 2021,1025189,1694085
United States,Dec 20 2021,1527306,1722757.57
United States,Dec 21 2021,2160196,1754376.86
United States,Dec 22 2021,2357973,1793123.43
United States,Dec 23 2021,2340287,1833080.71
United States,Dec 24 2021,1738429,1801005.71
United States,Dec 25 2021,931132,1725787.43
United States,Dec 26 2021,947408,1714675.86
United States,Dec 27 2021,1653532,1732708.14
United States,Dec 28 2021,2228765,1742503.71
United States,Dec 29 2021,2248433,1726855.14
United States,Dec 30 2021,2262891,1715798.57
United States,Dec 31 2021,1948053,1745744.86
United States,Jan  1 2022,1200150,1784176
United States,Jan  2 2022,1281288,1831873.14
United States,Jan  3 2022,2112950,1897504.29
United States,Jan  4 2022,2773955,1975388.57
United States,Jan  5 2022,3008223,2083930
United States,Jan  6 2022,2975104,2185674.71
United States,Jan  7 2022,2711507,2294739.57
United States,Jan  8 2022,2037875,2414414.57
United States,Jan  9 2022,1432645,2436037
United States,Jan 10 2022,1562568,2357411
United States,Jan 11 2022,1705402,2204760.57
United States,Jan 12 2022,1358554,1969093.57
United States,Jan 13 2022,N/A,N/A
United States,Jan 14 2022,N/A,N/A
