United States,Dec  6 2021,1260235,1589999.86
United States,Dec  7 2021,1914027,1598657
United States,Dec  8 2021,2019899,1611157.71
United States,Dec  9 2021,1888909,1593242.29
United States,Dec 10 2021,1829114,1581909.43
United States,Dec 11 2021,1291336,1573171.14
United States,Dec 12 2021,799484,1571857.71
United States,Dec 13 2021,1329302,1581724.43
United States,Dec 14 2021,1941934,1585711.14
United States,Dec 15 2021,2090300,1595768.43
United States,Dec 16 2021,2064271,1620820.14
United States,Dec 17 2021,1967023,1640521.43
United States,Dec 18 2021,1460198,1664644.57
United States,Dec 19 2021,1026494,1697074.57
United States,Dec 20 2021,1531934,1726022
United States,Dec 21 2021,2166592,1758116
United States,Dec 22 2021,2367698,1797744.29
United States,Dec 23 2021,2356256,1839456.43
United States,Dec 24 2021,1752831,1808857.57
United States,Dec 25 2021,936758,1734080.43
United States,Dec 26 2021,954851,1723845.71
United States,Dec 27 2021,1675373,1744337
United States,Dec 28 2021,2254506,1756896.14
United States,Dec 29 2021,2268657,1742747.43
United States,Dec 30 2021,2287595,1732938.71
United States,Dec 31 2021,1962671,1762915.86
United States,Jan  1 2022,1213484,1802448.14
United States,Jan  2 2022,1296080,1851195.14
United States,Jan  3 2022,2149305,1918899.71
United States,Jan  4 2022,2832432,2001460.57
United States,Jan  5 2022,3075783,2116764.29
United States,Jan  6 2022,3051185,2225848.57
United States,Jan  7 2022,2787318,2343655.29
United States,Jan  8 2022,2116598,2472671.57
United States,Jan  9 2022,1589543,2514594.86
United States,Jan 10 2022,2009521,2494625.71
United States,Jan 11 2022,2559452,2455628.57
United States,Jan 12 2022,2765815,2411347.43
United States,Jan 13 2022,2869066,2385330.43
United States,Jan 14 2022,2674459,2369207.71
United States,Jan 15 2022,1953048,2345843.43
United States,Jan 16 2022,1300603,2304566.29
United States,Jan 17 2022,1617754,2248599.57
United States,Jan 18 2022,2438123,2231266.86
United States,Jan 19 2022,2794110,2235309
United States,Jan 20 2022,2620626,2199817.57
United States,Jan 21 2022,2271142,2142200.86
United States,Jan 22 2022,1595016,2091053.43
United States,Jan 23 2022,975504,2044610.71
United States,Jan 24 2022,1120260,1973540.14
United States,Jan 25 2022,1084372,1780147.14
United States,Jan 26 2022,N/A,N/A
United States,Jan 27 2022,N/A,N/A
