United States,Dec  5 2021,809661,1602305.29
United States,Dec  6 2021,1262733,1591570.71
United States,Dec  7 2021,1916996,1600498.14
United States,Dec  8 2021,2022959,1613220.57
United States,Dec  9 2021,1891839,1595446.29
United States,Dec 10 2021,1832041,1584291.29
United States,Dec 11 2021,1292577,1575543.71
United States,Dec 12 2021,800879,1574289.14
United States,Dec 13 2021,1332179,1584210
United States,Dec 14 2021,1944541,1588145
United States,Dec 15 2021,2091824,1597982.86
United States,Dec 16 2021,2067020,1623008.71
United States,Dec 17 2021,1969984,1642714.86
United States,Dec 18 2021,1462201,1666946.86
United States,Dec 19 2021,1028037,1699398
United States,Dec 20 2021,1534517,1728303.43
United States,Dec 21 2021,2170035,1760516.86
United States,Dec 22 2021,2373299,1800727.57
United States,Dec 23 2021,2363342,1843059.29
United States,Dec 24 2021,1758113,1812792
United States,Dec 25 2021,938319,1737951.71
United States,Dec 26 2021,957521,1727878
United States,Dec 27 2021,1683570,1749171.29
United States,Dec 28 2021,2267963,1763161
United States,Dec 29 2021,2280787,1749945
United States,Dec 30 2021,2298533,1740686.57
United States,Dec 31 2021,1970914,1771086.71
United States,Jan  1 2022,1222140,1811632.57
United States,Jan  2 2022,1306671,1861511.14
United States,Jan  3 2022,2163797,1930115
United States,Jan  4 2022,2846532,2012767.71
United States,Jan  5 2022,3092325,2128701.71
United States,Jan  6 2022,3068885,2238752
United States,Jan  7 2022,2803291,2357663
United States,Jan  8 2022,2127400,2486985.86
United States,Jan  9 2022,1598794,2528717.71
United States,Jan 10 2022,2025688,2508987.86
United States,Jan 11 2022,2579504,2470841
United States,Jan 12 2022,2796510,2428581.71
United States,Jan 13 2022,2905561,2405249.71
United States,Jan 14 2022,2713297,2392393.43
United States,Jan 15 2022,1980537,2371413
United States,Jan 16 2022,1317596,2331241.86
United States,Jan 17 2022,1648479,2277354.86
United States,Jan 18 2022,2484148,2263732.57
United States,Jan 19 2022,2843542,2270451.43
United States,Jan 20 2022,2687650,2239321.29
United States,Jan 21 2022,2374513,2190923.57
United States,Jan 22 2022,1677281,2147601.29
United States,Jan 23 2022,1091383,2115285.14
United States,Jan 24 2022,1451964,2087211.57
United States,Jan 25 2022,1797198,1989075.86
United States,Jan 26 2022,1948470,1861208.43
United States,Jan 27 2022,1913771,1750654.29
United States,Jan 28 2022,1758479,1662649.43
United States,Jan 29 2022,1144644,1586558.43
United States,Jan 30 2022,713003,1532504.14
United States,Jan 31 2022,1158763,1490618.29
United States,Feb  1 2022,1611788,1464131.14
United States,Feb  2 2022,1611800,1416035.43
United States,Feb  3 2022,1230686,1318451.86
United States,Feb  4 2022,1048926,1217087.14
United States,Feb  5 2022,729756,1157817.43
United States,Feb  6 2022,364954,1108096.14
United States,Feb  7 2022,N/A,N/A
United States,Feb  8 2022,N/A,N/A
