United States,Dec  5 2021,812812,1608748.71
United States,Dec  6 2021,1271523,1598112.86
United States,Dec  7 2021,1924271,1606988.43
United States,Dec  8 2021,2030464,1619603.14
United States,Dec  9 2021,1899637,1601919.43
United States,Dec 10 2021,1840541,1591059.86
United States,Dec 11 2021,1296943,1582313
United States,Dec 12 2021,804454,1581119
United States,Dec 13 2021,1340706,1591002.29
United States,Dec 14 2021,1952429,1595024.86
United States,Dec 15 2021,2099518,1604889.71
United States,Dec 16 2021,2075091,1629954.57
United States,Dec 17 2021,1977353,1649499.14
United States,Dec 18 2021,1470192,1674249
United States,Dec 19 2021,1032361,1706807.14
United States,Dec 20 2021,1544009,1735850.43
United States,Dec 21 2021,2179659,1768311.86
United States,Dec 22 2021,2382617,1808754.57
United States,Dec 23 2021,2373734,1851417.86
United States,Dec 24 2021,1764998,1821081.43
United States,Dec 25 2021,940597,1745425
United States,Dec 26 2021,962108,1735388.86
United States,Dec 27 2021,1698266,1757425.57
United States,Dec 28 2021,2284326,1772378
United States,Dec 29 2021,2306274,1761471.86
United States,Dec 30 2021,2325297,1754552.29
United States,Dec 31 2021,1989059,1786561
United States,Jan  1 2022,1240298,1829375.43
United States,Jan  2 2022,1322810,1880904.29
United States,Jan  3 2022,2198941,1952429.29
United States,Jan  4 2022,2884021,2038100
United States,Jan  5 2022,3137209,2156805
United States,Jan  6 2022,3123359,2270813.86
United States,Jan  7 2022,2851322,2393994.29
United States,Jan  8 2022,2155422,2524726.29
United States,Jan  9 2022,1622605,2567554.14
United States,Jan 10 2022,2070534,2549210.29
United States,Jan 11 2022,2627736,2512598.14
United States,Jan 12 2022,2856106,2472440.57
United States,Jan 13 2022,2960408,2449161.86
United States,Jan 14 2022,2770421,2437604.57
United States,Jan 15 2022,2022724,2418647.71
United States,Jan 16 2022,1349955,2379697.71
United States,Jan 17 2022,1691143,2325499
United States,Jan 18 2022,2538890,2312806.71
United States,Jan 19 2022,2906448,2319998.43
United States,Jan 20 2022,2750081,2289951.71
United States,Jan 21 2022,2431925,2241595.14
United States,Jan 22 2022,1718591,2198147.57
United States,Jan 23 2022,1124843,2165988.71
United States,Jan 24 2022,1509656,2140062
United States,Jan 25 2022,1887165,2046958.43
United States,Jan 26 2022,2040813,1923296.29
United States,Jan 27 2022,1999206,1816028.43
United States,Jan 28 2022,1846592,1732409.43
United States,Jan 29 2022,1199931,1658315.14
United States,Jan 30 2022,748217,1604511.43
United States,Jan 31 2022,1234119,1565149
United States,Feb  1 2022,1764569,1547635.29
United States,Feb  2 2022,1883464,1525156.86
United States,Feb  3 2022,1593900,1467256
United States,Feb  4 2022,1476345,1414363.57
United States,Feb  5 2022,1115260,1402267.71
United States,Feb  6 2022,630917,1385510.57
United States,Feb  7 2022,1244954,1387058.43
United States,Feb  8 2022,1639100,1369134.29
United States,Feb  9 2022,1554206,1322097.43
United States,Feb 10 2022,1462311,1303299
United States,Feb 11 2022,1398440,1292169.71
United States,Feb 12 2022,883278,1259029.43
United States,Feb 13 2022,497427,1239959.43
United States,Feb 14 2022,978241,1201857.57
United States,Feb 15 2022,1554362,1189752.14
United States,Feb 16 2022,1629965,1200574.86
United States,Feb 17 2022,1506876,1206941.29
United States,Feb 18 2022,1359196,1201335
United States,Feb 19 2022,890509,1202368
United States,Feb 20 2022,455885,1196433.43
United States,Feb 21 2022,709857,1158092.86
United States,Feb 22 2022,1208718,1108715.14
United States,Feb 23 2022,1331104,1066020.71
United States,Feb 24 2022,1224782,1025721.57
United States,Feb 25 2022,1120270,991589.29
United States,Feb 26 2022,695829,963777.86
United States,Feb 27 2022,419274,958547.71
United States,Feb 28 2022,877732,982529.86
United States,Mar  1 2022,1262459,990207.14
United States,Mar  2 2022,1224996,975048.86
United States,Mar  3 2022,1192458,970431.14
United States,Mar  4 2022,1055369,961159.57
United States,Mar  5 2022,658392,955811.43
United States,Mar  6 2022,348558,945709.14
United States,Mar  7 2022,775391,931089
United States,Mar  8 2022,1182754,919702.57
United States,Mar  9 2022,1110869,903398.71
United States,Mar 10 2022,987415,874106.86
United States,Mar 11 2022,974314,862527.57
United States,Mar 12 2022,613488,856112.71
United States,Mar 13 2022,343870,855443
United States,Mar 14 2022,771047,854822.43
United States,Mar 15 2022,1193646,856378.43
United States,Mar 16 2022,1154057,862548.14
United States,Mar 17 2022,1041569,870284.43
United States,Mar 18 2022,850910,852655.29
United States,Mar 19 2022,475093,832884.57
United States,Mar 20 2022,251635,819708.14
United States,Mar 21 2022,403059,767138.43
United States,Mar 22 2022,N/A,N/A
United States,Mar 23 2022,N/A,N/A
