United States,Dec  5 2021,807822,1599069.14
United States,Dec  6 2021,1257708,1587948.29
United States,Dec  7 2021,1910616,1596339.71
United States,Dec  8 2021,2016029,1608578.57
United States,Dec  9 2021,1884435,1590458
United States,Dec 10 2021,1825855,1579100.71
United States,Dec 11 2021,1289616,1570297.29
United States,Dec 12 2021,798224,1568926.14
United States,Dec 13 2021,1325499,1578610.57
United States,Dec 14 2021,1937526,1582454.86
United States,Dec 15 2021,2085205,1592337.14
United States,Dec 16 2021,2058943,1617266.86
United States,Dec 17 2021,1961031,1636577.71
United States,Dec 18 2021,1456563,1660427.29
United States,Dec 19 2021,1024605,1692767.43
United States,Dec 20 2021,1525166,1721291.29
United States,Dec 21 2021,2157072,1752655
United States,Dec 22 2021,2350696,1790582.29
United States,Dec 23 2021,2333974,1829872.43
United States,Dec 24 2021,1730739,1796973.57
United States,Dec 25 2021,929924,1721739.43
United States,Dec 26 2021,944073,1710234.86
United States,Dec 27 2021,1642785,1727037.57
United States,Dec 28 2021,2215327,1735359.71
United States,Dec 29 2021,2229971,1718113.29
United States,Dec 30 2021,2231582,1703485.86
United States,Dec 31 2021,1915769,1729918.71
United States,Jan  1 2022,1183904,1766201.57
United States,Jan  2 2022,1249548,1809840.86
United States,Jan  3 2022,1978246,1857763.86
United States,Jan  4 2022,2433912,1888990.29
United States,Jan  5 2022,2414585,1915363.71
United States,Jan  6 2022,2052546,1889787.14
United States,Jan  7 2022,1569632,1840339
United States,Jan  8 2022,957447,1807988
United States,Jan  9 2022,N/A,N/A
United States,Jan 10 2022,N/A,N/A
