United States,Dec  5 2021,807676,1598753.86
United States,Dec  6 2021,1257376,1587604.57
United States,Dec  7 2021,1910078,1595976.57
United States,Dec  8 2021,2015372,1608175.14
United States,Dec  9 2021,1883694,1590008.14
United States,Dec 10 2021,1825252,1578616.14
United States,Dec 11 2021,1289272,1569817.14
United States,Dec 12 2021,797891,1568419.29
United States,Dec 13 2021,1325002,1578080.14
United States,Dec 14 2021,1936864,1581906.71
United States,Dec 15 2021,2084606,1591797.29
United States,Dec 16 2021,2057957,1616692
United States,Dec 17 2021,1959884,1635925.14
United States,Dec 18 2021,1455907,1659730.14
United States,Dec 19 2021,1023934,1692022
United States,Dec 20 2021,1522574,1720246.57
United States,Dec 21 2021,2153611,1751210.43
United States,Dec 22 2021,2347478,1788763.57
United States,Dec 23 2021,2329739,1827589.57
United States,Dec 24 2021,1727536,1794397
United States,Dec 25 2021,929146,1719145.43
United States,Dec 26 2021,942151,1707462.14
United States,Dec 27 2021,1636590,1723750.14
United States,Dec 28 2021,2205424,1731152
United States,Dec 29 2021,2217326,1712558.86
United States,Dec 30 2021,2215077,1696178.57
United States,Dec 31 2021,1896919,1720376.14
United States,Jan  1 2022,1175498,1755569.29
United States,Jan  2 2022,1220589,1795346.14
United States,Jan  3 2022,1875209,1829434.57
United States,Jan  4 2022,2254406,1836432
United States,Jan  5 2022,2091436,1818447.71
United States,Jan  6 2022,1386403,1700065.71
United States,Jan  7 2022,N/A,N/A
