United States,Dec  4 2021,1359617,1610444.29
United States,Dec  5 2021,813504,1610013.86
United States,Dec  6 2021,1272584,1599409
United States,Dec  7 2021,1926001,1608366.57
United States,Dec  8 2021,2031960,1620942.86
United States,Dec  9 2021,1901581,1603330
United States,Dec 10 2021,1841503,1592392.86
United States,Dec 11 2021,1298396,1583647
United States,Dec 12 2021,805134,1582451.29
United States,Dec 13 2021,1342190,1592395
United States,Dec 14 2021,1954263,1596432.43
United States,Dec 15 2021,2101778,1606406.43
United States,Dec 16 2021,2077734,1631571.14
United States,Dec 17 2021,1980072,1651366.71
United States,Dec 18 2021,1473848,1676431.29
United States,Dec 19 2021,1035008,1709270.43
United States,Dec 20 2021,1548267,1738710
United States,Dec 21 2021,2183835,1771506
United States,Dec 22 2021,2389270,1812576.29
United States,Dec 23 2021,2379698,1855714
United States,Dec 24 2021,1774372,1826328.29
United States,Dec 25 2021,942678,1750446.86
United States,Dec 26 2021,963722,1740263.14
United States,Dec 27 2021,1703365,1762420
United States,Dec 28 2021,2291270,1777767.86
United States,Dec 29 2021,2313008,1766873.29
United States,Dec 30 2021,2335191,1760515.14
United States,Dec 31 2021,1995671,1792129.29
United States,Jan  1 2022,1245621,1835406.86
United States,Jan  2 2022,1326797,1887274.71
United States,Jan  3 2022,2205879,1959062.43
United States,Jan  4 2022,2893984,2045164.43
United States,Jan  5 2022,3146452,2164227.86
United States,Jan  6 2022,3132434,2278119.71
United States,Jan  7 2022,2862520,2401955.29
United States,Jan  8 2022,2163814,2533125.71
United States,Jan  9 2022,1628835,2576274
United States,Jan 10 2022,2077778,2557973.86
United States,Jan 11 2022,2635053,2520983.71
United States,Jan 12 2022,2865789,2480889
United States,Jan 13 2022,2970633,2457774.57
United States,Jan 14 2022,2779646,2445935.43
United States,Jan 15 2022,2032578,2427187.43
United States,Jan 16 2022,1353644,2387874.43
United States,Jan 17 2022,1696111,2333350.57
United States,Jan 18 2022,2548931,2321047.43
United States,Jan 19 2022,2917011,2328364.86
United States,Jan 20 2022,2759541,2298208.86
United States,Jan 21 2022,2439779,2249656.43
United States,Jan 22 2022,1724786,2205686.14
United States,Jan 23 2022,1131535,2173956.29
United States,Jan 24 2022,1515503,2148155.14
United States,Jan 25 2022,1895391,2054792.29
United States,Jan 26 2022,2052003,1931219.71
United States,Jan 27 2022,2021009,1825715.14
United States,Jan 28 2022,1878687,1745559.14
United States,Jan 29 2022,1222122,1673750
United States,Jan 30 2022,761810,1620932.14
United States,Jan 31 2022,1242526,1581935.43
United States,Feb  1 2022,1767319,1563639.43
United States,Feb  2 2022,1886135,1539944
United States,Feb  3 2022,1595841,1479205.71
United States,Feb  4 2022,1478188,1421991.57
United States,Feb  5 2022,1116503,1406903.14
United States,Feb  6 2022,631847,1388337
United States,Feb  7 2022,1247236,1389009.86
United States,Feb  8 2022,1641967,1371102.43
United States,Feb  9 2022,1557005,1324083.86
United States,Feb 10 2022,1465435,1305454.43
United States,Feb 11 2022,1401756,1294535.57
United States,Feb 12 2022,885675,1261560.14
United States,Feb 13 2022,498459,1242504.71
United States,Feb 14 2022,981916,1204601.86
United States,Feb 15 2022,1575194,1195062.86
United States,Feb 16 2022,1635091,1206218
United States,Feb 17 2022,1511188,1212754.14
United States,Feb 18 2022,1361661,1207026.29
United States,Feb 19 2022,893189,1208099.71
United States,Feb 20 2022,456833,1202153.14
United States,Feb 21 2022,711744,1163557.14
United States,Feb 22 2022,1212616,1111760.29
United States,Feb 23 2022,1369088,1073759.86
United States,Feb 24 2022,1227409,1033220
United States,Feb 25 2022,1123470,999192.71
United States,Feb 26 2022,697235,971199.29
United States,Feb 27 2022,420079,965948.71
United States,Feb 28 2022,881402,990185.57
United States,Mar  1 2022,1266068,997821.57
United States,Mar  2 2022,1230268,977990.14
United States,Mar  3 2022,1196840,973623.14
United States,Mar  4 2022,1061606,964785.43
United States,Mar  5 2022,661350,959659
United States,Mar  6 2022,351490,949860.57
United States,Mar  7 2022,788508,936590
United States,Mar  8 2022,1196441,926643.29
United States,Mar  9 2022,1124581,911545.14
United States,Mar 10 2022,1001035,883573
United States,Mar 11 2022,981379,872112
United States,Mar 12 2022,617252,865812.29
United States,Mar 13 2022,346579,865110.71
United States,Mar 14 2022,778010,863611
United States,Mar 15 2022,1202887,864531.86
United States,Mar 16 2022,1172808,871421.43
United States,Mar 17 2022,1081629,882934.86
United States,Mar 18 2022,989010,884025
United States,Mar 19 2022,597486,881201.29
United States,Mar 20 2022,344302,880876
United States,Mar 21 2022,763138,878751.43
United States,Mar 22 2022,1127598,867995.86
United States,Mar 23 2022,1086956,855731.29
United States,Mar 24 2022,956733,837889
United States,Mar 25 2022,937517,830532.86
United States,Mar 26 2022,616103,833192.43
United States,Mar 27 2022,328643,830955.43
United States,Mar 28 2022,677093,818663.29
United States,Mar 29 2022,930260,790472.14
United States,Mar 30 2022,834005,754336.29
United States,Mar 31 2022,690701,716331.71
United States,Apr  1 2022,600116,668131.57
United States,Apr  2 2022,361415,631747.57
United States,Apr  3 2022,165721,608473
United States,Apr  4 2022,107612,527118.57
United States,Apr  5 2022,N/A,N/A
United States,Apr  6 2022,N/A,N/A
