United States,Dec  5 2021,811787,1606703.57
United States,Dec  6 2021,1269080,1595998.86
United States,Dec  7 2021,1922054,1604839.14
United States,Dec  8 2021,2028143,1617521.14
United States,Dec  9 2021,1897344,1599858.71
United States,Dec 10 2021,1836720,1588722.86
United States,Dec 11 2021,1294920,1580006.86
United States,Dec 12 2021,803252,1578787.57
United States,Dec 13 2021,1338280,1588673.29
United States,Dec 14 2021,1950164,1592689
United States,Dec 15 2021,2096936,1602516.57
United States,Dec 16 2021,2072315,1627512.43
United States,Dec 17 2021,1975204,1647295.86
United States,Dec 18 2021,1465453,1671657.71
United States,Dec 19 2021,1031038,1704198.57
United States,Dec 20 2021,1541095,1733172.14
United States,Dec 21 2021,2176843,1765554.86
United States,Dec 22 2021,2379859,1805972.43
United States,Dec 23 2021,2370552,1848577.71
United States,Dec 24 2021,1762654,1818213.43
United States,Dec 25 2021,940054,1743156.43
United States,Dec 26 2021,960573,1733090
United States,Dec 27 2021,1692281,1754688
United States,Dec 28 2021,2277974,1769135.29
United States,Dec 29 2021,2299048,1757590.86
United States,Dec 30 2021,2314326,1749558.57
United States,Dec 31 2021,1982814,1781010
United States,Jan  1 2022,1235978,1823284.86
United States,Jan  2 2022,1318719,1874448.57
United States,Jan  3 2022,2186481,1945048.57
United States,Jan  4 2022,2873198,2030080.57
United States,Jan  5 2022,3126488,2148286.29
United States,Jan  6 2022,3109653,2261904.43
United States,Jan  7 2022,2837455,2383996
United States,Jan  8 2022,2150680,2514667.71
United States,Jan  9 2022,1619161,2557588
United States,Jan 10 2022,2062630,2539895
United States,Jan 11 2022,2614717,2502969.14
United States,Jan 12 2022,2842426,2462388.86
United States,Jan 13 2022,2948172,2439320.14
United States,Jan 14 2022,2758747,2428076.14
United States,Jan 15 2022,2015860,2408816.14
United States,Jan 16 2022,1346129,2369811.57
United States,Jan 17 2022,1681939,2315427.14
United States,Jan 18 2022,2526854,2302875.29
United States,Jan 19 2022,2899008,2310958.43
United States,Jan 20 2022,2742459,2281570.86
United States,Jan 21 2022,2422323,2233510.29
United States,Jan 22 2022,1712319,2190147.29
United States,Jan 23 2022,1118648,2157650
United States,Jan 24 2022,1501076,2131812.43
United States,Jan 25 2022,1876522,2038907.86
United States,Jan 26 2022,2030713,1914865.71
United States,Jan 27 2022,1990121,1807388.86
United States,Jan 28 2022,1837201,1723800
United States,Jan 29 2022,1194645,1649846.57
United States,Jan 30 2022,745457,1596533.57
United States,Jan 31 2022,1218775,1556204.86
United States,Feb  1 2022,1756106,1539002.57
United States,Feb  2 2022,1873130,1516490.71
United States,Feb  3 2022,1585267,1458654.43
United States,Feb  4 2022,1465710,1405584.29
United States,Feb  5 2022,1109432,1393411
United States,Feb  6 2022,621016,1375633.71
United States,Feb  7 2022,1208724,1374197.86
United States,Feb  8 2022,1613649,1353846.86
United States,Feb  9 2022,1537095,1305841.86
United States,Feb 10 2022,1434459,1284297.86
United States,Feb 11 2022,1375180,1271365
United States,Feb 12 2022,874739,1237837.43
United States,Feb 13 2022,493460,1219615.14
United States,Feb 14 2022,967371,1185136.14
United States,Feb 15 2022,1542797,1175014.43
United States,Feb 16 2022,1607729,1185105
United States,Feb 17 2022,1484757,1192290.43
United States,Feb 18 2022,1342473,1187618
United States,Feb 19 2022,873022,1187372.71
United States,Feb 20 2022,440387,1179790.86
United States,Feb 21 2022,659196,1135765.86
United States,Feb 22 2022,939310,1049553.43
United States,Feb 23 2022,871110,944322.14
United States,Feb 24 2022,586635,816019
United States,Feb 25 2022,N/A,N/A
