United States,Dec  3 2021,1910711,1538346.71
United States,Dec  4 2021,1354355,1603273.57
United States,Dec  5 2021,809940,1602834.71
United States,Dec  6 2021,1263235,1592133
United States,Dec  7 2021,1917762,1601101
United States,Dec  8 2021,2023940,1613839.14
United States,Dec  9 2021,1892726,1596095.57
United States,Dec 10 2021,1832734,1584956
United States,Dec 11 2021,1293178,1576216.43
United States,Dec 12 2021,801055,1574947.14
United States,Dec 13 2021,1332799,1584884.86
United States,Dec 14 2021,1945440,1588838.86
United States,Dec 15 2021,2092849,1598683
United States,Dec 16 2021,2068355,1623772.86
United States,Dec 17 2021,1971182,1643551.14
United States,Dec 18 2021,1463303,1667854.71
United States,Dec 19 2021,1028815,1700391.86
United States,Dec 20 2021,1535990,1729419.14
United States,Dec 21 2021,2171844,1761762.57
United States,Dec 22 2021,2375404,1802127.57
United States,Dec 23 2021,2366119,1844665.29
United States,Dec 24 2021,1759581,1814436.57
United States,Dec 25 2021,939126,1739554.14
United States,Dec 26 2021,958114,1729454
United States,Dec 27 2021,1686488,1750953.71
United States,Dec 28 2021,2271820,1765236
United States,Dec 29 2021,2291674,1753274.57
United States,Dec 30 2021,2307180,1744854.71
United States,Dec 31 2021,1978715,1776159.57
United States,Jan  1 2022,1233711,1818243.14
United States,Jan  2 2022,1314816,1869200.57
United States,Jan  3 2022,2176924,1939262.86
United States,Jan  4 2022,2863910,2023847.14
United States,Jan  5 2022,3116765,2141717.29
United States,Jan  6 2022,3099971,2254973.14
United States,Jan  7 2022,2828172,2376324.14
United States,Jan  8 2022,2144909,2506495.29
United States,Jan  9 2022,1613721,2549196
United States,Jan 10 2022,2050497,2531135
United States,Jan 11 2022,2604374,2494058.43
United States,Jan 12 2022,2837360,2454143.43
United States,Jan 13 2022,2943386,2431774.14
United States,Jan 14 2022,2754812,2421294.14
United States,Jan 15 2022,2013255,2402486.43
United States,Jan 16 2022,1342080,2363680.57
United States,Jan 17 2022,1677081,2310335.43
United States,Jan 18 2022,2520791,2298395
United States,Jan 19 2022,2887176,2305511.57
United States,Jan 20 2022,2731663,2275265.43
United States,Jan 21 2022,2416325,2226910.14
United States,Jan 22 2022,1707861,2183282.43
United States,Jan 23 2022,1116013,2150987.14
United States,Jan 24 2022,1494090,2124845.57
United States,Jan 25 2022,1870952,2032011.43
United States,Jan 26 2022,2024237,1908734.43
United States,Jan 27 2022,1985021,1802071.29
United States,Jan 28 2022,1831919,1718584.71
United States,Jan 29 2022,1191603,1644833.57
United States,Jan 30 2022,743233,1591579.29
United States,Jan 31 2022,1212515,1551354.29
United States,Feb  1 2022,1749692,1534031.43
United States,Feb  2 2022,1868507,1511784.29
United States,Feb  3 2022,1581509,1454139.71
United States,Feb  4 2022,1461924,1401283.29
United States,Feb  5 2022,1106691,1389153
United States,Feb  6 2022,616619,1371065.29
United States,Feb  7 2022,1196732,1368810.57
United States,Feb  8 2022,1602487,1347781.29
United States,Feb  9 2022,1526980,1298991.71
United States,Feb 10 2022,1423668,1276443
United States,Feb 11 2022,1360308,1261926.43
United States,Feb 12 2022,850633,1225346.71
United States,Feb 13 2022,448101,1201272.71
United States,Feb 14 2022,739625,1135971.71
United States,Feb 15 2022,1050071,1057055.14
United States,Feb 16 2022,1087943,994335.57
United States,Feb 17 2022,895383,918866.29
United States,Feb 18 2022,618512,812895.43
United States,Feb 19 2022,251296,727275.86
United States,Feb 20 2022,N/A,N/A
United States,Feb 21 2022,N/A,N/A
