United States,Dec  4 2021,1351359,1599744.29
United States,Dec  5 2021,807979,1599209.86
United States,Dec  6 2021,1257929,1588109.14
United States,Dec  7 2021,1910973,1596538.29
United States,Dec  8 2021,2016361,1608811.57
United States,Dec  9 2021,1884795,1590725.71
United States,Dec 10 2021,1826249,1579377.86
United States,Dec 11 2021,1289747,1570576.14
United States,Dec 12 2021,798307,1569194.43
United States,Dec 13 2021,1325760,1578884.57
United States,Dec 14 2021,1937971,1582741.43
United States,Dec 15 2021,2085688,1592645.29
United States,Dec 16 2021,2059449,1617595.86
United States,Dec 17 2021,1961695,1636945.29
United States,Dec 18 2021,1456750,1660802.86
United States,Dec 19 2021,1024749,1693151.71
United States,Dec 20 2021,1525836,1721734
United States,Dec 21 2021,2158232,1753199.86
United States,Dec 22 2021,2354772,1791640.43
United States,Dec 23 2021,2336728,1831251.71
United States,Dec 24 2021,1735120,1798883.86
United States,Dec 25 2021,930259,1723670.86
United States,Dec 26 2021,945146,1712299
United States,Dec 27 2021,1646247,1729500.57
United States,Dec 28 2021,2221614,1738555.14
United States,Dec 29 2021,2239878,1722141.71
United States,Dec 30 2021,2250987,1709893
United States,Dec 31 2021,1935975,1738586.57
United States,Jan  1 2022,1196035,1776554.57
United States,Jan  2 2022,1272202,1823276.86
United States,Jan  3 2022,2086027,1886102.57
United States,Jan  4 2022,2739380,1960069.14
United States,Jan  5 2022,2944611,2060745.29
United States,Jan  6 2022,2856008,2147176.86
United States,Jan  7 2022,2426620,2217269
United States,Jan  8 2022,1656857,2283100.71
United States,Jan  9 2022,1006711,2245173.43
United States,Jan 10 2022,929905,2080013.14
United States,Jan 11 2022,N/A,N/A
United States,Jan 12 2022,N/A,N/A
