United States,Dec  5 2021,808361,1600056
United States,Dec  6 2021,1259358,1589070.57
United States,Dec  7 2021,1912972,1597695.57
United States,Dec  8 2021,2018497,1610095
United States,Dec  9 2021,1886266,1592110.14
United States,Dec 10 2021,1827713,1580752.86
United States,Dec 11 2021,1290700,1571981
United States,Dec 12 2021,798820,1570618
United States,Dec 13 2021,1327896,1580409.14
United States,Dec 14 2021,1940417,1584329.86
United States,Dec 15 2021,2088504,1594330.86
United States,Dec 16 2021,2062617,1619523.86
United States,Dec 17 2021,1964853,1639115.29
United States,Dec 18 2021,1458941,1663149.71
United States,Dec 19 2021,1025721,1695564.14
United States,Dec 20 2021,1528941,1724284.86
United States,Dec 21 2021,2162669,1756035.14
United States,Dec 22 2021,2363350,1795298.86
United States,Dec 23 2021,2347552,1836003.86
United States,Dec 24 2021,1743791,1804423.57
United States,Dec 25 2021,933957,1729425.86
United States,Dec 26 2021,951116,1718768
United States,Dec 27 2021,1663077,1737930.29
United States,Dec 28 2021,2237558,1748628.71
United States,Dec 29 2021,2255979,1733290
United States,Dec 30 2021,2274644,1722874.57
United States,Dec 31 2021,1955012,1753049
United States,Jan  1 2022,1207409,1792113.57
United States,Jan  2 2022,1290357,1840576.57
United States,Jan  3 2022,2134166,1907875
United States,Jan  4 2022,2809924,1989641.57
United States,Jan  5 2022,3050629,2103163
United States,Jan  6 2022,3021519,2209859.43
United States,Jan  7 2022,2757447,2324493
United States,Jan  8 2022,2100950,2452141.71
United States,Jan  9 2022,1573128,2492537.57
United States,Jan 10 2022,1970177,2469110.57
United States,Jan 11 2022,2394507,2409765.29
United States,Jan 12 2022,2357351,2310725.57
United States,Jan 13 2022,2220346,2196272.29
United States,Jan 14 2022,1938475,2079276.29
United States,Jan 15 2022,1263977,1959708.71
United States,Jan 16 2022,852572,1856772.14
United States,Jan 17 2022,812401,1691375.57
United States,Jan 18 2022,N/A,N/A
United States,Jan 19 2022,N/A,N/A
