United States,Dec  4 2021,1352420,1600977.29
United States,Dec  5 2021,808495,1600451.14
United States,Dec  6 2021,1259943,1589487.43
United States,Dec  7 2021,1913782,1598152.43
United States,Dec  8 2021,2019382,1610640.57
United States,Dec  9 2021,1886907,1592682.14
United States,Dec 10 2021,1828803,1581390.29
United States,Dec 11 2021,1291219,1572647.29
United States,Dec 12 2021,799263,1571328.43
United States,Dec 13 2021,1328884,1581177.14
United States,Dec 14 2021,1941594,1585150.29
United States,Dec 15 2021,2089759,1595204.14
United States,Dec 16 2021,2063840,1620480.29
United States,Dec 17 2021,1966378,1640133.86
United States,Dec 18 2021,1460061,1664254.14
United States,Dec 19 2021,1026318,1696690.57
United States,Dec 20 2021,1530555,1725500.71
United States,Dec 21 2021,2165348,1757465.57
United States,Dec 22 2021,2366341,1796977.29
United States,Dec 23 2021,2353000,1838285.86
United States,Dec 24 2021,1750036,1807379.86
United States,Dec 25 2021,936122,1732531.43
United States,Dec 26 2021,953390,1722113.14
United States,Dec 27 2021,1670353,1742084.29
United States,Dec 28 2021,2249010,1754036
United States,Dec 29 2021,2265202,1739587.57
United States,Dec 30 2021,2283413,1729646.57
United States,Dec 31 2021,1960396,1759698
United States,Jan  1 2022,1211751,1799073.57
United States,Jan  2 2022,1294162,1847755.29
United States,Jan  3 2022,2145465,1915628.43
United States,Jan  4 2022,2828083,1998353.14
United States,Jan  5 2022,3070943,2113459
United States,Jan  6 2022,3044976,2222253.71
United States,Jan  7 2022,2781647,2339575.29
United States,Jan  8 2022,2113266,2468363.14
United States,Jan  9 2022,1586745,2510160.71
United States,Jan 10 2022,2004041,2489957.29
United States,Jan 11 2022,2553047,2450666.43
United States,Jan 12 2022,2755765,2405641
United States,Jan 13 2022,2859937,2379206.86
United States,Jan 14 2022,2661165,2361995.14
United States,Jan 15 2022,1941385,2337440.71
United States,Jan 16 2022,1292179,2295359.86
United States,Jan 17 2022,1598393,2237410.14
United States,Jan 18 2022,2384709,2213361.86
United States,Jan 19 2022,2687467,2203605
United States,Jan 20 2022,2439069,2143481
United States,Jan 21 2022,1899506,2034672.57
United States,Jan 22 2022,1264597,1937988.57
United States,Jan 23 2022,612222,1840851.86
United States,Jan 24 2022,N/A,N/A
United States,Jan 25 2022,N/A,N/A
