United States,Dec  5 2021,807944,1599168.14
United States,Dec  6 2021,1257811,1588054.86
United States,Dec  7 2021,1910861,1596471.71
United States,Dec  8 2021,2016272,1608735.86
United States,Dec  9 2021,1884731,1590646
United States,Dec 10 2021,1826197,1579305.14
United States,Dec 11 2021,1289709,1570503.57
United States,Dec 12 2021,798272,1569121.86
United States,Dec 13 2021,1325708,1578821.43
United States,Dec 14 2021,1937921,1582687.14
United States,Dec 15 2021,2085605,1592591.86
United States,Dec 16 2021,2059341,1617536.14
United States,Dec 17 2021,1961517,1636867.57
United States,Dec 18 2021,1456682,1660720.86
United States,Dec 19 2021,1024700,1693067.71
United States,Dec 20 2021,1525653,1721631.29
United States,Dec 21 2021,2157497,1752999.29
United States,Dec 22 2021,2352225,1791087.86
United States,Dec 23 2021,2335769,1830577.57
United States,Dec 24 2021,1732341,1797838.14
United States,Dec 25 2021,930135,1722617.14
United States,Dec 26 2021,944376,1711142.29
United States,Dec 27 2021,1645093,1728205.14
United States,Dec 28 2021,2219301,1737034.29
United States,Dec 29 2021,2236322,1720476.71
United States,Dec 30 2021,2239661,1706747
United States,Dec 31 2021,1925521,1734344.14
United States,Jan  1 2022,1188514,1771255.43
United States,Jan  2 2022,1266241,1817236.14
United States,Jan  3 2022,2071291,1878121.57
United States,Jan  4 2022,2711781,1948475.86
United States,Jan  5 2022,2882802,2040830.14
United States,Jan  6 2022,2766653,2116114.71
United States,Jan  7 2022,2314001,2171611.86
United States,Jan  8 2022,1541701,2222067.14
United States,Jan  9 2022,849934,2162594.71
United States,Jan 10 2022,N/A,N/A
United States,Jan 11 2022,N/A,N/A
