United States,Dec  5 2021,814388,1610954.86
United States,Dec  6 2021,1272732,1600331
United States,Dec  7 2021,1926571,1609335.29
United States,Dec  8 2021,2033119,1621975.43
United States,Dec  9 2021,1902382,1604301.14
United States,Dec 10 2021,1842478,1593202.57
United States,Dec 11 2021,1299251,1584417.29
United States,Dec 12 2021,805563,1583156.57
United States,Dec 13 2021,1342484,1593121.14
United States,Dec 14 2021,1954647,1597132
United States,Dec 15 2021,2102799,1607086.29
United States,Dec 16 2021,2078832,1632293.43
United States,Dec 17 2021,1980816,1652056
United States,Dec 18 2021,1474863,1677143.43
United States,Dec 19 2021,1035597,1710005.43
United States,Dec 20 2021,1548542,1739442.29
United States,Dec 21 2021,2184563,1772287.43
United States,Dec 22 2021,2390536,1813392.71
United States,Dec 23 2021,2380927,1856549.14
United States,Dec 24 2021,1775039,1827152.43
United States,Dec 25 2021,943528,1751247.43
United States,Dec 26 2021,963967,1741014.57
United States,Dec 27 2021,1703930,1763212.86
United States,Dec 28 2021,2292015,1778563.14
United States,Dec 29 2021,2313784,1767598.57
United States,Dec 30 2021,2336857,1761302.86
United States,Dec 31 2021,1997416,1793071
United States,Jan  1 2022,1246517,1836355.14
United States,Jan  2 2022,1327741,1888322.86
United States,Jan  3 2022,2207909,1960319.86
United States,Jan  4 2022,2894815,2046434.14
United States,Jan  5 2022,3148354,2165658.43
United States,Jan  6 2022,3135286,2279719.71
United States,Jan  7 2022,2864698,2403617.14
United States,Jan  8 2022,2165317,2534874.29
United States,Jan  9 2022,1630561,2578134.29
United States,Jan 10 2022,2078963,2559713.43
United States,Jan 11 2022,2635870,2522721.29
United States,Jan 12 2022,2869208,2482843.29
United States,Jan 13 2022,2973678,2459756.43
United States,Jan 14 2022,2781427,2447860.57
United States,Jan 15 2022,2034120,2429118.14
United States,Jan 16 2022,1355512,2389825.43
United States,Jan 17 2022,1697165,2335282.86
United States,Jan 18 2022,2549982,2323013.14
United States,Jan 19 2022,2921004,2330412.57
United States,Jan 20 2022,2766788,2300856.86
United States,Jan 21 2022,2455943,2254359.14
United States,Jan 22 2022,1737829,2212031.86
United States,Jan 23 2022,1135380,2180584.43
United States,Jan 24 2022,1516707,2154804.71
United States,Jan 25 2022,1899282,2061847.57
United States,Jan 26 2022,2061311,1939034.29
United States,Jan 27 2022,2035573,1834575
United States,Jan 28 2022,1880623,1752386.43
United States,Jan 29 2022,1222802,1678811.14
United States,Jan 30 2022,762255,1625507.57
United States,Jan 31 2022,1243032,1586411.14
United States,Feb  1 2022,1767957,1567650.43
United States,Feb  2 2022,1887326,1542795.43
United States,Feb  3 2022,1596553,1480078.29
United States,Feb  4 2022,1478943,1422695.43
United States,Feb  5 2022,1117081,1407592.43
United States,Feb  6 2022,632193,1389012.14
United States,Feb  7 2022,1247610,1389666.14
United States,Feb  8 2022,1642436,1371734.57
United States,Feb  9 2022,1557893,1324672.71
United States,Feb 10 2022,1466344,1306071.43
United States,Feb 11 2022,1402407,1295137.71
United States,Feb 12 2022,886100,1262140.43
United States,Feb 13 2022,498744,1243076.29
United States,Feb 14 2022,982222,1205163.71
United States,Feb 15 2022,1575637,1195621
United States,Feb 16 2022,1635868,1206760.29
United States,Feb 17 2022,1512300,1213325.43
United States,Feb 18 2022,1362269,1207591.43
United States,Feb 19 2022,893663,1208671.86
United States,Feb 20 2022,457078,1202719.57
United States,Feb 21 2022,712064,1164125.57
United States,Feb 22 2022,1212959,1112314.43
United States,Feb 23 2022,1369956,1074327
United States,Feb 24 2022,1228967,1033850.86
United States,Feb 25 2022,1125100,999969.57
United States,Feb 26 2022,698231,972050.71
United States,Feb 27 2022,420526,966829
United States,Feb 28 2022,886336,991725
United States,Mar  1 2022,1268544,999665.71
United States,Mar  2 2022,1231033,979819.57
United States,Mar  3 2022,1197695,975352.14
United States,Mar  4 2022,1062227,966370.29
United States,Mar  5 2022,661733,961156.29
United States,Mar  6 2022,351740,951329.71
United States,Mar  7 2022,788946,937416.86
United States,Mar  8 2022,1197088,927208.86
United States,Mar  9 2022,1125460,912127
United States,Mar 10 2022,1001986,884168.57
United States,Mar 11 2022,981983,872705.14
United States,Mar 12 2022,617785,866426.86
United States,Mar 13 2022,347145,865770.43
United States,Mar 14 2022,778560,864286.71
United States,Mar 15 2022,1204298,865316.71
United States,Mar 16 2022,1173793,872221.43
United States,Mar 17 2022,1083258,883831.71
United States,Mar 18 2022,992344,885311.86
United States,Mar 19 2022,599065,882637.57
United States,Mar 20 2022,345121,882348.43
United States,Mar 21 2022,764966,880406.43
United States,Mar 22 2022,1128891,869634
United States,Mar 23 2022,1089354,857571.29
United States,Mar 24 2022,970204,841420.71
United States,Mar 25 2022,953443,835863.43
United States,Mar 26 2022,616994,838424.71
United States,Mar 27 2022,329137,836141.29
United States,Mar 28 2022,700290,826901.86
United States,Mar 29 2022,1033667,813298.43
United States,Mar 30 2022,1031710,805063.57
United States,Mar 31 2022,927123,798909.14
United States,Apr  1 2022,885494,789202.14
United States,Apr  2 2022,581127,784078.29
United States,Apr  3 2022,293475,778983.71
United States,Apr  4 2022,575988,761226.29
United States,Apr  5 2022,799000,727702.43
United States,Apr  6 2022,629398,670229.29
United States,Apr  7 2022,480087,606367
United States,Apr  8 2022,319672,525535.29
United States,Apr  9 2022,N/A,N/A
United States,Apr 10 2022,N/A,N/A
