United States,Dec  5 2021,812717,1608420.86
United States,Dec  6 2021,1271307,1597783
United States,Dec  7 2021,1924044,1606657.43
United States,Dec  8 2021,2030234,1619388.71
United States,Dec  9 2021,1899417,1601738.14
United States,Dec 10 2021,1838635,1590633.14
United States,Dec 11 2021,1296842,1581885.14
United States,Dec 12 2021,804340,1580688.43
United States,Dec 13 2021,1340531,1590577.57
United States,Dec 14 2021,1952151,1594592.86
United States,Dec 15 2021,2098752,1604381.14
United States,Dec 16 2021,2074423,1629382
United States,Dec 17 2021,1976955,1649142
United States,Dec 18 2021,1467824,1673568
United States,Dec 19 2021,1032190,1706118
United States,Dec 20 2021,1543650,1735135
United States,Dec 21 2021,2178993,1767541
United States,Dec 22 2021,2382254,1808041.29
United States,Dec 23 2021,2373180,1850720.86
United States,Dec 24 2021,1764611,1820386
United States,Dec 25 2021,940417,1745042.14
United States,Dec 26 2021,961801,1734986.57
United States,Dec 27 2021,1696985,1756891.57
United States,Dec 28 2021,2283512,1771822.86
United States,Dec 29 2021,2305604,1760872.86
United States,Dec 30 2021,2324389,1753902.71
United States,Dec 31 2021,1988563,1785895.86
United States,Jan  1 2022,1238175,1828432.71
United States,Jan  2 2022,1322156,1879912
United States,Jan  3 2022,2197789,1951455.43
United States,Jan  4 2022,2882179,2036979.29
United States,Jan  5 2022,3135588,2155548.43
United States,Jan  6 2022,3118856,2269043.71
United States,Jan  7 2022,2843630,2391196.14
United States,Jan  8 2022,2154172,2522052.86
United States,Jan  9 2022,1621736,2564850
United States,Jan 10 2022,2069302,2546494.71
United States,Jan 11 2022,2626283,2509938.14
United States,Jan 12 2022,2854308,2469755.29
United States,Jan 13 2022,2958856,2446898.14
United States,Jan 14 2022,2768922,2436225.57
United States,Jan 15 2022,2021751,2417308.29
United States,Jan 16 2022,1349320,2378391.71
United States,Jan 17 2022,1690111,2324221.57
United States,Jan 18 2022,2533461,2310961.29
United States,Jan 19 2022,2905295,2318245.14
United States,Jan 20 2022,2748983,2288263.29
United States,Jan 21 2022,2430515,2239919.43
United States,Jan 22 2022,1718014,2196528.43
United States,Jan 23 2022,1124322,2164385.86
United States,Jan 24 2022,1508410,2138428.57
United States,Jan 25 2022,1885961,2045928.57
United States,Jan 26 2022,2039147,1922193.14
United States,Jan 27 2022,1997860,1814889.86
United States,Jan 28 2022,1844979,1731241.86
United States,Jan 29 2022,1198913,1657084.57
United States,Jan 30 2022,747619,1603269.86
United States,Jan 31 2022,1232274,1563821.86
United States,Feb  1 2022,1760929,1545960.14
United States,Feb  2 2022,1877419,1522856.14
United States,Feb  3 2022,1589220,1464479
United States,Feb  4 2022,1469294,1410809.71
United States,Feb  5 2022,1111174,1398275.57
United States,Feb  6 2022,623205,1380502.14
United States,Feb  7 2022,1217667,1378415.43
United States,Feb  8 2022,1626463,1359206
United States,Feb  9 2022,1552516,1312791.29
United States,Feb 10 2022,1460352,1294381.57
United States,Feb 11 2022,1396598,1283996.43
United States,Feb 12 2022,881241,1251148.86
United States,Feb 13 2022,496807,1233092
United States,Feb 14 2022,975175,1198450.29
United States,Feb 15 2022,1552305,1187856.29
United States,Feb 16 2022,1628746,1198746.29
United States,Feb 17 2022,1505025,1205128.14
United States,Feb 18 2022,1357811,1199587.14
United States,Feb 19 2022,888796,1200666.43
United States,Feb 20 2022,454878,1194676.57
United States,Feb 21 2022,708922,1156640.43
United States,Feb 22 2022,1206415,1107227.57
United States,Feb 23 2022,1328496,1064334.71
United States,Feb 24 2022,1222117,1023919.29
United States,Feb 25 2022,1117460,989583.43
United States,Feb 26 2022,694319,961801
United States,Feb 27 2022,418084,956544.71
United States,Feb 28 2022,875807,980385.43
United States,Mar  1 2022,1259179,987923.14
United States,Mar  2 2022,1221522,972641.14
United States,Mar  3 2022,1181703,966867.71
United States,Mar  4 2022,1043330,956277.71
United States,Mar  5 2022,651547,950167.43
United States,Mar  6 2022,343976,939580.57
United States,Mar  7 2022,768298,924222.14
United States,Mar  8 2022,1171238,911659.14
United States,Mar  9 2022,1085237,892189.86
United States,Mar 10 2022,944546,858310.29
United States,Mar 11 2022,813044,825412.29
United States,Mar 12 2022,466996,799047.86
United States,Mar 13 2022,252154,785930.43
United States,Mar 14 2022,444284,739642.71
United States,Mar 15 2022,N/A,N/A
United States,Mar 16 2022,N/A,N/A
