United States,Dec  4 2021,1352098,1600533.57
United States,Dec  5 2021,808355,1600032.86
United States,Dec  6 2021,1259322,1589047.57
United States,Dec  7 2021,1912940,1597672.14
United States,Dec  8 2021,2018404,1610063.43
United States,Dec  9 2021,1886233,1592077.29
United States,Dec 10 2021,1827687,1580719.86
United States,Dec 11 2021,1290690,1571947.29
United States,Dec 12 2021,798817,1570584.71
United States,Dec 13 2021,1327782,1580364.71
United States,Dec 14 2021,1940356,1584281.29
United States,Dec 15 2021,2088423,1594284
United States,Dec 16 2021,2062481,1619462.29
United States,Dec 17 2021,1964642,1639027.29
United States,Dec 18 2021,1458863,1663052
United States,Dec 19 2021,1025658,1695457.86
United States,Dec 20 2021,1528638,1724151.57
United States,Dec 21 2021,2162226,1755847.29
United States,Dec 22 2021,2362862,1795052.86
United States,Dec 23 2021,2346614,1835643.29
United States,Dec 24 2021,1743195,1804008
United States,Dec 25 2021,932664,1728836.71
United States,Dec 26 2021,950861,1718151.43
United States,Dec 27 2021,1662129,1737221.57
United States,Dec 28 2021,2233144,1747352.71
United States,Dec 29 2021,2254554,1731880.14
United States,Dec 30 2021,2272783,1721332.86
United States,Dec 31 2021,1953534,1751381.29
United States,Jan  1 2022,1207065,1790581.43
United States,Jan  2 2022,1289675,1838983.43
United States,Jan  3 2022,2132810,1906223.57
United States,Jan  4 2022,2808002,1988346.14
United States,Jan  5 2022,3046886,2101536.43
United States,Jan  6 2022,3016309,2207754.43
United States,Jan  7 2022,2757919,2322666.57
United States,Jan  8 2022,2104567,2450881.14
United States,Jan  9 2022,1569196,2490812.71
United States,Jan 10 2022,1954814,2465384.71
United States,Jan 11 2022,2382479,2404595.71
United States,Jan 12 2022,2328761,2302006.43
United States,Jan 13 2022,2140829,2176937.86
United States,Jan 14 2022,1754916,2033651.71
United States,Jan 15 2022,1103092,1890583.86
United States,Jan 16 2022,676830,1763103
United States,Jan 17 2022,N/A,N/A
United States,Jan 18 2022,N/A,N/A
