United States,Dec  6 2021,1259783,1589277.86
United States,Dec  7 2021,1913419,1597933.14
United States,Dec  8 2021,2019035,1610409.86
United States,Dec  9 2021,1886609,1592446
United States,Dec 10 2021,1828285,1581115.14
United States,Dec 11 2021,1291001,1572362.43
United States,Dec 12 2021,799100,1571033.14
United States,Dec 13 2021,1328558,1580858.14
United States,Dec 14 2021,1941179,1584823.86
United States,Dec 15 2021,2089355,1594869.57
United States,Dec 16 2021,2063486,1620137.71
United States,Dec 17 2021,1966022,1639814.43
United States,Dec 18 2021,1459865,1663937.86
United States,Dec 19 2021,1026161,1696375.14
United States,Dec 20 2021,1530160,1725175.43
United States,Dec 21 2021,2164718,1757109.57
United States,Dec 22 2021,2365481,1796556.14
United States,Dec 23 2021,2351232,1837662.71
United States,Dec 24 2021,1748132,1806535.57
United States,Dec 25 2021,935759,1731663.29
United States,Dec 26 2021,953123,1721229.29
United States,Dec 27 2021,1669171,1741088
United States,Dec 28 2021,2247109,1752858.14
United States,Dec 29 2021,2263219,1738249.29
United States,Dec 30 2021,2281874,1728341
United States,Dec 31 2021,1959448,1758529
United States,Jan  1 2022,1210843,1797826.71
United States,Jan  2 2022,1293451,1846445
United States,Jan  3 2022,2143745,1914241.29
United States,Jan  4 2022,2825466,1996863.71
United States,Jan  5 2022,3067419,2111749.43
United States,Jan  6 2022,3041719,2220298.71
United States,Jan  7 2022,2776891,2337076.29
United States,Jan  8 2022,2111788,2465782.71
United States,Jan  9 2022,1585061,2507441.29
United States,Jan 10 2022,2000736,2487011.43
United States,Jan 11 2022,2547187,2447257.29
United States,Jan 12 2022,2747319,2401528.71
United States,Jan 13 2022,2850349,2374190.14
United States,Jan 14 2022,2646038,2355496.86
United States,Jan 15 2022,1929982,2329524.57
United States,Jan 16 2022,1273891,2285071.71
United States,Jan 17 2022,1536493,2218751.29
United States,Jan 18 2022,2117424,2157356.57
United States,Jan 19 2022,2149212,2071912.71
United States,Jan 20 2022,1625787,1896975.29
United States,Jan 21 2022,1025977,1665538
United States,Jan 22 2022,467194,1456568.29
United States,Jan 23 2022,N/A,N/A
United States,Jan 24 2022,N/A,N/A
