United States,Dec  6 2021,1256018,1586853.86
United States,Dec  7 2021,1908847,1595121.29
United States,Dec  8 2021,2013849,1607211.57
United States,Dec  9 2021,1882298,1588949.29
United States,Dec 10 2021,1823982,1577493.29
United States,Dec 11 2021,1288292,1568618.57
United States,Dec 12 2021,795362,1566949.71
United States,Dec 13 2021,1323121,1576535.86
United States,Dec 14 2021,1929465,1579481.29
United States,Dec 15 2021,2081994,1589216.29
United States,Dec 16 2021,2048428,1612949.14
United States,Dec 17 2021,1951422,1631154.86
United States,Dec 18 2021,1448281,1654010.43
United States,Dec 19 2021,1018967,1685954
United States,Dec 20 2021,1501691,1711464
United States,Dec 21 2021,2120390,1738739
United States,Dec 22 2021,2322434,1773087.57
United States,Dec 23 2021,2295330,1808359.29
United States,Dec 24 2021,1689180,1770896.14
United States,Dec 25 2021,912596,1694369.71
United States,Dec 26 2021,879335,1674422.29
United States,Dec 27 2021,1463710,1668996.43
United States,Dec 28 2021,1816178,1625537.57
United States,Dec 29 2021,1590820,1521021.29
United States,Dec 30 2021,1381445,1390466.29
United States,Dec 31 2021,1056916,1300142.86
United States,Jan  1 2022,612770,1257310.57
United States,Jan  2 2022,N/A,N/A
United States,Jan  3 2022,N/A,N/A
