United States,Dec  7 2021,1924359,1607095.71
United States,Dec  8 2021,2030753,1619733.14
United States,Dec  9 2021,1899677,1602036.71
United States,Dec 10 2021,1840664,1591171.43
United States,Dec 11 2021,1297050,1582420.71
United States,Dec 12 2021,804695,1581246.71
United States,Dec 13 2021,1340728,1591132.29
United States,Dec 14 2021,1952556,1595160.43
United States,Dec 15 2021,2099794,1605023.43
United States,Dec 16 2021,2075373,1630122.86
United States,Dec 17 2021,1977679,1649696.43
United States,Dec 18 2021,1470615,1674491.43
United States,Dec 19 2021,1032811,1707079.43
United States,Dec 20 2021,1544624,1736207.43
United States,Dec 21 2021,2179910,1768686.57
United States,Dec 22 2021,2383469,1809211.57
United States,Dec 23 2021,2374880,1851998.29
United States,Dec 24 2021,1766724,1821861.86
United States,Dec 25 2021,940631,1746149.86
United States,Dec 26 2021,962179,1736059.57
United States,Dec 27 2021,1698356,1758021.29
United States,Dec 28 2021,2285016,1773036.43
United States,Dec 29 2021,2306591,1762053.86
United States,Dec 30 2021,2326937,1755204.86
United States,Dec 31 2021,1990728,1787205.43
United States,Jan  1 2022,1240519,1830046.57
United States,Jan  2 2022,1323125,1881610.29
United States,Jan  3 2022,2199026,1953134.57
United States,Jan  4 2022,2884280,2038743.71
United States,Jan  5 2022,3137870,2157497.86
United States,Jan  6 2022,3123591,2271305.57
United States,Jan  7 2022,2851892,2394329
United States,Jan  8 2022,2156945,2525247
United States,Jan  9 2022,1623540,2568163.43
United States,Jan 10 2022,2071333,2549921.57
United States,Jan 11 2022,2628769,2513420
United States,Jan 12 2022,2857131,2473314.43
United States,Jan 13 2022,2961402,2450144.57
United States,Jan 14 2022,2771497,2438659.57
United States,Jan 15 2022,2023373,2419577.86
United States,Jan 16 2022,1350302,2380543.86
United States,Jan 17 2022,1691470,2326277.71
United States,Jan 18 2022,2540431,2313658
United States,Jan 19 2022,2907526,2320857.29
United States,Jan 20 2022,2750414,2290716.14
United States,Jan 21 2022,2432436,2242278.86
United States,Jan 22 2022,1718927,2198786.57
United States,Jan 23 2022,1125085,2166612.71
United States,Jan 24 2022,1510018,2140691
United States,Jan 25 2022,1887800,2047458
United States,Jan 26 2022,2041117,1923685.29
United States,Jan 27 2022,1999500,1816411.86
United States,Jan 28 2022,1846967,1732773.43
United States,Jan 29 2022,1201133,1658802.86
United States,Jan 30 2022,748540,1605010.71
United States,Jan 31 2022,1236864,1565988.71
United States,Feb  1 2022,1764883,1548429.14
United States,Feb  2 2022,1883814,1525957.29
United States,Feb  3 2022,1594064,1468037.86
United States,Feb  4 2022,1476577,1415125
United States,Feb  5 2022,1115387,1402875.57
United States,Feb  6 2022,630965,1386079.14
United States,Feb  7 2022,1245186,1387268
United States,Feb  8 2022,1639395,1369341.14
United States,Feb  9 2022,1554430,1322286.29
United States,Feb 10 2022,1462520,1303494.29
United States,Feb 11 2022,1398615,1292356.86
United States,Feb 12 2022,883481,1259227.43
United States,Feb 13 2022,497495,1240160.29
United States,Feb 14 2022,978414,1202050
United States,Feb 15 2022,1554479,1189919.14
United States,Feb 16 2022,1630222,1200746.57
United States,Feb 17 2022,1506990,1207099.43
United States,Feb 18 2022,1359353,1201490.57
United States,Feb 19 2022,890674,1202518.14
United States,Feb 20 2022,455923,1196579.29
United States,Feb 21 2022,709954,1158227.86
United States,Feb 22 2022,1208913,1108861.29
United States,Feb 23 2022,1331290,1066156.71
United States,Feb 24 2022,1224904,1025858.71
United States,Feb 25 2022,1120428,991726.57
United States,Feb 26 2022,696061,963924.71
United States,Feb 27 2022,419324,958696.29
United States,Feb 28 2022,877965,982697.86
United States,Mar  1 2022,1262732,990386.29
United States,Mar  2 2022,1225258,975238.86
United States,Mar  3 2022,1192749,970645.29
United States,Mar  4 2022,1055734,961403.29
United States,Mar  5 2022,658501,956037.57
United States,Mar  6 2022,348601,945934.29
United States,Mar  7 2022,775782,931336.71
United States,Mar  8 2022,1183075,919957.14
United States,Mar  9 2022,1111457,903699.86
United States,Mar 10 2022,988338,874498.29
United States,Mar 11 2022,975806,863080
United States,Mar 12 2022,614224,856754.71
United States,Mar 13 2022,344490,856167.43
United States,Mar 14 2022,772012,855628.86
United States,Mar 15 2022,1196122,857492.71
United States,Mar 16 2022,1163228,864888.57
United States,Mar 17 2022,1068612,876356.29
United States,Mar 18 2022,964931,874802.71
United States,Mar 19 2022,571393,868684
United States,Mar 20 2022,310450,863821.14
United States,Mar 21 2022,569329,834866.43
United States,Mar 22 2022,636978,754988.71
United States,Mar 23 2022,N/A,N/A
United States,Mar 24 2022,N/A,N/A
