United States,Dec  6 2021,1263253,1592147.14
United States,Dec  7 2021,1917784,1601114.86
United States,Dec  8 2021,2023971,1613855.29
United States,Dec  9 2021,1892753,1596114.71
United States,Dec 10 2021,1832743,1584974.71
United States,Dec 11 2021,1293192,1576235.43
United States,Dec 12 2021,801063,1574965.57
United States,Dec 13 2021,1332821,1584903.86
United States,Dec 14 2021,1945478,1588860.14
United States,Dec 15 2021,2092867,1598702.43
United States,Dec 16 2021,2068456,1623802.86
United States,Dec 17 2021,1971396,1643610.43
United States,Dec 18 2021,1463471,1667936
United States,Dec 19 2021,1029007,1700499.43
United States,Dec 20 2021,1536338,1729573.29
United States,Dec 21 2021,2172270,1761972.14
United States,Dec 22 2021,2376020,1802422.57
United States,Dec 23 2021,2366604,1845015.14
United States,Dec 24 2021,1760254,1814852
United States,Dec 25 2021,939574,1740009.57
United States,Dec 26 2021,958389,1729921.29
United States,Dec 27 2021,1686975,1751440.86
United States,Dec 28 2021,2272387,1765743.29
United States,Dec 29 2021,2292873,1753865.14
United States,Dec 30 2021,2308082,1745504.86
United States,Dec 31 2021,1979249,1776789.86
United States,Jan  1 2022,1234576,1818933
United States,Jan  2 2022,1315030,1869881.71
United States,Jan  3 2022,2177949,1940020.86
United States,Jan  4 2022,2864944,2024671.86
United States,Jan  5 2022,3118141,2142567.29
United States,Jan  6 2022,3100877,2255823.71
United States,Jan  7 2022,2828714,2377175.86
United States,Jan  8 2022,2145297,2507278.86
United States,Jan  9 2022,1614004,2549989.43
United States,Jan 10 2022,2051170,2531878.14
United States,Jan 11 2022,2605194,2494771
United States,Jan 12 2022,2838817,2454867.57
United States,Jan 13 2022,2944246,2432491.71
United States,Jan 14 2022,2755664,2422056
United States,Jan 15 2022,2014219,2403330.57
United States,Jan 16 2022,1342427,2364533.86
United States,Jan 17 2022,1678309,2311268
United States,Jan 18 2022,2522557,2299462.71
United States,Jan 19 2022,2891988,2307058.57
United States,Jan 20 2022,2732907,2276867.29
United States,Jan 21 2022,2417831,2228605.43
United States,Jan 22 2022,1708936,2184993.57
United States,Jan 23 2022,1116448,2152710.86
United States,Jan 24 2022,1496646,2126759
United States,Jan 25 2022,1873000,2033965.14
United States,Jan 26 2022,2026737,1910357.86
United States,Jan 27 2022,1986564,1803737.43
United States,Jan 28 2022,1833589,1720274.29
United States,Jan 29 2022,1193148,1646590.29
United States,Jan 30 2022,743886,1593367.14
United States,Jan 31 2022,1214237,1553023
United States,Feb  1 2022,1751610,1535681.57
United States,Feb  2 2022,1870186,1513317.14
United States,Feb  3 2022,1582385,1455577.29
United States,Feb  4 2022,1462801,1402607.57
United States,Feb  5 2022,1107860,1390423.57
United States,Feb  6 2022,617010,1372298.43
United States,Feb  7 2022,1199815,1370238.14
United States,Feb  8 2022,1604720,1349253.86
United States,Feb  9 2022,1529368,1300565.57
United States,Feb 10 2022,1427014,1278369.71
United States,Feb 11 2022,1367273,1264722.86
United States,Feb 12 2022,869924,1230732
United States,Feb 13 2022,489741,1212550.71
United States,Feb 14 2022,945586,1176232.29
United States,Feb 15 2022,1510253,1162737
United States,Feb 16 2022,1544755,1164935.14
United States,Feb 17 2022,1353938,1154495.71
United States,Feb 18 2022,1124493,1119812.86
United States,Feb 19 2022,664732,1090499.71
United States,Feb 20 2022,284848,1061229.29
United States,Feb 21 2022,N/A,N/A
United States,Feb 22 2022,N/A,N/A
