United States,Dec  4 2021,1354214,1603166.71
United States,Dec  5 2021,809912,1602724.57
United States,Dec  6 2021,1263146,1592015.86
United States,Dec  7 2021,1917694,1600997.57
United States,Dec  8 2021,2023869,1613762.71
United States,Dec  9 2021,1892690,1596020.14
United States,Dec 10 2021,1832667,1584884.57
United States,Dec 11 2021,1293143,1576160.14
United States,Dec 12 2021,801044,1574893.29
United States,Dec 13 2021,1332671,1584825.43
United States,Dec 14 2021,1945394,1588782.57
United States,Dec 15 2021,2092803,1598630.29
United States,Dec 16 2021,2068245,1623709.57
United States,Dec 17 2021,1971101,1643485.86
United States,Dec 18 2021,1463295,1667793.29
United States,Dec 19 2021,1028802,1700330.14
United States,Dec 20 2021,1535678,1729331.14
United States,Dec 21 2021,2171752,1761668
United States,Dec 22 2021,2375199,1802010.29
United States,Dec 23 2021,2365853,1844525.71
United States,Dec 24 2021,1759482,1814294.43
United States,Dec 25 2021,939070,1739405.14
United States,Dec 26 2021,958069,1729300.43
United States,Dec 27 2021,1686267,1750813.14
United States,Dec 28 2021,2271615,1765079.29
United States,Dec 29 2021,2290688,1753006.29
United States,Dec 30 2021,2306856,1744578.14
United States,Dec 31 2021,1977689,1775750.57
United States,Jan  1 2022,1233450,1817804.86
United States,Jan  2 2022,1314742,1868758.14
United States,Jan  3 2022,2176403,1938777.57
United States,Jan  4 2022,2863264,2023298.86
United States,Jan  5 2022,3116465,2141267
United States,Jan  6 2022,3099426,2254491.29
United States,Jan  7 2022,2827880,2375947.14
United States,Jan  8 2022,2144717,2506128.14
United States,Jan  9 2022,1613622,2548825.29
United States,Jan 10 2022,2050114,2530784
United States,Jan 11 2022,2604058,2493754.57
United States,Jan 12 2022,2837022,2453834.14
United States,Jan 13 2022,2942650,2431437.57
United States,Jan 14 2022,2753362,2420792.14
United States,Jan 15 2022,2012020,2401835.43
United States,Jan 16 2022,1341244,2362924.29
United States,Jan 17 2022,1676670,2309575.14
United States,Jan 18 2022,2519167,2297447.86
United States,Jan 19 2022,2885687,2304400
United States,Jan 20 2022,2730535,2274097.86
United States,Jan 21 2022,2415575,2225842.57
United States,Jan 22 2022,1707054,2182276
United States,Jan 23 2022,1115265,2149993.29
United States,Jan 24 2022,1493134,2123773.86
United States,Jan 25 2022,1869920,2031024.29
United States,Jan 26 2022,2023021,1907786.29
United States,Jan 27 2022,1983597,1801080.86
United States,Jan 28 2022,1830942,1717561.86
United States,Jan 29 2022,1190872,1643821.57
United States,Jan 30 2022,742541,1590575.29
United States,Jan 31 2022,1211646,1550362.71
United States,Feb  1 2022,1748565,1533026.29
United States,Feb  2 2022,1867255,1510774
United States,Feb  3 2022,1580252,1453153.29
United States,Feb  4 2022,1460644,1400253.57
United States,Feb  5 2022,1105880,1388111.86
United States,Feb  6 2022,616157,1370057
United States,Feb  7 2022,1195501,1367750.57
United States,Feb  8 2022,1600828,1346645.29
United States,Feb  9 2022,1521191,1297207.57
United States,Feb 10 2022,1410012,1272887.57
United States,Feb 11 2022,1347960,1256789.86
United States,Feb 12 2022,834619,1218038.29
United States,Feb 13 2022,440556,1192952.43
United States,Feb 14 2022,717322,1124641.14
United States,Feb 15 2022,988433,1037156.14
United States,Feb 16 2022,882647,945935.57
United States,Feb 17 2022,N/A,N/A
United States,Feb 18 2022,N/A,N/A
