United States,Dec  5 2021,812616,1608138.57
United States,Dec  6 2021,1271186,1597500.29
United States,Dec  7 2021,1923960,1606385.14
United States,Dec  8 2021,2029989,1619096.57
United States,Dec  9 2021,1899281,1601448.29
United States,Dec 10 2021,1838506,1590334.57
United States,Dec 11 2021,1295645,1581597.57
United States,Dec 12 2021,804122,1580384.14
United States,Dec 13 2021,1340316,1590259.86
United States,Dec 14 2021,1951833,1594241.71
United States,Dec 15 2021,2098471,1604024.86
United States,Dec 16 2021,2074000,1628984.71
United States,Dec 17 2021,1976654,1648720.14
United States,Dec 18 2021,1466444,1673120
United States,Dec 19 2021,1031904,1705660.29
United States,Dec 20 2021,1543064,1734624.29
United States,Dec 21 2021,2178739,1767039.43
United States,Dec 22 2021,2381871,1807525.14
United States,Dec 23 2021,2372704,1850197.14
United States,Dec 24 2021,1764362,1819869.71
United States,Dec 25 2021,940338,1744711.71
United States,Dec 26 2021,961622,1734671.43
United States,Dec 27 2021,1695166,1756400.29
United States,Dec 28 2021,2281955,1771145.43
United States,Dec 29 2021,2303584,1759961.57
United States,Dec 30 2021,2321541,1752652.57
United States,Dec 31 2021,1985575,1784254.43
United States,Jan  1 2022,1237364,1826686.71
United States,Jan  2 2022,1321496,1878097.29
United States,Jan  3 2022,2193356,1949267.29
United States,Jan  4 2022,2880667,2034797.57
United States,Jan  5 2022,3133938,2153419.57
United States,Jan  6 2022,3117455,2267121.57
United States,Jan  7 2022,2842214,2389498.57
United States,Jan  8 2022,2152897,2520289
United States,Jan  9 2022,1621046,2563081.86
United States,Jan 10 2022,2067574,2545113
United States,Jan 11 2022,2622077,2508171.57
United States,Jan 12 2022,2846778,2467148.71
United States,Jan 13 2022,2951752,2443476.86
United States,Jan 14 2022,2762023,2432021
United States,Jan 15 2022,2018738,2412855.43
United States,Jan 16 2022,1348314,2373893.71
United States,Jan 17 2022,1684781,2319209
United States,Jan 18 2022,2531518,2306272
United States,Jan 19 2022,2903462,2314369.71
United States,Jan 20 2022,2747009,2285120.71
United States,Jan 21 2022,2428757,2237511.29
United States,Jan 22 2022,1716620,2194351.57
United States,Jan 23 2022,1121094,2161891.57
United States,Jan 24 2022,1506230,2136384.29
United States,Jan 25 2022,1882876,2043721.14
United States,Jan 26 2022,2035456,1919720.29
United States,Jan 27 2022,1993794,1812118.14
United States,Jan 28 2022,1840255,1728046.43
United States,Jan 29 2022,1196224,1653704.14
United States,Jan 30 2022,746565,1600200
United States,Jan 31 2022,1230986,1560879.43
United States,Feb  1 2022,1759204,1543212
United States,Feb  2 2022,1876181,1520458.43
United States,Feb  3 2022,1588047,1462494.57
United States,Feb  4 2022,1467497,1409243.43
United States,Feb  5 2022,1110408,1396984
United States,Feb  6 2022,622513,1379262.29
United States,Feb  7 2022,1213039,1376698.43
United States,Feb  8 2022,1618338,1356574.71
United States,Feb  9 2022,1545686,1309361.14
United States,Feb 10 2022,1451611,1289870.29
United States,Feb 11 2022,1393332,1279275.29
United States,Feb 12 2022,879350,1246267
United States,Feb 13 2022,494921,1228039.57
United States,Feb 14 2022,971821,1193579.86
United States,Feb 15 2022,1548521,1183606
United States,Feb 16 2022,1626166,1195103.14
United States,Feb 17 2022,1502387,1202356.86
United States,Feb 18 2022,1355666,1196976
United States,Feb 19 2022,887182,1198094.86
United States,Feb 20 2022,453588,1192190.14
United States,Feb 21 2022,705786,1154185.14
United States,Feb 22 2022,1200906,1104525.86
United States,Feb 23 2022,1323244,1061251.29
United States,Feb 24 2022,1215901,1020324.71
United States,Feb 25 2022,1110483,985298.57
United States,Feb 26 2022,689580,957069.71
United States,Feb 27 2022,414485,951483.57
United States,Feb 28 2022,866389,974426.86
United States,Mar  1 2022,1233401,979069
United States,Mar  2 2022,1182079,958902.57
United States,Mar  3 2022,1142901,948474
United States,Mar  4 2022,988996,931118.71
United States,Mar  5 2022,602395,918663.71
United States,Mar  6 2022,294626,901541
United States,Mar  7 2022,443635,841147.57
United States,Mar  8 2022,N/A,N/A
United States,Mar  9 2022,N/A,N/A
