United States,Dec  4 2021,1358336,1609378.57
United States,Dec  5 2021,812921,1608926.57
United States,Dec  6 2021,1271571,1598288.86
United States,Dec  7 2021,1924427,1607143.43
United States,Dec  8 2021,2030835,1619781.29
United States,Dec  9 2021,1899745,1602084.86
United States,Dec 10 2021,1840714,1591221.29
United States,Dec 11 2021,1297073,1582469.43
United States,Dec 12 2021,804722,1581298.14
United States,Dec 13 2021,1340776,1591184.57
United States,Dec 14 2021,1952600,1595209.29
United States,Dec 15 2021,2099882,1605073.14
United States,Dec 16 2021,2075430,1630171
United States,Dec 17 2021,1977750,1649747.57
United States,Dec 18 2021,1470647,1674543.86
United States,Dec 19 2021,1032842,1707132.43
United States,Dec 20 2021,1544667,1736259.71
United States,Dec 21 2021,2180184,1768771.71
United States,Dec 22 2021,2383595,1809302.14
United States,Dec 23 2021,2375070,1852107.86
United States,Dec 24 2021,1766854,1821979.86
United States,Dec 25 2021,940733,1746277.86
United States,Dec 26 2021,962294,1736199.57
United States,Dec 27 2021,1698689,1758202.71
United States,Dec 28 2021,2285578,1773259
United States,Dec 29 2021,2306976,1762313.43
United States,Dec 30 2021,2327839,1755566.14
United States,Dec 31 2021,1991619,1787675.43
United States,Jan  1 2022,1241416,1830630.14
United States,Jan  2 2022,1323863,1882282.86
United States,Jan  3 2022,2200341,1953947.43
United States,Jan  4 2022,2886230,2039754.86
United States,Jan  5 2022,3139662,2158710
United States,Jan  6 2022,3125644,2272682.14
United States,Jan  7 2022,2853925,2395868.71
United States,Jan  8 2022,2158879,2526934.86
United States,Jan  9 2022,1624432,2569873.29
United States,Jan 10 2022,2073252,2551717.71
United States,Jan 11 2022,2631036,2515261.43
United States,Jan 12 2022,2859728,2475270.86
United States,Jan 13 2022,2963587,2452119.86
United States,Jan 14 2022,2773701,2440659.29
United States,Jan 15 2022,2024910,2421520.86
United States,Jan 16 2022,1351074,2382469.71
United States,Jan 17 2022,1693843,2328268.43
United States,Jan 18 2022,2543335,2315739.71
United States,Jan 19 2022,2909775,2322889.29
United States,Jan 20 2022,2752057,2292670.71
United States,Jan 21 2022,2434329,2244189
United States,Jan 22 2022,1720094,2200643.86
United States,Jan 23 2022,1125844,2168468.14
United States,Jan 24 2022,1511452,2142412.29
United States,Jan 25 2022,1889872,2049060.43
United States,Jan 26 2022,2043254,1925271.71
United States,Jan 27 2022,2003470,1818330.71
United States,Jan 28 2022,1855535,1735645.86
United States,Jan 29 2022,1212752,1663168.43
United States,Jan 30 2022,761144,1611068.43
United States,Jan 31 2022,1240255,1572326
United States,Feb  1 2022,1766691,1554728.71
United States,Feb  2 2022,1885360,1532172.43
United States,Feb  3 2022,1595516,1473893.29
United States,Feb  4 2022,1477771,1419927
United States,Feb  5 2022,1116275,1406144.57
United States,Feb  6 2022,631678,1387649.43
United States,Feb  7 2022,1246541,1388547.43
United States,Feb  8 2022,1641078,1370602.71
United States,Feb  9 2022,1555849,1323529.71
United States,Feb 10 2022,1463908,1304728.57
United States,Feb 11 2022,1399900,1293604.14
United States,Feb 12 2022,884572,1260503.71
United States,Feb 13 2022,498175,1241431.86
United States,Feb 14 2022,979937,1203345.57
United States,Feb 15 2022,1556359,1191242.86
United States,Feb 16 2022,1631636,1202069.57
United States,Feb 17 2022,1508255,1208404.86
United States,Feb 18 2022,1360821,1202822.14
United States,Feb 19 2022,891490,1203810.43
United States,Feb 20 2022,456566,1197866.29
United States,Feb 21 2022,711182,1159472.71
United States,Feb 22 2022,1210573,1110074.71
United States,Feb 23 2022,1353869,1070393.71
United States,Feb 24 2022,1225913,1030059.14
United States,Feb 25 2022,1121527,995874.29
United States,Feb 26 2022,696783,968059
United States,Feb 27 2022,420099,962849.43
United States,Feb 28 2022,880231,986999.29
United States,Mar  1 2022,1265259,994811.57
United States,Mar  2 2022,1227557,976767
United States,Mar  3 2022,1195045,972357.29
United States,Mar  4 2022,1058385,963337
United States,Mar  5 2022,660090,958095.14
United States,Mar  6 2022,350223,948112.86
United States,Mar  7 2022,784839,934485.43
United States,Mar  8 2022,1193969,924301.14
United States,Mar  9 2022,1121692,909177.57
United States,Mar 10 2022,990616,879973.43
United States,Mar 11 2022,979208,868662.43
United States,Mar 12 2022,616211,862394
United States,Mar 13 2022,346041,861796.57
United States,Mar 14 2022,775788,860503.57
United States,Mar 15 2022,1199902,861351.14
United States,Mar 16 2022,1168428,868027.71
United States,Mar 17 2022,1077676,880464.86
United States,Mar 18 2022,985040,881298
United States,Mar 19 2022,595989,878409.14
United States,Mar 20 2022,343000,877974.71
United States,Mar 21 2022,757725,875394.29
United States,Mar 22 2022,1105556,861916.29
United States,Mar 23 2022,1045142,844304
United States,Mar 24 2022,912147,820657
United States,Mar 25 2022,784634,792027.57
United States,Mar 26 2022,467361,773652.14
United States,Mar 27 2022,202387,753564.57
United States,Mar 28 2022,N/A,N/A
United States,Mar 29 2022,N/A,N/A
