United States,Dec  5 2021,812603,1608112
United States,Dec  6 2021,1271141,1597476.14
United States,Dec  7 2021,1923947,1606362.43
United States,Dec  8 2021,2029898,1619064.14
United States,Dec  9 2021,1899268,1601416.14
United States,Dec 10 2021,1838471,1590302.57
United States,Dec 11 2021,1295638,1581566.57
United States,Dec 12 2021,804109,1580353.14
United States,Dec 13 2021,1340270,1590228.71
United States,Dec 14 2021,1951794,1594206.86
United States,Dec 15 2021,2098420,1603995.71
United States,Dec 16 2021,2073974,1628953.71
United States,Dec 17 2021,1976618,1648689
United States,Dec 18 2021,1466427,1673087.43
United States,Dec 19 2021,1031894,1705628.14
United States,Dec 20 2021,1543031,1734594
United States,Dec 21 2021,2178677,1767005.86
United States,Dec 22 2021,2381829,1807492.86
United States,Dec 23 2021,2372627,1850157.57
United States,Dec 24 2021,1764313,1819828.29
United States,Dec 25 2021,940321,1744670.29
United States,Dec 26 2021,961600,1734628.29
United States,Dec 27 2021,1694890,1756322.43
United States,Dec 28 2021,2281606,1771026.57
United States,Dec 29 2021,2303268,1759803.57
United States,Dec 30 2021,2321320,1752474
United States,Dec 31 2021,1985506,1784073
United States,Jan  1 2022,1237200,1826484.29
United States,Jan  2 2022,1321416,1877886.57
United States,Jan  3 2022,2193110,1949060.86
United States,Jan  4 2022,2880470,2034612.86
United States,Jan  5 2022,3133820,2153263.14
United States,Jan  6 2022,3117315,2266976.71
United States,Jan  7 2022,2842063,2389342
United States,Jan  8 2022,2152805,2520142.71
United States,Jan  9 2022,1621018,2562943
United States,Jan 10 2022,2067346,2544976.71
United States,Jan 11 2022,2621863,2508032.86
United States,Jan 12 2022,2846595,2467000.71
United States,Jan 13 2022,2951638,2443332.57
United States,Jan 14 2022,2761896,2431880.14
United States,Jan 15 2022,2018694,2412721.43
United States,Jan 16 2022,1348277,2373758.43
United States,Jan 17 2022,1684651,2319087.71
United States,Jan 18 2022,2531405,2306165.14
United States,Jan 19 2022,2902559,2314160
United States,Jan 20 2022,2746670,2284878.86
United States,Jan 21 2022,2428592,2237264
United States,Jan 22 2022,1716541,2194099.29
United States,Jan 23 2022,1121037,2161636.43
United States,Jan 24 2022,1506123,2136132.43
United States,Jan 25 2022,1882675,2043456.71
United States,Jan 26 2022,2035060,1919528.29
United States,Jan 27 2022,1993531,1811937
United States,Jan 28 2022,1840086,1727864.71
United States,Jan 29 2022,1196176,1653526.86
United States,Jan 30 2022,746510,1600023
United States,Jan 31 2022,1230932,1560710
United States,Feb  1 2022,1759126,1543060.14
United States,Feb  2 2022,1876079,1520348.57
United States,Feb  3 2022,1587849,1462394
United States,Feb  4 2022,1467328,1409142.86
United States,Feb  5 2022,1110281,1396872.14
United States,Feb  6 2022,622268,1379123.29
United States,Feb  7 2022,1212738,1376524.14
United States,Feb  8 2022,1617677,1356317.14
United States,Feb  9 2022,1542424,1308652.14
United States,Feb 10 2022,1446056,1288396
United States,Feb 11 2022,1392414,1277694
United States,Feb 12 2022,879215,1244684.57
United States,Feb 13 2022,494851,1226482.14
United States,Feb 14 2022,971703,1192048.57
United States,Feb 15 2022,1548367,1182147.14
United States,Feb 16 2022,1626079,1194097.86
United States,Feb 17 2022,1502239,1202124
United States,Feb 18 2022,1355515,1196852.71
United States,Feb 19 2022,887091,1197977.86
United States,Feb 20 2022,453556,1192078.57
United States,Feb 21 2022,705642,1154069.86
United States,Feb 22 2022,1200420,1104363.14
United States,Feb 23 2022,1322442,1060986.43
United States,Feb 24 2022,1215017,1019954.71
United States,Feb 25 2022,1109529,984813.86
United States,Feb 26 2022,682127,955533.29
United States,Feb 27 2022,414179,949908
United States,Feb 28 2022,865058,972681.71
United States,Mar  1 2022,1224193,976077.86
United States,Mar  2 2022,1176187,955184.29
United States,Mar  3 2022,1134390,943666.14
United States,Mar  4 2022,966303,923205.29
United States,Mar  5 2022,581058,908766.86
United States,Mar  6 2022,248885,885153.43
United States,Mar  7 2022,N/A,N/A
United States,Mar  8 2022,N/A,N/A
