United States,Dec  4 2021,1360751,1611388.14
United States,Dec  5 2021,814388,1610958.86
United States,Dec  6 2021,1272745,1600336.71
United States,Dec  7 2021,1926591,1609343.71
United States,Dec  8 2021,2033123,1621984.29
United States,Dec  9 2021,1902403,1604309.86
United States,Dec 10 2021,1842485,1593212.29
United States,Dec 11 2021,1299254,1584427
United States,Dec 12 2021,805570,1583167.29
United States,Dec 13 2021,1342497,1593131.86
United States,Dec 14 2021,1954653,1597140.71
United States,Dec 15 2021,2102839,1607100.14
United States,Dec 16 2021,2078841,1632305.57
United States,Dec 17 2021,1980840,1652070.57
United States,Dec 18 2021,1474878,1677159.71
United States,Dec 19 2021,1035604,1710021.71
United States,Dec 20 2021,1548549,1739457.71
United States,Dec 21 2021,2184645,1772313.71
United States,Dec 22 2021,2390579,1813419.43
United States,Dec 23 2021,2380993,1856584
United States,Dec 24 2021,1775056,1827186.29
United States,Dec 25 2021,943541,1751281
United States,Dec 26 2021,963987,1741050
United States,Dec 27 2021,1704006,1763258.14
United States,Dec 28 2021,2292181,1778620.43
United States,Dec 29 2021,2313815,1767654.14
United States,Dec 30 2021,2336979,1761366.43
United States,Dec 31 2021,1997533,1793148.86
United States,Jan  1 2022,1246532,1836433.29
United States,Jan  2 2022,1327748,1888399.14
United States,Jan  3 2022,2208008,1960399.43
United States,Jan  4 2022,2894942,2046508.14
United States,Jan  5 2022,3148440,2165740.29
United States,Jan  6 2022,3135360,2279794.71
United States,Jan  7 2022,2864846,2403696.57
United States,Jan  8 2022,2165469,2534973.29
United States,Jan  9 2022,1630596,2578237.29
United States,Jan 10 2022,2079059,2559816
United States,Jan 11 2022,2636030,2522828.57
United States,Jan 12 2022,2869362,2482960.29
United States,Jan 13 2022,2973888,2459892.86
United States,Jan 14 2022,2781529,2447990.43
United States,Jan 15 2022,2034668,2429304.57
United States,Jan 16 2022,1355551,2390012.43
United States,Jan 17 2022,1697225,2335464.71
United States,Jan 18 2022,2550074,2323185.29
United States,Jan 19 2022,2921069,2330572
United States,Jan 20 2022,2766833,2300992.71
United States,Jan 21 2022,2456121,2254505.86
United States,Jan 22 2022,1737918,2212113
United States,Jan 23 2022,1135431,2180667.29
United States,Jan 24 2022,1517408,2154979.14
United States,Jan 25 2022,1901219,2062285.57
United States,Jan 26 2022,2064934,1939980.57
United States,Jan 27 2022,2037712,1835820.43
United States,Jan 28 2022,1880653,1753610.71
United States,Jan 29 2022,1222819,1680025.14
United States,Jan 30 2022,762261,1626715.14
United States,Jan 31 2022,1243046,1587520.57
United States,Feb  1 2022,1768012,1568491
United States,Feb  2 2022,1887359,1543123.14
United States,Feb  3 2022,1596593,1480106.14
United States,Feb  4 2022,1478970,1422722.86
United States,Feb  5 2022,1117143,1407626.29
United States,Feb  6 2022,632204,1389046.71
United States,Feb  7 2022,1247648,1389704.14
United States,Feb  8 2022,1642469,1371769.43
United States,Feb  9 2022,1557926,1324707.57
United States,Feb 10 2022,1466628,1306141.14
United States,Feb 11 2022,1402429,1295206.71
United States,Feb 12 2022,886112,1262202.29
United States,Feb 13 2022,498759,1243138.71
United States,Feb 14 2022,982230,1205221.86
United States,Feb 15 2022,1575657,1195677.29
United States,Feb 16 2022,1635891,1206815.14
United States,Feb 17 2022,1512318,1213342.29
United States,Feb 18 2022,1362285,1207607.43
United States,Feb 19 2022,893674,1208687.71
United States,Feb 20 2022,457109,1202737.71
United States,Feb 21 2022,712072,1164143.71
United States,Feb 22 2022,1213065,1112344.86
United States,Feb 23 2022,1370072,1074370.71
United States,Feb 24 2022,1229120,1033913.86
United States,Feb 25 2022,1125459,1000081.57
United States,Feb 26 2022,698534,972204.43
United States,Feb 27 2022,420652,966996.29
United States,Feb 28 2022,888105,992143.86
United States,Mar  1 2022,1268736,1000096.86
United States,Mar  2 2022,1231067,980239
United States,Mar  3 2022,1197707,975751.43
United States,Mar  4 2022,1062374,966739.29
United States,Mar  5 2022,661805,961492.29
United States,Mar  6 2022,351768,951651.71
United States,Mar  7 2022,789179,937519.43
United States,Mar  8 2022,1197576,927353.71
United States,Mar  9 2022,1126152,912365.86
United States,Mar 10 2022,1002645,884499.86
United States,Mar 11 2022,987701,873832.29
United States,Mar 12 2022,620566,867941
United States,Mar 13 2022,348326,867449.29
United States,Mar 14 2022,781935,866414.43
United States,Mar 15 2022,1205331,867522.29
United States,Mar 16 2022,1174851,874479.29
United States,Mar 17 2022,1084191,886128.71
United States,Mar 18 2022,993009,886887
United States,Mar 19 2022,599555,883885.43
United States,Mar 20 2022,345423,883470.71
United States,Mar 21 2022,765384,881106.29
United States,Mar 22 2022,1129350,870251.86
United States,Mar 23 2022,1090161,858153.29
United States,Mar 24 2022,970716,841942.57
United States,Mar 25 2022,953888,836353.86
United States,Mar 26 2022,617354,838896.57
United States,Mar 27 2022,329443,836613.71
United States,Mar 28 2022,701170,827440.29
United States,Mar 29 2022,1034285,813859.57
United States,Mar 30 2022,1034253,805872.71
United States,Mar 31 2022,929637,800004.29
United States,Apr  1 2022,890146,790898.29
United States,Apr  2 2022,585183,786302.43
United States,Apr  3 2022,302856,782504.29
United States,Apr  4 2022,623905,771466.43
United States,Apr  5 2022,880888,749552.57
United States,Apr  6 2022,717105,704245.71
United States,Apr  7 2022,580243,654332.29
United States,Apr  8 2022,450773,591564.71
United States,Apr  9 2022,236265,541719.29
United States,Apr 10 2022,N/A,N/A
United States,Apr 11 2022,N/A,N/A
