United States,Dec  6 2021,1262988,1591864.86
United States,Dec  7 2021,1917284,1600795.43
United States,Dec  8 2021,2023346,1613527.71
United States,Dec  9 2021,1892127,1595745.86
United States,Dec 10 2021,1832365,1584591
United States,Dec 11 2021,1293088,1575869.29
United States,Dec 12 2021,801014,1574601.71
United States,Dec 13 2021,1332481,1584529.29
United States,Dec 14 2021,1945130,1588507.29
United States,Dec 15 2021,2092544,1598392.71
United States,Dec 16 2021,2067948,1623510
United States,Dec 17 2021,1970924,1643304.14
United States,Dec 18 2021,1463215,1667608
United States,Dec 19 2021,1028759,1700143
United States,Dec 20 2021,1535466,1729140.86
United States,Dec 21 2021,2171213,1761438.43
United States,Dec 22 2021,2374966,1801784.43
United States,Dec 23 2021,2365441,1844283.43
United States,Dec 24 2021,1759386,1814063.71
United States,Dec 25 2021,939034,1739180.71
United States,Dec 26 2021,957918,1729060.57
United States,Dec 27 2021,1685928,1750555.14
United States,Dec 28 2021,2270922,1764799.29
United States,Dec 29 2021,2289328,1752565.29
United States,Dec 30 2021,2304751,1743895.29
United States,Dec 31 2021,1976798,1774954.14
United States,Jan  1 2022,1231909,1816793.43
United States,Jan  2 2022,1313836,1867638.86
United States,Jan  3 2022,2174682,1937460.86
United States,Jan  4 2022,2860980,2021754.86
United States,Jan  5 2022,3112094,2139292.86
United States,Jan  6 2022,3093071,2251910
United States,Jan  7 2022,2823951,2372931.86
United States,Jan  8 2022,2141532,2502878
United States,Jan  9 2022,1610915,2545317.86
United States,Jan 10 2022,2045438,2526854.43
United States,Jan 11 2022,2599726,2489532.43
United States,Jan 12 2022,2832085,2449531.14
United States,Jan 13 2022,2937168,2427259.29
United States,Jan 14 2022,2748256,2416445.71
United States,Jan 15 2022,2007365,2397279
United States,Jan 16 2022,1338031,2358295.57
United States,Jan 17 2022,1672245,2304982.29
United States,Jan 18 2022,2513965,2292730.71
United States,Jan 19 2022,2879027,2299436.71
United States,Jan 20 2022,2724505,2269056.29
United States,Jan 21 2022,2410028,2220738
United States,Jan 22 2022,1702393,2177170.57
United States,Jan 23 2022,1111740,2144843.29
United States,Jan 24 2022,1490083,2118820.14
United States,Jan 25 2022,1866774,2026364.29
United States,Jan 26 2022,2018419,1903420.29
United States,Jan 27 2022,1978313,1796821.43
United States,Jan 28 2022,1826168,1713412.86
United States,Jan 29 2022,1188130,1639946.71
United States,Jan 30 2022,740742,1586947
United States,Jan 31 2022,1208048,1546656.29
United States,Feb  1 2022,1744467,1529183.86
United States,Feb  2 2022,1862553,1506917.29
United States,Feb  3 2022,1576666,1449539.14
United States,Feb  4 2022,1454294,1396414.29
United States,Feb  5 2022,1093108,1382839.71
United States,Feb  6 2022,607780,1363845.14
United States,Feb  7 2022,1184564,1360490.29
United States,Feb  8 2022,1578099,1336723.43
United States,Feb  9 2022,1458693,1279029.14
United States,Feb 10 2022,1268181,1234959.86
United States,Feb 11 2022,1117527,1186850.29
United States,Feb 12 2022,588602,1114778
United States,Feb 13 2022,339480,1076449.43
United States,Feb 14 2022,486906,976784
United States,Feb 15 2022,N/A,N/A
United States,Feb 16 2022,N/A,N/A
